group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,809402.0,ns,3603
extgcd,extgcd,,,,1506304.0,ns,7206
extgcd,extgcd,,,,2286407.0,ns,10809
extgcd,extgcd,,,,3468110.0,ns,14412
extgcd,extgcd,,,,3898211.0,ns,18015
extgcd,extgcd,,,,4710513.0,ns,21618
extgcd,extgcd,,,,5820215.0,ns,25221
extgcd,extgcd,,,,6101116.0,ns,28824
extgcd,extgcd,,,,6717720.0,ns,32427
extgcd,extgcd,,,,8161721.0,ns,36030
extgcd,extgcd,,,,8754022.0,ns,39633
extgcd,extgcd,,,,9947126.0,ns,43236
extgcd,extgcd,,,,10678725.0,ns,46839
extgcd,extgcd,,,,11395730.0,ns,50442
extgcd,extgcd,,,,12779533.0,ns,54045
extgcd,extgcd,,,,13146234.0,ns,57648
extgcd,extgcd,,,,13687038.0,ns,61251
extgcd,extgcd,,,,14727537.0,ns,64854
extgcd,extgcd,,,,16923843.0,ns,68457
extgcd,extgcd,,,,17570046.0,ns,72060
extgcd,extgcd,,,,21699057.0,ns,75663
extgcd,extgcd,,,,24047065.0,ns,79266
extgcd,extgcd,,,,21172656.0,ns,82869
extgcd,extgcd,,,,20099053.0,ns,86472
extgcd,extgcd,,,,20970555.0,ns,90075
extgcd,extgcd,,,,21319558.0,ns,93678
extgcd,extgcd,,,,23360962.0,ns,97281
extgcd,extgcd,,,,23216360.0,ns,100884
extgcd,extgcd,,,,24073162.0,ns,104487
extgcd,extgcd,,,,24286163.0,ns,108090
extgcd,extgcd,,,,26356568.0,ns,111693
extgcd,extgcd,,,,27428773.0,ns,115296
extgcd,extgcd,,,,26663471.0,ns,118899
extgcd,extgcd,,,,28068473.0,ns,122502
extgcd,extgcd,,,,28603875.0,ns,126105
extgcd,extgcd,,,,29762077.0,ns,129708
extgcd,extgcd,,,,30951080.0,ns,133311
extgcd,extgcd,,,,32536287.0,ns,136914
extgcd,extgcd,,,,42361911.0,ns,140517
extgcd,extgcd,,,,36830195.0,ns,144120
extgcd,extgcd,,,,41630710.0,ns,147723
extgcd,extgcd,,,,40581304.0,ns,151326
extgcd,extgcd,,,,37490796.0,ns,154929
extgcd,extgcd,,,,37731799.0,ns,158532
extgcd,extgcd,,,,41336307.0,ns,162135
extgcd,extgcd,,,,42753112.0,ns,165738
extgcd,extgcd,,,,41269505.0,ns,169341
extgcd,extgcd,,,,49389929.0,ns,172944
extgcd,extgcd,,,,40419703.0,ns,176547
extgcd,extgcd,,,,45382517.0,ns,180150
extgcd,extgcd,,,,47635725.0,ns,183753
extgcd,extgcd,,,,44583114.0,ns,187356
extgcd,extgcd,,,,46946021.0,ns,190959
extgcd,extgcd,,,,49701129.0,ns,194562
extgcd,extgcd,,,,46016119.0,ns,198165
extgcd,extgcd,,,,47191424.0,ns,201768
extgcd,extgcd,,,,47153722.0,ns,205371
extgcd,extgcd,,,,48164626.0,ns,208974
extgcd,extgcd,,,,48736826.0,ns,212577
extgcd,extgcd,,,,49235330.0,ns,216180
extgcd,extgcd,,,,50787232.0,ns,219783
extgcd,extgcd,,,,51566334.0,ns,223386
extgcd,extgcd,,,,51677235.0,ns,226989
extgcd,extgcd,,,,52643037.0,ns,230592
extgcd,extgcd,,,,53498640.0,ns,234195
extgcd,extgcd,,,,54632841.0,ns,237798
extgcd,extgcd,,,,55281844.0,ns,241401
extgcd,extgcd,,,,59269053.0,ns,245004
extgcd,extgcd,,,,58180050.0,ns,248607
extgcd,extgcd,,,,59225954.0,ns,252210
extgcd,extgcd,,,,58956754.0,ns,255813
extgcd,extgcd,,,,59323454.0,ns,259416
extgcd,extgcd,,,,62826364.0,ns,263019
extgcd,extgcd,,,,62806063.0,ns,266622
extgcd,extgcd,,,,64022167.0,ns,270225
extgcd,extgcd,,,,62680963.0,ns,273828
extgcd,extgcd,,,,71688586.0,ns,277431
extgcd,extgcd,,,,65621870.0,ns,281034
extgcd,extgcd,,,,68153878.0,ns,284637
extgcd,extgcd,,,,71160187.0,ns,288240
extgcd,extgcd,,,,80048608.0,ns,291843
extgcd,extgcd,,,,68520479.0,ns,295446
extgcd,extgcd,,,,67565975.0,ns,299049
extgcd,extgcd,,,,68253079.0,ns,302652
extgcd,extgcd,,,,75379096.0,ns,306255
extgcd,extgcd,,,,71013985.0,ns,309858
extgcd,extgcd,,,,70173184.0,ns,313461
extgcd,extgcd,,,,84311119.0,ns,317064
extgcd,extgcd,,,,74049292.0,ns,320667
extgcd,extgcd,,,,81259711.0,ns,324270
extgcd,extgcd,,,,76790199.0,ns,327873
extgcd,extgcd,,,,80007007.0,ns,331476
extgcd,extgcd,,,,78820005.0,ns,335079
extgcd,extgcd,,,,77803800.0,ns,338682
extgcd,extgcd,,,,76801998.0,ns,342285
extgcd,extgcd,,,,91315738.0,ns,345888
extgcd,extgcd,,,,92825941.0,ns,349491
extgcd,extgcd,,,,83622517.0,ns,353094
extgcd,extgcd,,,,83965918.0,ns,356697
extgcd,extgcd,,,,88739533.0,ns,360300
