group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,195301.0,ns,1096
extgcd,extgcd,,,,380504.0,ns,2192
extgcd,extgcd,,,,562604.0,ns,3288
extgcd,extgcd,,,,757405.0,ns,4384
extgcd,extgcd,,,,937407.0,ns,5480
extgcd,extgcd,,,,1123008.0,ns,6576
extgcd,extgcd,,,,1316209.0,ns,7672
extgcd,extgcd,,,,1502911.0,ns,8768
extgcd,extgcd,,,,1683314.0,ns,9864
extgcd,extgcd,,,,1875915.0,ns,10960
extgcd,extgcd,,,,2056813.0,ns,12056
extgcd,extgcd,,,,2248618.0,ns,13152
extgcd,extgcd,,,,2437516.0,ns,14248
extgcd,extgcd,,,,2621220.0,ns,15344
extgcd,extgcd,,,,2809122.0,ns,16440
extgcd,extgcd,,,,2993923.0,ns,17536
extgcd,extgcd,,,,3180024.0,ns,18632
extgcd,extgcd,,,,3365125.0,ns,19728
extgcd,extgcd,,,,3570028.0,ns,20824
extgcd,extgcd,,,,3743130.0,ns,21920
extgcd,extgcd,,,,3933930.0,ns,23016
extgcd,extgcd,,,,4124733.0,ns,24112
extgcd,extgcd,,,,4312635.0,ns,25208
extgcd,extgcd,,,,4493734.0,ns,26304
extgcd,extgcd,,,,4681536.0,ns,27400
extgcd,extgcd,,,,4873437.0,ns,28496
extgcd,extgcd,,,,5054039.0,ns,29592
extgcd,extgcd,,,,5238840.0,ns,30688
extgcd,extgcd,,,,5434442.0,ns,31784
extgcd,extgcd,,,,5611642.0,ns,32880
extgcd,extgcd,,,,5802844.0,ns,33976
extgcd,extgcd,,,,5991448.0,ns,35072
extgcd,extgcd,,,,6183444.0,ns,36168
extgcd,extgcd,,,,6363249.0,ns,37264
extgcd,extgcd,,,,6553251.0,ns,38360
extgcd,extgcd,,,,6749552.0,ns,39456
extgcd,extgcd,,,,6935053.0,ns,40552
extgcd,extgcd,,,,7109554.0,ns,41648
extgcd,extgcd,,,,7299255.0,ns,42744
extgcd,extgcd,,,,7488953.0,ns,43840
extgcd,extgcd,,,,7684258.0,ns,44936
extgcd,extgcd,,,,7862960.0,ns,46032
extgcd,extgcd,,,,8054360.0,ns,47128
extgcd,extgcd,,,,8241063.0,ns,48224
extgcd,extgcd,,,,8429564.0,ns,49320
extgcd,extgcd,,,,8628467.0,ns,50416
extgcd,extgcd,,,,8813168.0,ns,51512
extgcd,extgcd,,,,8990270.0,ns,52608
extgcd,extgcd,,,,9181070.0,ns,53704
extgcd,extgcd,,,,9366672.0,ns,54800
extgcd,extgcd,,,,9552873.0,ns,55896
extgcd,extgcd,,,,9731275.0,ns,56992
extgcd,extgcd,,,,9928570.0,ns,58088
extgcd,extgcd,,,,10115979.0,ns,59184
extgcd,extgcd,,,,10298978.0,ns,60280
extgcd,extgcd,,,,10484180.0,ns,61376
extgcd,extgcd,,,,10673482.0,ns,62472
extgcd,extgcd,,,,10867183.0,ns,63568
extgcd,extgcd,,,,11054585.0,ns,64664
extgcd,extgcd,,,,11240085.0,ns,65760
extgcd,extgcd,,,,11428587.0,ns,66856
extgcd,extgcd,,,,11616689.0,ns,67952
extgcd,extgcd,,,,11800690.0,ns,69048
extgcd,extgcd,,,,11970092.0,ns,70144
extgcd,extgcd,,,,12162692.0,ns,71240
extgcd,extgcd,,,,12571998.0,ns,72336
extgcd,extgcd,,,,12552296.0,ns,73432
extgcd,extgcd,,,,12720396.0,ns,74528
extgcd,extgcd,,,,12924800.0,ns,75624
extgcd,extgcd,,,,13100800.0,ns,76720
extgcd,extgcd,,,,13290402.0,ns,77816
extgcd,extgcd,,,,13479203.0,ns,78912
extgcd,extgcd,,,,13669900.0,ns,80008
extgcd,extgcd,,,,13854206.0,ns,81104
extgcd,extgcd,,,,14042307.0,ns,82200
extgcd,extgcd,,,,14233709.0,ns,83296
extgcd,extgcd,,,,14414110.0,ns,84392
extgcd,extgcd,,,,14597812.0,ns,85488
extgcd,extgcd,,,,14795511.0,ns,86584
extgcd,extgcd,,,,14975712.0,ns,87680
extgcd,extgcd,,,,15168918.0,ns,88776
extgcd,extgcd,,,,15357117.0,ns,89872
extgcd,extgcd,,,,15554219.0,ns,90968
extgcd,extgcd,,,,15717620.0,ns,92064
extgcd,extgcd,,,,15909821.0,ns,93160
extgcd,extgcd,,,,16108130.0,ns,94256
extgcd,extgcd,,,,16284426.0,ns,95352
extgcd,extgcd,,,,16464625.0,ns,96448
extgcd,extgcd,,,,16661827.0,ns,97544
extgcd,extgcd,,,,16849828.0,ns,98640
extgcd,extgcd,,,,17058030.0,ns,99736
extgcd,extgcd,,,,17224632.0,ns,100832
extgcd,extgcd,,,,17402130.0,ns,101928
extgcd,extgcd,,,,17577335.0,ns,103024
extgcd,extgcd,,,,17778936.0,ns,104120
extgcd,extgcd,,,,17972439.0,ns,105216
extgcd,extgcd,,,,18154738.0,ns,106312
extgcd,extgcd,,,,18353840.0,ns,107408
extgcd,extgcd,,,,18524141.0,ns,108504
extgcd,extgcd,,,,18714642.0,ns,109600
