group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179010.0,ns,681
extgcd,extgcd,,,,357518.0,ns,1362
extgcd,extgcd,,,,535328.0,ns,2043
extgcd,extgcd,,,,719037.0,ns,2724
extgcd,extgcd,,,,888446.0,ns,3405
extgcd,extgcd,,,,1066856.0,ns,4086
extgcd,extgcd,,,,1243264.0,ns,4767
extgcd,extgcd,,,,1424273.0,ns,5448
extgcd,extgcd,,,,1597583.0,ns,6129
extgcd,extgcd,,,,1782293.0,ns,6810
extgcd,extgcd,,,,1953503.0,ns,7491
extgcd,extgcd,,,,2139311.0,ns,8172
extgcd,extgcd,,,,2315320.0,ns,8853
extgcd,extgcd,,,,2485430.0,ns,9534
extgcd,extgcd,,,,2668240.0,ns,10215
extgcd,extgcd,,,,2848848.0,ns,10896
extgcd,extgcd,,,,3021056.0,ns,11577
extgcd,extgcd,,,,3193167.0,ns,12258
extgcd,extgcd,,,,3380575.0,ns,12939
extgcd,extgcd,,,,3556386.0,ns,13620
extgcd,extgcd,,,,3738294.0,ns,14301
extgcd,extgcd,,,,3920904.0,ns,14982
extgcd,extgcd,,,,4090913.0,ns,15663
extgcd,extgcd,,,,4258721.0,ns,16344
extgcd,extgcd,,,,4439830.0,ns,17025
extgcd,extgcd,,,,4621642.0,ns,17706
extgcd,extgcd,,,,4802050.0,ns,18387
extgcd,extgcd,,,,4978759.0,ns,19068
extgcd,extgcd,,,,5155070.0,ns,19749
extgcd,extgcd,,,,5309676.0,ns,20430
extgcd,extgcd,,,,5531988.0,ns,21111
extgcd,extgcd,,,,5688596.0,ns,21792
extgcd,extgcd,,,,5876706.0,ns,22473
extgcd,extgcd,,,,6046917.0,ns,23154
extgcd,extgcd,,,,6243726.0,ns,23835
extgcd,extgcd,,,,6528642.0,ns,24516
extgcd,extgcd,,,,6816954.0,ns,25197
extgcd,extgcd,,,,6767755.0,ns,25878
extgcd,extgcd,,,,7071867.0,ns,26559
extgcd,extgcd,,,,7269079.0,ns,27240
extgcd,extgcd,,,,7454489.0,ns,27921
extgcd,extgcd,,,,7607996.0,ns,28602
extgcd,extgcd,,,,7722802.0,ns,29283
extgcd,extgcd,,,,7823909.0,ns,29964
extgcd,extgcd,,,,8284331.0,ns,30645
extgcd,extgcd,,,,8341534.0,ns,31326
extgcd,extgcd,,,,8451640.0,ns,32007
extgcd,extgcd,,,,8766056.0,ns,32688
extgcd,extgcd,,,,9149278.0,ns,33369
extgcd,extgcd,,,,9050971.0,ns,34050
extgcd,extgcd,,,,9416492.0,ns,34731
extgcd,extgcd,,,,9371787.0,ns,35412
extgcd,extgcd,,,,9429791.0,ns,36093
extgcd,extgcd,,,,10006521.0,ns,36774
extgcd,extgcd,,,,10431343.0,ns,37455
extgcd,extgcd,,,,9968519.0,ns,38136
extgcd,extgcd,,,,10707258.0,ns,38817
extgcd,extgcd,,,,10864165.0,ns,39498
extgcd,extgcd,,,,10680057.0,ns,40179
extgcd,extgcd,,,,10858866.0,ns,40860
extgcd,extgcd,,,,10964871.0,ns,41541
extgcd,extgcd,,,,11023874.0,ns,42222
extgcd,extgcd,,,,11343191.0,ns,42903
extgcd,extgcd,,,,11449097.0,ns,43584
extgcd,extgcd,,,,11707010.0,ns,44265
extgcd,extgcd,,,,12325841.0,ns,44946
extgcd,extgcd,,,,11982423.0,ns,45627
extgcd,extgcd,,,,12238437.0,ns,46308
extgcd,extgcd,,,,12770264.0,ns,46989
extgcd,extgcd,,,,12522153.0,ns,47670
extgcd,extgcd,,,,12796167.0,ns,48351
extgcd,extgcd,,,,12979578.0,ns,49032
extgcd,extgcd,,,,13056579.0,ns,49713
extgcd,extgcd,,,,13518205.0,ns,50394
extgcd,extgcd,,,,13596208.0,ns,51075
extgcd,extgcd,,,,13680812.0,ns,51756
extgcd,extgcd,,,,13988329.0,ns,52437
extgcd,extgcd,,,,14131735.0,ns,53118
extgcd,extgcd,,,,14388149.0,ns,53799
extgcd,extgcd,,,,14570859.0,ns,54480
extgcd,extgcd,,,,14637761.0,ns,55161
extgcd,extgcd,,,,14678164.0,ns,55842
extgcd,extgcd,,,,15354000.0,ns,56523
extgcd,extgcd,,,,15329799.0,ns,57204
extgcd,extgcd,,,,15295897.0,ns,57885
extgcd,extgcd,,,,15569611.0,ns,58566
extgcd,extgcd,,,,15931028.0,ns,59247
extgcd,extgcd,,,,15730118.0,ns,59928
extgcd,extgcd,,,,16019533.0,ns,60609
extgcd,extgcd,,,,16405052.0,ns,61290
extgcd,extgcd,,,,16408856.0,ns,61971
extgcd,extgcd,,,,16681770.0,ns,62652
extgcd,extgcd,,,,16918283.0,ns,63333
extgcd,extgcd,,,,19084093.0,ns,64014
extgcd,extgcd,,,,17243995.0,ns,64695
extgcd,extgcd,,,,17315804.0,ns,65376
extgcd,extgcd,,,,17511911.0,ns,66057
extgcd,extgcd,,,,17832328.0,ns,66738
extgcd,extgcd,,,,18124537.0,ns,67419
extgcd,extgcd,,,,18002616.0,ns,68100
