group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,170603.0,ns,783
extgcd,extgcd,,,,340507.0,ns,1566
extgcd,extgcd,,,,507210.0,ns,2349
extgcd,extgcd,,,,676413.0,ns,3132
extgcd,extgcd,,,,844316.0,ns,3915
extgcd,extgcd,,,,1019814.0,ns,4698
extgcd,extgcd,,,,1179920.0,ns,5481
extgcd,extgcd,,,,1347523.0,ns,6264
extgcd,extgcd,,,,1772631.0,ns,7047
extgcd,extgcd,,,,1685129.0,ns,7830
extgcd,extgcd,,,,1864332.0,ns,8613
extgcd,extgcd,,,,2023630.0,ns,9396
extgcd,extgcd,,,,2292238.0,ns,10179
extgcd,extgcd,,,,2358940.0,ns,10962
extgcd,extgcd,,,,2528547.0,ns,11745
extgcd,extgcd,,,,2698846.0,ns,12528
extgcd,extgcd,,,,2920950.0,ns,13311
extgcd,extgcd,,,,3083454.0,ns,14094
extgcd,extgcd,,,,3196453.0,ns,14877
extgcd,extgcd,,,,3542361.0,ns,15660
extgcd,extgcd,,,,3571862.0,ns,16443
extgcd,extgcd,,,,3787368.0,ns,17226
extgcd,extgcd,,,,3941068.0,ns,18009
extgcd,extgcd,,,,4313976.0,ns,18792
extgcd,extgcd,,,,4324775.0,ns,19575
extgcd,extgcd,,,,4479577.0,ns,20358
extgcd,extgcd,,,,4505377.0,ns,21141
extgcd,extgcd,,,,5232691.0,ns,21924
extgcd,extgcd,,,,4959485.0,ns,22707
extgcd,extgcd,,,,5170287.0,ns,23490
extgcd,extgcd,,,,5423193.0,ns,24273
extgcd,extgcd,,,,5510296.0,ns,25056
extgcd,extgcd,,,,5877501.0,ns,25839
extgcd,extgcd,,,,5988603.0,ns,26622
extgcd,extgcd,,,,6070904.0,ns,27405
extgcd,extgcd,,,,6268110.0,ns,28188
extgcd,extgcd,,,,6559315.0,ns,28971
extgcd,extgcd,,,,6573916.0,ns,29754
extgcd,extgcd,,,,6620017.0,ns,30537
extgcd,extgcd,,,,7424529.0,ns,31320
extgcd,extgcd,,,,6964121.0,ns,32103
extgcd,extgcd,,,,8258940.0,ns,32886
extgcd,extgcd,,,,7361625.0,ns,33669
extgcd,extgcd,,,,7633532.0,ns,34452
extgcd,extgcd,,,,7782133.0,ns,35235
extgcd,extgcd,,,,8052338.0,ns,36018
extgcd,extgcd,,,,8079438.0,ns,36801
extgcd,extgcd,,,,8561848.0,ns,37584
extgcd,extgcd,,,,9400360.0,ns,38367
extgcd,extgcd,,,,9114157.0,ns,39150
extgcd,extgcd,,,,8969655.0,ns,39933
extgcd,extgcd,,,,8812552.0,ns,40716
extgcd,extgcd,,,,9051156.0,ns,41499
extgcd,extgcd,,,,9169660.0,ns,42282
extgcd,extgcd,,,,9375462.0,ns,43065
extgcd,extgcd,,,,9833568.0,ns,43848
extgcd,extgcd,,,,9931371.0,ns,44631
extgcd,extgcd,,,,10321776.0,ns,45414
extgcd,extgcd,,,,10288777.0,ns,46197
extgcd,extgcd,,,,10879387.0,ns,46980
extgcd,extgcd,,,,10498683.0,ns,47763
extgcd,extgcd,,,,10279176.0,ns,48546
extgcd,extgcd,,,,10619984.0,ns,49329
extgcd,extgcd,,,,11153491.0,ns,50112
extgcd,extgcd,,,,10931187.0,ns,50895
extgcd,extgcd,,,,10634284.0,ns,51678
extgcd,extgcd,,,,11241394.0,ns,52461
extgcd,extgcd,,,,11574398.0,ns,53244
extgcd,extgcd,,,,12044608.0,ns,54027
extgcd,extgcd,,,,12338310.0,ns,54810
extgcd,extgcd,,,,12805420.0,ns,55593
extgcd,extgcd,,,,14015741.0,ns,56376
extgcd,extgcd,,,,12686020.0,ns,57159
extgcd,extgcd,,,,12647615.0,ns,57942
extgcd,extgcd,,,,13065225.0,ns,58725
extgcd,extgcd,,,,12901623.0,ns,59508
extgcd,extgcd,,,,13264427.0,ns,60291
extgcd,extgcd,,,,12615017.0,ns,61074
extgcd,extgcd,,,,13355629.0,ns,61857
extgcd,extgcd,,,,13261829.0,ns,62640
extgcd,extgcd,,,,13149225.0,ns,63423
extgcd,extgcd,,,,13854737.0,ns,64206
extgcd,extgcd,,,,14345048.0,ns,64989
extgcd,extgcd,,,,14128142.0,ns,65772
extgcd,extgcd,,,,14856254.0,ns,66555
extgcd,extgcd,,,,14577453.0,ns,67338
extgcd,extgcd,,,,15149760.0,ns,68121
extgcd,extgcd,,,,14894856.0,ns,68904
extgcd,extgcd,,,,14912657.0,ns,69687
extgcd,extgcd,,,,15361266.0,ns,70470
extgcd,extgcd,,,,15783871.0,ns,71253
extgcd,extgcd,,,,15711469.0,ns,72036
extgcd,extgcd,,,,15785671.0,ns,72819
extgcd,extgcd,,,,16729487.0,ns,73602
extgcd,extgcd,,,,16036176.0,ns,74385
extgcd,extgcd,,,,16122479.0,ns,75168
extgcd,extgcd,,,,16930392.0,ns,75951
extgcd,extgcd,,,,16807091.0,ns,76734
extgcd,extgcd,,,,17334699.0,ns,77517
extgcd,extgcd,,,,16929892.0,ns,78300
