group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,185201.0,ns,772
extgcd,extgcd,,,,366503.0,ns,1544
extgcd,extgcd,,,,543303.0,ns,2316
extgcd,extgcd,,,,730103.0,ns,3088
extgcd,extgcd,,,,901605.0,ns,3860
extgcd,extgcd,,,,1079507.0,ns,4632
extgcd,extgcd,,,,1264209.0,ns,5404
extgcd,extgcd,,,,1434808.0,ns,6176
extgcd,extgcd,,,,1617009.0,ns,6948
extgcd,extgcd,,,,1797810.0,ns,7720
extgcd,extgcd,,,,1969011.0,ns,8492
extgcd,extgcd,,,,2153114.0,ns,9264
extgcd,extgcd,,,,2329015.0,ns,10036
extgcd,extgcd,,,,2503214.0,ns,10808
extgcd,extgcd,,,,2688817.0,ns,11580
extgcd,extgcd,,,,2866618.0,ns,12352
extgcd,extgcd,,,,3043020.0,ns,13124
extgcd,extgcd,,,,3224619.0,ns,13896
extgcd,extgcd,,,,3402320.0,ns,14668
extgcd,extgcd,,,,3579720.0,ns,15440
extgcd,extgcd,,,,3754622.0,ns,16212
extgcd,extgcd,,,,3931224.0,ns,16984
extgcd,extgcd,,,,4110725.0,ns,17756
extgcd,extgcd,,,,4285526.0,ns,18528
extgcd,extgcd,,,,4463525.0,ns,19300
extgcd,extgcd,,,,4742226.0,ns,20072
extgcd,extgcd,,,,4845928.0,ns,20844
extgcd,extgcd,,,,5005729.0,ns,21616
extgcd,extgcd,,,,5195732.0,ns,22388
extgcd,extgcd,,,,5364135.0,ns,23160
extgcd,extgcd,,,,5552832.0,ns,23932
extgcd,extgcd,,,,5723633.0,ns,24704
extgcd,extgcd,,,,5900733.0,ns,25476
extgcd,extgcd,,,,6081640.0,ns,26248
extgcd,extgcd,,,,6254136.0,ns,27020
extgcd,extgcd,,,,6434838.0,ns,27792
extgcd,extgcd,,,,6628240.0,ns,28564
extgcd,extgcd,,,,6788240.0,ns,29336
extgcd,extgcd,,,,6971541.0,ns,30108
extgcd,extgcd,,,,7149640.0,ns,30880
extgcd,extgcd,,,,7327744.0,ns,31652
extgcd,extgcd,,,,7510544.0,ns,32424
extgcd,extgcd,,,,7687540.0,ns,33196
extgcd,extgcd,,,,7864147.0,ns,33968
extgcd,extgcd,,,,8054747.0,ns,34740
extgcd,extgcd,,,,8217849.0,ns,35512
extgcd,extgcd,,,,8398848.0,ns,36284
extgcd,extgcd,,,,8575850.0,ns,37056
extgcd,extgcd,,,,8761352.0,ns,37828
extgcd,extgcd,,,,8934752.0,ns,38600
extgcd,extgcd,,,,9121352.0,ns,39372
extgcd,extgcd,,,,9875858.0,ns,40144
extgcd,extgcd,,,,9721959.0,ns,40916
extgcd,extgcd,,,,9659256.0,ns,41688
extgcd,extgcd,,,,9835758.0,ns,42460
extgcd,extgcd,,,,10015759.0,ns,43232
extgcd,extgcd,,,,10187360.0,ns,44004
extgcd,extgcd,,,,10371860.0,ns,44776
extgcd,extgcd,,,,10545762.0,ns,45548
extgcd,extgcd,,,,10737860.0,ns,46320
extgcd,extgcd,,,,10916064.0,ns,47092
extgcd,extgcd,,,,11100066.0,ns,47864
extgcd,extgcd,,,,11288067.0,ns,48636
extgcd,extgcd,,,,11454567.0,ns,49408
extgcd,extgcd,,,,11624068.0,ns,50180
extgcd,extgcd,,,,11805370.0,ns,50952
extgcd,extgcd,,,,11988971.0,ns,51724
extgcd,extgcd,,,,12169773.0,ns,52496
extgcd,extgcd,,,,12347974.0,ns,53268
extgcd,extgcd,,,,12524074.0,ns,54040
extgcd,extgcd,,,,12702674.0,ns,54812
extgcd,extgcd,,,,12884676.0,ns,55584
extgcd,extgcd,,,,13044975.0,ns,56356
extgcd,extgcd,,,,13280978.0,ns,57128
extgcd,extgcd,,,,13421678.0,ns,57900
extgcd,extgcd,,,,13589380.0,ns,58672
extgcd,extgcd,,,,13782888.0,ns,59444
extgcd,extgcd,,,,13952882.0,ns,60216
extgcd,extgcd,,,,14138985.0,ns,60988
extgcd,extgcd,,,,14312683.0,ns,61760
extgcd,extgcd,,,,14496786.0,ns,62532
extgcd,extgcd,,,,14672285.0,ns,63304
extgcd,extgcd,,,,14841087.0,ns,64076
extgcd,extgcd,,,,15029489.0,ns,64848
extgcd,extgcd,,,,15204690.0,ns,65620
extgcd,extgcd,,,,15379191.0,ns,66392
extgcd,extgcd,,,,15556491.0,ns,67164
extgcd,extgcd,,,,15730893.0,ns,67936
extgcd,extgcd,,,,15915094.0,ns,68708
extgcd,extgcd,,,,16092093.0,ns,69480
extgcd,extgcd,,,,16265796.0,ns,70252
extgcd,extgcd,,,,16443096.0,ns,71024
extgcd,extgcd,,,,16634497.0,ns,71796
extgcd,extgcd,,,,16814200.0,ns,72568
extgcd,extgcd,,,,16983400.0,ns,73340
extgcd,extgcd,,,,17176001.0,ns,74112
extgcd,extgcd,,,,17344802.0,ns,74884
extgcd,extgcd,,,,17527803.0,ns,75656
extgcd,extgcd,,,,17712405.0,ns,76428
extgcd,extgcd,,,,17895903.0,ns,77200
