group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,179907.0,ns,724
extgcd,extgcd,,,,356611.0,ns,1448
extgcd,extgcd,,,,495015.0,ns,2172
extgcd,extgcd,,,,614120.0,ns,2896
extgcd,extgcd,,,,734722.0,ns,3620
extgcd,extgcd,,,,1053534.0,ns,4344
extgcd,extgcd,,,,1272440.0,ns,5068
extgcd,extgcd,,,,1511448.0,ns,5792
extgcd,extgcd,,,,1708359.0,ns,6516
extgcd,extgcd,,,,1731054.0,ns,7240
extgcd,extgcd,,,,1703254.0,ns,7964
extgcd,extgcd,,,,2084867.0,ns,8688
extgcd,extgcd,,,,2257374.0,ns,9412
extgcd,extgcd,,,,2518581.0,ns,10136
extgcd,extgcd,,,,2855491.0,ns,10860
extgcd,extgcd,,,,3054897.0,ns,11584
extgcd,extgcd,,,,2967594.0,ns,12308
extgcd,extgcd,,,,3141801.0,ns,13032
extgcd,extgcd,,,,3521613.0,ns,13756
extgcd,extgcd,,,,3377007.0,ns,14480
extgcd,extgcd,,,,3668015.0,ns,15204
extgcd,extgcd,,,,3983227.0,ns,15928
extgcd,extgcd,,,,3995727.0,ns,16652
extgcd,extgcd,,,,4247735.0,ns,17376
extgcd,extgcd,,,,4162933.0,ns,18100
extgcd,extgcd,,,,4771150.0,ns,18824
extgcd,extgcd,,,,4506043.0,ns,19548
extgcd,extgcd,,,,4882253.0,ns,20272
extgcd,extgcd,,,,5293068.0,ns,20996
extgcd,extgcd,,,,5532577.0,ns,21720
extgcd,extgcd,,,,5495675.0,ns,22444
extgcd,extgcd,,,,5307670.0,ns,23168
extgcd,extgcd,,,,5733680.0,ns,23892
extgcd,extgcd,,,,5660081.0,ns,24616
extgcd,extgcd,,,,6447804.0,ns,25340
extgcd,extgcd,,,,6198096.0,ns,26064
extgcd,extgcd,,,,6443604.0,ns,26788
extgcd,extgcd,,,,6792015.0,ns,27512
extgcd,extgcd,,,,6426203.0,ns,28236
extgcd,extgcd,,,,7409334.0,ns,28960
extgcd,extgcd,,,,6753417.0,ns,29684
extgcd,extgcd,,,,7247929.0,ns,30408
extgcd,extgcd,,,,7464636.0,ns,31132
extgcd,extgcd,,,,7718343.0,ns,31856
extgcd,extgcd,,,,7319531.0,ns,32580
extgcd,extgcd,,,,8058556.0,ns,33304
extgcd,extgcd,,,,7531240.0,ns,34028
extgcd,extgcd,,,,8361964.0,ns,34752
extgcd,extgcd,,,,8513971.0,ns,35476
extgcd,extgcd,,,,8944381.0,ns,36200
extgcd,extgcd,,,,8650576.0,ns,36924
extgcd,extgcd,,,,8532670.0,ns,37648
extgcd,extgcd,,,,9293796.0,ns,38372
extgcd,extgcd,,,,9076888.0,ns,39096
extgcd,extgcd,,,,9481801.0,ns,39820
extgcd,extgcd,,,,9744209.0,ns,40544
extgcd,extgcd,,,,9832912.0,ns,41268
extgcd,extgcd,,,,9700107.0,ns,41992
extgcd,extgcd,,,,10046918.0,ns,42716
extgcd,extgcd,,,,10297128.0,ns,43440
extgcd,extgcd,,,,10514135.0,ns,44164
extgcd,extgcd,,,,10489734.0,ns,44888
extgcd,extgcd,,,,10806343.0,ns,45612
extgcd,extgcd,,,,11006451.0,ns,46336
extgcd,extgcd,,,,11293059.0,ns,47060
extgcd,extgcd,,,,10940048.0,ns,47784
extgcd,extgcd,,,,11513366.0,ns,48508
extgcd,extgcd,,,,11501766.0,ns,49232
extgcd,extgcd,,,,12252587.0,ns,49956
extgcd,extgcd,,,,11665071.0,ns,50680
extgcd,extgcd,,,,12463095.0,ns,51404
extgcd,extgcd,,,,12006381.0,ns,52128
extgcd,extgcd,,,,12283889.0,ns,52852
extgcd,extgcd,,,,13152317.0,ns,53576
extgcd,extgcd,,,,13805838.0,ns,54300
extgcd,extgcd,,,,13684336.0,ns,55024
extgcd,extgcd,,,,14314155.0,ns,55748
extgcd,extgcd,,,,14177850.0,ns,56472
extgcd,extgcd,,,,13927243.0,ns,57196
extgcd,extgcd,,,,14424457.0,ns,57920
extgcd,extgcd,,,,15209783.0,ns,58644
extgcd,extgcd,,,,14995076.0,ns,59368
extgcd,extgcd,,,,15648198.0,ns,60092
extgcd,extgcd,,,,15858101.0,ns,60816
extgcd,extgcd,,,,16094111.0,ns,61540
extgcd,extgcd,,,,16165912.0,ns,62264
extgcd,extgcd,,,,16347320.0,ns,62988
extgcd,extgcd,,,,16484424.0,ns,63712
extgcd,extgcd,,,,16192515.0,ns,64436
extgcd,extgcd,,,,16671630.0,ns,65160
extgcd,extgcd,,,,16899439.0,ns,65884
extgcd,extgcd,,,,17302651.0,ns,66608
extgcd,extgcd,,,,16754631.0,ns,67332
extgcd,extgcd,,,,17073441.0,ns,68056
extgcd,extgcd,,,,17224248.0,ns,68780
extgcd,extgcd,,,,16593927.0,ns,69504
extgcd,extgcd,,,,17149245.0,ns,70228
extgcd,extgcd,,,,17938471.0,ns,70952
extgcd,extgcd,,,,17903069.0,ns,71676
extgcd,extgcd,,,,17824867.0,ns,72400
