group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,185301.0,ns,772
extgcd,extgcd,,,,365701.0,ns,1544
extgcd,extgcd,,,,542901.0,ns,2316
extgcd,extgcd,,,,721702.0,ns,3088
extgcd,extgcd,,,,900202.0,ns,3860
extgcd,extgcd,,,,1078103.0,ns,4632
extgcd,extgcd,,,,1256504.0,ns,5404
extgcd,extgcd,,,,1435404.0,ns,6176
extgcd,extgcd,,,,1620904.0,ns,6948
extgcd,extgcd,,,,1791605.0,ns,7720
extgcd,extgcd,,,,1973205.0,ns,8492
extgcd,extgcd,,,,2151006.0,ns,9264
extgcd,extgcd,,,,2326306.0,ns,10036
extgcd,extgcd,,,,2507406.0,ns,10808
extgcd,extgcd,,,,2684607.0,ns,11580
extgcd,extgcd,,,,2859406.0,ns,12352
extgcd,extgcd,,,,3042308.0,ns,13124
extgcd,extgcd,,,,3221408.0,ns,13896
extgcd,extgcd,,,,3407807.0,ns,14668
extgcd,extgcd,,,,3578510.0,ns,15440
extgcd,extgcd,,,,3754509.0,ns,16212
extgcd,extgcd,,,,3929210.0,ns,16984
extgcd,extgcd,,,,4106110.0,ns,17756
extgcd,extgcd,,,,4290110.0,ns,18528
extgcd,extgcd,,,,4464210.0,ns,19300
extgcd,extgcd,,,,4644012.0,ns,20072
extgcd,extgcd,,,,4824411.0,ns,20844
extgcd,extgcd,,,,5003912.0,ns,21616
extgcd,extgcd,,,,5177914.0,ns,22388
extgcd,extgcd,,,,5365315.0,ns,23160
extgcd,extgcd,,,,5548713.0,ns,23932
extgcd,extgcd,,,,5725214.0,ns,24704
extgcd,extgcd,,,,5902415.0,ns,25476
extgcd,extgcd,,,,6087616.0,ns,26248
extgcd,extgcd,,,,6250115.0,ns,27020
extgcd,extgcd,,,,6437316.0,ns,27792
extgcd,extgcd,,,,6604716.0,ns,28564
extgcd,extgcd,,,,6782517.0,ns,29336
extgcd,extgcd,,,,6978220.0,ns,30108
extgcd,extgcd,,,,7141220.0,ns,30880
extgcd,extgcd,,,,7319220.0,ns,31652
extgcd,extgcd,,,,7504919.0,ns,32424
extgcd,extgcd,,,,7694120.0,ns,33196
extgcd,extgcd,,,,7857920.0,ns,33968
extgcd,extgcd,,,,8036920.0,ns,34740
extgcd,extgcd,,,,8218821.0,ns,35512
extgcd,extgcd,,,,8403222.0,ns,36284
extgcd,extgcd,,,,8574422.0,ns,37056
extgcd,extgcd,,,,8756221.0,ns,37828
extgcd,extgcd,,,,8938625.0,ns,38600
extgcd,extgcd,,,,9115024.0,ns,39372
extgcd,extgcd,,,,9294824.0,ns,40144
extgcd,extgcd,,,,9473424.0,ns,40916
extgcd,extgcd,,,,9647225.0,ns,41688
extgcd,extgcd,,,,9829626.0,ns,42460
extgcd,extgcd,,,,10008926.0,ns,43232
extgcd,extgcd,,,,10180424.0,ns,44004
extgcd,extgcd,,,,10354626.0,ns,44776
extgcd,extgcd,,,,10546430.0,ns,45548
extgcd,extgcd,,,,10722630.0,ns,46320
extgcd,extgcd,,,,10917730.0,ns,47092
extgcd,extgcd,,,,11078528.0,ns,47864
extgcd,extgcd,,,,11264428.0,ns,48636
extgcd,extgcd,,,,11444228.0,ns,49408
extgcd,extgcd,,,,11615730.0,ns,50180
extgcd,extgcd,,,,11794329.0,ns,50952
extgcd,extgcd,,,,11984030.0,ns,51724
extgcd,extgcd,,,,12161832.0,ns,52496
extgcd,extgcd,,,,12333531.0,ns,53268
extgcd,extgcd,,,,12521530.0,ns,54040
extgcd,extgcd,,,,12691832.0,ns,54812
extgcd,extgcd,,,,12875632.0,ns,55584
extgcd,extgcd,,,,13048533.0,ns,56356
extgcd,extgcd,,,,13232533.0,ns,57128
extgcd,extgcd,,,,13407235.0,ns,57900
extgcd,extgcd,,,,13581234.0,ns,58672
extgcd,extgcd,,,,13761335.0,ns,59444
extgcd,extgcd,,,,13952235.0,ns,60216
extgcd,extgcd,,,,14120435.0,ns,60988
extgcd,extgcd,,,,14314940.0,ns,61760
extgcd,extgcd,,,,14485134.0,ns,62532
extgcd,extgcd,,,,14656337.0,ns,63304
extgcd,extgcd,,,,15098739.0,ns,64076
extgcd,extgcd,,,,15021538.0,ns,64848
extgcd,extgcd,,,,15211038.0,ns,65620
extgcd,extgcd,,,,15364040.0,ns,66392
extgcd,extgcd,,,,15551140.0,ns,67164
extgcd,extgcd,,,,15726338.0,ns,67936
extgcd,extgcd,,,,15901440.0,ns,68708
extgcd,extgcd,,,,16073540.0,ns,69480
extgcd,extgcd,,,,16267841.0,ns,70252
extgcd,extgcd,,,,16436842.0,ns,71024
extgcd,extgcd,,,,16623842.0,ns,71796
extgcd,extgcd,,,,16792443.0,ns,72568
extgcd,extgcd,,,,16967743.0,ns,73340
extgcd,extgcd,,,,17156348.0,ns,74112
extgcd,extgcd,,,,17326546.0,ns,74884
extgcd,extgcd,,,,17532347.0,ns,75656
extgcd,extgcd,,,,17700749.0,ns,76428
extgcd,extgcd,,,,17875748.0,ns,77200
