group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,195301.0,ns,1086
extgcd,extgcd,,,,381501.0,ns,2172
extgcd,extgcd,,,,571002.0,ns,3258
extgcd,extgcd,,,,750502.0,ns,4344
extgcd,extgcd,,,,935902.0,ns,5430
extgcd,extgcd,,,,1122404.0,ns,6516
extgcd,extgcd,,,,1312703.0,ns,7602
extgcd,extgcd,,,,1496304.0,ns,8688
extgcd,extgcd,,,,1678105.0,ns,9774
extgcd,extgcd,,,,1876805.0,ns,10860
extgcd,extgcd,,,,2058406.0,ns,11946
extgcd,extgcd,,,,2243406.0,ns,13032
extgcd,extgcd,,,,2436006.0,ns,14118
extgcd,extgcd,,,,2610208.0,ns,15204
extgcd,extgcd,,,,2799607.0,ns,16290
extgcd,extgcd,,,,2989609.0,ns,17376
extgcd,extgcd,,,,3164808.0,ns,18462
extgcd,extgcd,,,,3358708.0,ns,19548
extgcd,extgcd,,,,3545410.0,ns,20634
extgcd,extgcd,,,,3731910.0,ns,21720
extgcd,extgcd,,,,3927010.0,ns,22806
extgcd,extgcd,,,,4110912.0,ns,23892
extgcd,extgcd,,,,4303010.0,ns,24978
extgcd,extgcd,,,,4480710.0,ns,26064
extgcd,extgcd,,,,4661413.0,ns,27150
extgcd,extgcd,,,,4862014.0,ns,28236
extgcd,extgcd,,,,5033014.0,ns,29322
extgcd,extgcd,,,,5224513.0,ns,30408
extgcd,extgcd,,,,5410212.0,ns,31494
extgcd,extgcd,,,,5593315.0,ns,32580
extgcd,extgcd,,,,5786916.0,ns,33666
extgcd,extgcd,,,,5973217.0,ns,34752
extgcd,extgcd,,,,6161616.0,ns,35838
extgcd,extgcd,,,,6348117.0,ns,36924
extgcd,extgcd,,,,6544917.0,ns,38010
extgcd,extgcd,,,,6725119.0,ns,39096
extgcd,extgcd,,,,6914418.0,ns,40182
extgcd,extgcd,,,,7093520.0,ns,41268
extgcd,extgcd,,,,7279420.0,ns,42354
extgcd,extgcd,,,,7462820.0,ns,43440
extgcd,extgcd,,,,7655620.0,ns,44526
extgcd,extgcd,,,,7852320.0,ns,45612
extgcd,extgcd,,,,8015222.0,ns,46698
extgcd,extgcd,,,,8831523.0,ns,47784
extgcd,extgcd,,,,8739923.0,ns,48870
extgcd,extgcd,,,,8588323.0,ns,49956
extgcd,extgcd,,,,8768624.0,ns,51042
extgcd,extgcd,,,,8964225.0,ns,52128
extgcd,extgcd,,,,9154124.0,ns,53214
extgcd,extgcd,,,,9337224.0,ns,54300
extgcd,extgcd,,,,9532927.0,ns,55386
extgcd,extgcd,,,,9720926.0,ns,56472
extgcd,extgcd,,,,9908426.0,ns,57558
extgcd,extgcd,,,,10091126.0,ns,58644
extgcd,extgcd,,,,10276426.0,ns,59730
extgcd,extgcd,,,,10473530.0,ns,60816
extgcd,extgcd,,,,10643024.0,ns,61902
extgcd,extgcd,,,,10839728.0,ns,62988
extgcd,extgcd,,,,11014629.0,ns,64074
extgcd,extgcd,,,,11198830.0,ns,65160
extgcd,extgcd,,,,11390030.0,ns,66246
extgcd,extgcd,,,,11595030.0,ns,67332
extgcd,extgcd,,,,11764331.0,ns,68418
extgcd,extgcd,,,,11945430.0,ns,69504
extgcd,extgcd,,,,12135631.0,ns,70590
extgcd,extgcd,,,,12311434.0,ns,71676
extgcd,extgcd,,,,12511531.0,ns,72762
extgcd,extgcd,,,,12691234.0,ns,73848
extgcd,extgcd,,,,12901435.0,ns,74934
extgcd,extgcd,,,,13071135.0,ns,76020
extgcd,extgcd,,,,13254635.0,ns,77106
extgcd,extgcd,,,,13449836.0,ns,78192
extgcd,extgcd,,,,13624636.0,ns,79278
extgcd,extgcd,,,,13816035.0,ns,80364
extgcd,extgcd,,,,13998437.0,ns,81450
extgcd,extgcd,,,,14180740.0,ns,82536
extgcd,extgcd,,,,14377040.0,ns,83622
extgcd,extgcd,,,,14573140.0,ns,84708
extgcd,extgcd,,,,14733239.0,ns,85794
extgcd,extgcd,,,,14929940.0,ns,86880
extgcd,extgcd,,,,15124040.0,ns,87966
extgcd,extgcd,,,,15305140.0,ns,89052
extgcd,extgcd,,,,15492142.0,ns,90138
extgcd,extgcd,,,,15686342.0,ns,91224
extgcd,extgcd,,,,15862142.0,ns,92310
extgcd,extgcd,,,,16040544.0,ns,93396
extgcd,extgcd,,,,16241045.0,ns,94482
extgcd,extgcd,,,,16415142.0,ns,95568
extgcd,extgcd,,,,16607844.0,ns,96654
extgcd,extgcd,,,,16795744.0,ns,97740
extgcd,extgcd,,,,16983244.0,ns,98826
extgcd,extgcd,,,,17160246.0,ns,99912
extgcd,extgcd,,,,17361545.0,ns,100998
extgcd,extgcd,,,,17536347.0,ns,102084
extgcd,extgcd,,,,17727246.0,ns,103170
extgcd,extgcd,,,,17908545.0,ns,104256
extgcd,extgcd,,,,18090745.0,ns,105342
extgcd,extgcd,,,,18285446.0,ns,106428
extgcd,extgcd,,,,18471349.0,ns,107514
extgcd,extgcd,,,,18667250.0,ns,108600
