group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,193599.0,ns,1071
extgcd,extgcd,,,,379998.0,ns,2142
extgcd,extgcd,,,,571499.0,ns,3213
extgcd,extgcd,,,,753597.0,ns,4284
extgcd,extgcd,,,,938896.0,ns,5355
extgcd,extgcd,,,,1125295.0,ns,6426
extgcd,extgcd,,,,1317295.0,ns,7497
extgcd,extgcd,,,,1495995.0,ns,8568
extgcd,extgcd,,,,1686093.0,ns,9639
extgcd,extgcd,,,,1872892.0,ns,10710
extgcd,extgcd,,,,2063792.0,ns,11781
extgcd,extgcd,,,,2245092.0,ns,12852
extgcd,extgcd,,,,2439490.0,ns,13923
extgcd,extgcd,,,,2627290.0,ns,14994
extgcd,extgcd,,,,2806990.0,ns,16065
extgcd,extgcd,,,,2997788.0,ns,17136
extgcd,extgcd,,,,3184488.0,ns,18207
extgcd,extgcd,,,,3371688.0,ns,19278
extgcd,extgcd,,,,3558886.0,ns,20349
extgcd,extgcd,,,,3747085.0,ns,21420
extgcd,extgcd,,,,3939084.0,ns,22491
extgcd,extgcd,,,,4125583.0,ns,23562
extgcd,extgcd,,,,4313483.0,ns,24633
extgcd,extgcd,,,,4496482.0,ns,25704
extgcd,extgcd,,,,4678382.0,ns,26775
extgcd,extgcd,,,,4874780.0,ns,27846
extgcd,extgcd,,,,5056480.0,ns,28917
extgcd,extgcd,,,,5235079.0,ns,29988
extgcd,extgcd,,,,5437779.0,ns,31059
extgcd,extgcd,,,,5620179.0,ns,32130
extgcd,extgcd,,,,5804878.0,ns,33201
extgcd,extgcd,,,,5987977.0,ns,34272
extgcd,extgcd,,,,6193677.0,ns,35343
extgcd,extgcd,,,,6373476.0,ns,36414
extgcd,extgcd,,,,6561976.0,ns,37485
extgcd,extgcd,,,,6751874.0,ns,38556
extgcd,extgcd,,,,6940174.0,ns,39627
extgcd,extgcd,,,,7134073.0,ns,40698
extgcd,extgcd,,,,7307670.0,ns,41769
extgcd,extgcd,,,,7493570.0,ns,42840
extgcd,extgcd,,,,7683670.0,ns,43911
extgcd,extgcd,,,,7878469.0,ns,44982
extgcd,extgcd,,,,8057969.0,ns,46053
extgcd,extgcd,,,,8256768.0,ns,47124
extgcd,extgcd,,,,8437667.0,ns,48195
extgcd,extgcd,,,,8635765.0,ns,49266
extgcd,extgcd,,,,8816466.0,ns,50337
extgcd,extgcd,,,,9004663.0,ns,51408
extgcd,extgcd,,,,9190265.0,ns,52479
extgcd,extgcd,,,,9382264.0,ns,53550
extgcd,extgcd,,,,9567663.0,ns,54621
extgcd,extgcd,,,,9754860.0,ns,55692
extgcd,extgcd,,,,9927160.0,ns,56763
extgcd,extgcd,,,,10130461.0,ns,57834
extgcd,extgcd,,,,10305960.0,ns,58905
extgcd,extgcd,,,,10507059.0,ns,59976
extgcd,extgcd,,,,10684557.0,ns,61047
extgcd,extgcd,,,,10876557.0,ns,62118
extgcd,extgcd,,,,11065755.0,ns,63189
extgcd,extgcd,,,,11256956.0,ns,64260
extgcd,extgcd,,,,11429155.0,ns,65331
extgcd,extgcd,,,,11615955.0,ns,66402
extgcd,extgcd,,,,11808854.0,ns,67473
extgcd,extgcd,,,,11988953.0,ns,68544
extgcd,extgcd,,,,12183355.0,ns,69615
extgcd,extgcd,,,,12378456.0,ns,70686
extgcd,extgcd,,,,12559852.0,ns,71757
extgcd,extgcd,,,,12746551.0,ns,72828
extgcd,extgcd,,,,12930850.0,ns,73899
extgcd,extgcd,,,,13113150.0,ns,74970
extgcd,extgcd,,,,13320049.0,ns,76041
extgcd,extgcd,,,,13475949.0,ns,77112
extgcd,extgcd,,,,13690147.0,ns,78183
extgcd,extgcd,,,,13861646.0,ns,79254
extgcd,extgcd,,,,14076245.0,ns,80325
extgcd,extgcd,,,,14241744.0,ns,81396
extgcd,extgcd,,,,14427946.0,ns,82467
extgcd,extgcd,,,,14601540.0,ns,83538
extgcd,extgcd,,,,14807040.0,ns,84609
extgcd,extgcd,,,,14981342.0,ns,85680
extgcd,extgcd,,,,15175141.0,ns,86751
extgcd,extgcd,,,,15351840.0,ns,87822
extgcd,extgcd,,,,15567540.0,ns,88893
extgcd,extgcd,,,,15746740.0,ns,89964
extgcd,extgcd,,,,15936739.0,ns,91035
extgcd,extgcd,,,,16115038.0,ns,92106
extgcd,extgcd,,,,16296637.0,ns,93177
extgcd,extgcd,,,,16490936.0,ns,94248
extgcd,extgcd,,,,16671735.0,ns,95319
extgcd,extgcd,,,,16863235.0,ns,96390
extgcd,extgcd,,,,17044835.0,ns,97461
extgcd,extgcd,,,,17248634.0,ns,98532
extgcd,extgcd,,,,17413634.0,ns,99603
extgcd,extgcd,,,,17596733.0,ns,100674
extgcd,extgcd,,,,17816232.0,ns,101745
extgcd,extgcd,,,,18014830.0,ns,102816
extgcd,extgcd,,,,18208630.0,ns,103887
extgcd,extgcd,,,,18364729.0,ns,104958
extgcd,extgcd,,,,18557230.0,ns,106029
extgcd,extgcd,,,,18723628.0,ns,107100
