group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,185202.0,ns,682
extgcd,extgcd,,,,362705.0,ns,1364
extgcd,extgcd,,,,548707.0,ns,2046
extgcd,extgcd,,,,717707.0,ns,2728
extgcd,extgcd,,,,894210.0,ns,3410
extgcd,extgcd,,,,1070712.0,ns,4092
extgcd,extgcd,,,,1253614.0,ns,4774
extgcd,extgcd,,,,1449217.0,ns,5456
extgcd,extgcd,,,,1608919.0,ns,6138
extgcd,extgcd,,,,1781720.0,ns,6820
extgcd,extgcd,,,,1992323.0,ns,7502
extgcd,extgcd,,,,2134524.0,ns,8184
extgcd,extgcd,,,,2318128.0,ns,8866
extgcd,extgcd,,,,2492030.0,ns,9548
extgcd,extgcd,,,,2665730.0,ns,10230
extgcd,extgcd,,,,2851135.0,ns,10912
extgcd,extgcd,,,,3025840.0,ns,11594
extgcd,extgcd,,,,3206037.0,ns,12276
extgcd,extgcd,,,,3384640.0,ns,12958
extgcd,extgcd,,,,3563043.0,ns,13640
extgcd,extgcd,,,,3704947.0,ns,14322
extgcd,extgcd,,,,3912248.0,ns,15004
extgcd,extgcd,,,,4091547.0,ns,15686
extgcd,extgcd,,,,4278450.0,ns,16368
extgcd,extgcd,,,,4351952.0,ns,17050
extgcd,extgcd,,,,4657555.0,ns,17732
extgcd,extgcd,,,,4831756.0,ns,18414
extgcd,extgcd,,,,4976260.0,ns,19096
extgcd,extgcd,,,,5162561.0,ns,19778
extgcd,extgcd,,,,5331567.0,ns,20460
extgcd,extgcd,,,,5488865.0,ns,21142
extgcd,extgcd,,,,5675166.0,ns,21824
extgcd,extgcd,,,,5878270.0,ns,22506
extgcd,extgcd,,,,6085772.0,ns,23188
extgcd,extgcd,,,,6074870.0,ns,23870
extgcd,extgcd,,,,6437776.0,ns,24552
extgcd,extgcd,,,,6589878.0,ns,25234
extgcd,extgcd,,,,6787780.0,ns,25916
extgcd,extgcd,,,,6939482.0,ns,26598
extgcd,extgcd,,,,7113085.0,ns,27280
extgcd,extgcd,,,,7309687.0,ns,27962
extgcd,extgcd,,,,7366086.0,ns,28644
extgcd,extgcd,,,,7682690.0,ns,29326
extgcd,extgcd,,,,7821293.0,ns,30008
extgcd,extgcd,,,,8011695.0,ns,30690
extgcd,extgcd,,,,8181196.0,ns,31372
extgcd,extgcd,,,,8348496.0,ns,32054
extgcd,extgcd,,,,8546100.0,ns,32736
extgcd,extgcd,,,,8717601.0,ns,33418
extgcd,extgcd,,,,8894005.0,ns,34100
extgcd,extgcd,,,,9079507.0,ns,34782
extgcd,extgcd,,,,9252907.0,ns,35464
extgcd,extgcd,,,,9459211.0,ns,36146
extgcd,extgcd,,,,9585513.0,ns,36828
extgcd,extgcd,,,,9639012.0,ns,37510
extgcd,extgcd,,,,9828317.0,ns,38192
extgcd,extgcd,,,,10138219.0,ns,38874
extgcd,extgcd,,,,10341519.0,ns,39556
extgcd,extgcd,,,,10535524.0,ns,40238
extgcd,extgcd,,,,10669826.0,ns,40920
extgcd,extgcd,,,,10786427.0,ns,41602
extgcd,extgcd,,,,11028329.0,ns,42284
extgcd,extgcd,,,,11242734.0,ns,42966
extgcd,extgcd,,,,11312234.0,ns,43648
extgcd,extgcd,,,,11575737.0,ns,44330
extgcd,extgcd,,,,11803039.0,ns,45012
extgcd,extgcd,,,,11941541.0,ns,45694
extgcd,extgcd,,,,12006640.0,ns,46376
extgcd,extgcd,,,,12330844.0,ns,47058
extgcd,extgcd,,,,12325445.0,ns,47740
extgcd,extgcd,,,,12640950.0,ns,48422
extgcd,extgcd,,,,12797350.0,ns,49104
extgcd,extgcd,,,,13006052.0,ns,49786
extgcd,extgcd,,,,13194857.0,ns,50468
extgcd,extgcd,,,,13338657.0,ns,51150
extgcd,extgcd,,,,13523259.0,ns,51832
extgcd,extgcd,,,,13669163.0,ns,52514
extgcd,extgcd,,,,13852463.0,ns,53196
extgcd,extgcd,,,,13978466.0,ns,53878
extgcd,extgcd,,,,14272868.0,ns,54560
extgcd,extgcd,,,,14201868.0,ns,55242
extgcd,extgcd,,,,14597572.0,ns,55924
extgcd,extgcd,,,,14792074.0,ns,56606
extgcd,extgcd,,,,14941777.0,ns,57288
extgcd,extgcd,,,,15132978.0,ns,57970
extgcd,extgcd,,,,15288980.0,ns,58652
extgcd,extgcd,,,,15499483.0,ns,59334
extgcd,extgcd,,,,15670384.0,ns,60016
extgcd,extgcd,,,,15840787.0,ns,60698
extgcd,extgcd,,,,16015986.0,ns,61380
extgcd,extgcd,,,,16157890.0,ns,62062
extgcd,extgcd,,,,16394293.0,ns,62744
extgcd,extgcd,,,,16558296.0,ns,63426
extgcd,extgcd,,,,16767999.0,ns,64108
extgcd,extgcd,,,,16897400.0,ns,64790
extgcd,extgcd,,,,17088602.0,ns,65472
extgcd,extgcd,,,,17088201.0,ns,66154
extgcd,extgcd,,,,17428806.0,ns,66836
extgcd,extgcd,,,,17622908.0,ns,67518
extgcd,extgcd,,,,17791409.0,ns,68200
