group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,201802.0,ns,864
extgcd,extgcd,,,,353602.0,ns,1728
extgcd,extgcd,,,,482102.0,ns,2592
extgcd,extgcd,,,,551203.0,ns,3456
extgcd,extgcd,,,,689204.0,ns,4320
extgcd,extgcd,,,,1081004.0,ns,5184
extgcd,extgcd,,,,1433107.0,ns,6048
extgcd,extgcd,,,,1169106.0,ns,6912
extgcd,extgcd,,,,1272107.0,ns,7776
extgcd,extgcd,,,,1404007.0,ns,8640
extgcd,extgcd,,,,2222013.0,ns,9504
extgcd,extgcd,,,,1961310.0,ns,10368
extgcd,extgcd,,,,2699515.0,ns,11232
extgcd,extgcd,,,,2164013.0,ns,12096
extgcd,extgcd,,,,2705215.0,ns,12960
extgcd,extgcd,,,,2612916.0,ns,13824
extgcd,extgcd,,,,2963016.0,ns,14688
extgcd,extgcd,,,,3357618.0,ns,15552
extgcd,extgcd,,,,3889821.0,ns,16416
extgcd,extgcd,,,,3761422.0,ns,17280
extgcd,extgcd,,,,3476218.0,ns,18144
extgcd,extgcd,,,,3669321.0,ns,19008
extgcd,extgcd,,,,3778818.0,ns,19872
extgcd,extgcd,,,,5969134.0,ns,20736
extgcd,extgcd,,,,7786042.0,ns,21600
extgcd,extgcd,,,,6239333.0,ns,22464
extgcd,extgcd,,,,6585835.0,ns,23328
extgcd,extgcd,,,,7338741.0,ns,24192
extgcd,extgcd,,,,5665933.0,ns,25056
extgcd,extgcd,,,,5817835.0,ns,25920
extgcd,extgcd,,,,5673433.0,ns,26784
extgcd,extgcd,,,,5842532.0,ns,27648
extgcd,extgcd,,,,5635531.0,ns,28512
extgcd,extgcd,,,,7157740.0,ns,29376
extgcd,extgcd,,,,6337136.0,ns,30240
extgcd,extgcd,,,,6562739.0,ns,31104
extgcd,extgcd,,,,6821538.0,ns,31968
extgcd,extgcd,,,,7143842.0,ns,32832
extgcd,extgcd,,,,7009238.0,ns,33696
extgcd,extgcd,,,,7636446.0,ns,34560
extgcd,extgcd,,,,6902840.0,ns,35424
extgcd,extgcd,,,,8217448.0,ns,36288
extgcd,extgcd,,,,7884944.0,ns,37152
extgcd,extgcd,,,,9412852.0,ns,38016
extgcd,extgcd,,,,8244946.0,ns,38880
extgcd,extgcd,,,,9086451.0,ns,39744
extgcd,extgcd,,,,8894252.0,ns,40608
extgcd,extgcd,,,,8682447.0,ns,41472
extgcd,extgcd,,,,9366955.0,ns,42336
extgcd,extgcd,,,,10007956.0,ns,43200
extgcd,extgcd,,,,9723854.0,ns,44064
extgcd,extgcd,,,,10091959.0,ns,44928
extgcd,extgcd,,,,10368258.0,ns,45792
extgcd,extgcd,,,,11003165.0,ns,46656
extgcd,extgcd,,,,9812556.0,ns,47520
extgcd,extgcd,,,,10782661.0,ns,48384
extgcd,extgcd,,,,10877262.0,ns,49248
extgcd,extgcd,,,,11081764.0,ns,50112
extgcd,extgcd,,,,11491067.0,ns,50976
extgcd,extgcd,,,,11116763.0,ns,51840
extgcd,extgcd,,,,11204364.0,ns,52704
extgcd,extgcd,,,,11475266.0,ns,53568
extgcd,extgcd,,,,11407264.0,ns,54432
extgcd,extgcd,,,,12808272.0,ns,55296
extgcd,extgcd,,,,12515369.0,ns,56160
extgcd,extgcd,,,,11565966.0,ns,57024
extgcd,extgcd,,,,12764172.0,ns,57888
extgcd,extgcd,,,,12601270.0,ns,58752
extgcd,extgcd,,,,12917972.0,ns,59616
extgcd,extgcd,,,,12920273.0,ns,60480
extgcd,extgcd,,,,12678270.0,ns,61344
extgcd,extgcd,,,,15140383.0,ns,62208
extgcd,extgcd,,,,13100073.0,ns,63072
extgcd,extgcd,,,,13582075.0,ns,63936
extgcd,extgcd,,,,12656173.0,ns,64800
extgcd,extgcd,,,,13074375.0,ns,65664
extgcd,extgcd,,,,13579375.0,ns,66528
extgcd,extgcd,,,,15296885.0,ns,67392
extgcd,extgcd,,,,14366580.0,ns,68256
extgcd,extgcd,,,,15563289.0,ns,69120
extgcd,extgcd,,,,16281791.0,ns,69984
extgcd,extgcd,,,,15969688.0,ns,70848
extgcd,extgcd,,,,14737881.0,ns,71712
extgcd,extgcd,,,,13844276.0,ns,72576
extgcd,extgcd,,,,16143889.0,ns,73440
extgcd,extgcd,,,,15677590.0,ns,74304
extgcd,extgcd,,,,15294186.0,ns,75168
extgcd,extgcd,,,,15587786.0,ns,76032
extgcd,extgcd,,,,15265785.0,ns,76896
extgcd,extgcd,,,,14143579.0,ns,77760
extgcd,extgcd,,,,14421781.0,ns,78624
extgcd,extgcd,,,,14338078.0,ns,79488
extgcd,extgcd,,,,16240690.0,ns,80352
extgcd,extgcd,,,,15309484.0,ns,81216
extgcd,extgcd,,,,15590888.0,ns,82080
extgcd,extgcd,,,,15129285.0,ns,82944
extgcd,extgcd,,,,16398391.0,ns,83808
extgcd,extgcd,,,,19120205.0,ns,84672
extgcd,extgcd,,,,15572187.0,ns,85536
extgcd,extgcd,,,,15375086.0,ns,86400
