group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,184401.0,ns,770
extgcd,extgcd,,,,364203.0,ns,1540
extgcd,extgcd,,,,541704.0,ns,2310
extgcd,extgcd,,,,732305.0,ns,3080
extgcd,extgcd,,,,898108.0,ns,3850
extgcd,extgcd,,,,1075910.0,ns,4620
extgcd,extgcd,,,,1252110.0,ns,5390
extgcd,extgcd,,,,1436412.0,ns,6160
extgcd,extgcd,,,,1609413.0,ns,6930
extgcd,extgcd,,,,1787414.0,ns,7700
extgcd,extgcd,,,,1960416.0,ns,8470
extgcd,extgcd,,,,2148018.0,ns,9240
extgcd,extgcd,,,,2323820.0,ns,10010
extgcd,extgcd,,,,2494220.0,ns,10780
extgcd,extgcd,,,,2671022.0,ns,11550
extgcd,extgcd,,,,2848223.0,ns,12320
extgcd,extgcd,,,,3032725.0,ns,13090
extgcd,extgcd,,,,3209126.0,ns,13860
extgcd,extgcd,,,,3379620.0,ns,14630
extgcd,extgcd,,,,3564928.0,ns,15400
extgcd,extgcd,,,,3743130.0,ns,16170
extgcd,extgcd,,,,3914231.0,ns,16940
extgcd,extgcd,,,,4085432.0,ns,17710
extgcd,extgcd,,,,4275435.0,ns,18480
extgcd,extgcd,,,,4453236.0,ns,19250
extgcd,extgcd,,,,4624138.0,ns,20020
extgcd,extgcd,,,,4804838.0,ns,20790
extgcd,extgcd,,,,4984640.0,ns,21560
extgcd,extgcd,,,,5165642.0,ns,22330
extgcd,extgcd,,,,5342042.0,ns,23100
extgcd,extgcd,,,,5524846.0,ns,23870
extgcd,extgcd,,,,5700349.0,ns,24640
extgcd,extgcd,,,,5879647.0,ns,25410
extgcd,extgcd,,,,6060048.0,ns,26180
extgcd,extgcd,,,,6232050.0,ns,26950
extgcd,extgcd,,,,6418050.0,ns,27720
extgcd,extgcd,,,,6586252.0,ns,28490
extgcd,extgcd,,,,6754754.0,ns,29260
extgcd,extgcd,,,,6947954.0,ns,30030
extgcd,extgcd,,,,7132457.0,ns,30800
extgcd,extgcd,,,,7308959.0,ns,31570
extgcd,extgcd,,,,7516260.0,ns,32340
extgcd,extgcd,,,,7664960.0,ns,33110
extgcd,extgcd,,,,7833562.0,ns,33880
extgcd,extgcd,,,,8012564.0,ns,34650
extgcd,extgcd,,,,8190466.0,ns,35420
extgcd,extgcd,,,,8385266.0,ns,36190
extgcd,extgcd,,,,8535768.0,ns,36960
extgcd,extgcd,,,,8724669.0,ns,37730
extgcd,extgcd,,,,8896671.0,ns,38500
extgcd,extgcd,,,,9084270.0,ns,39270
extgcd,extgcd,,,,9261974.0,ns,40040
extgcd,extgcd,,,,9433476.0,ns,40810
extgcd,extgcd,,,,9612075.0,ns,41580
extgcd,extgcd,,,,9797879.0,ns,42350
extgcd,extgcd,,,,9967280.0,ns,43120
extgcd,extgcd,,,,10158780.0,ns,43890
extgcd,extgcd,,,,10335481.0,ns,44660
extgcd,extgcd,,,,10500083.0,ns,45430
extgcd,extgcd,,,,10694186.0,ns,46200
extgcd,extgcd,,,,10858788.0,ns,46970
extgcd,extgcd,,,,11051587.0,ns,47740
extgcd,extgcd,,,,11234690.0,ns,48510
extgcd,extgcd,,,,11419991.0,ns,49280
extgcd,extgcd,,,,11585092.0,ns,50050
extgcd,extgcd,,,,11762994.0,ns,50820
extgcd,extgcd,,,,11937895.0,ns,51590
extgcd,extgcd,,,,12108195.0,ns,52360
extgcd,extgcd,,,,12294697.0,ns,53130
extgcd,extgcd,,,,12484700.0,ns,53900
extgcd,extgcd,,,,12648601.0,ns,54670
extgcd,extgcd,,,,12837503.0,ns,55440
extgcd,extgcd,,,,13011805.0,ns,56210
extgcd,extgcd,,,,13187804.0,ns,56980
extgcd,extgcd,,,,13362204.0,ns,57750
extgcd,extgcd,,,,13543409.0,ns,58520
extgcd,extgcd,,,,13726410.0,ns,59290
extgcd,extgcd,,,,13908112.0,ns,60060
extgcd,extgcd,,,,14077812.0,ns,60830
extgcd,extgcd,,,,14257812.0,ns,61600
extgcd,extgcd,,,,14452815.0,ns,62370
extgcd,extgcd,,,,14624716.0,ns,63140
extgcd,extgcd,,,,14810320.0,ns,63910
extgcd,extgcd,,,,14969219.0,ns,64680
extgcd,extgcd,,,,15142120.0,ns,65450
extgcd,extgcd,,,,15315422.0,ns,66220
extgcd,extgcd,,,,15516023.0,ns,66990
extgcd,extgcd,,,,15696024.0,ns,67760
extgcd,extgcd,,,,15867929.0,ns,68530
extgcd,extgcd,,,,16020527.0,ns,69300
extgcd,extgcd,,,,16215629.0,ns,70070
extgcd,extgcd,,,,16375831.0,ns,70840
extgcd,extgcd,,,,16583131.0,ns,71610
extgcd,extgcd,,,,16741434.0,ns,72380
extgcd,extgcd,,,,16929335.0,ns,73150
extgcd,extgcd,,,,17105933.0,ns,73920
extgcd,extgcd,,,,17282337.0,ns,74690
extgcd,extgcd,,,,17439539.0,ns,75460
extgcd,extgcd,,,,17655740.0,ns,76230
extgcd,extgcd,,,,17833941.0,ns,77000
