group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd,,,,186104.0,ns,775
extgcd,extgcd,,,,365910.0,ns,1550
extgcd,extgcd,,,,543316.0,ns,2325
extgcd,extgcd,,,,723820.0,ns,3100
extgcd,extgcd,,,,902424.0,ns,3875
extgcd,extgcd,,,,1086729.0,ns,4650
extgcd,extgcd,,,,1260134.0,ns,5425
extgcd,extgcd,,,,1435538.0,ns,6200
extgcd,extgcd,,,,1623143.0,ns,6975
extgcd,extgcd,,,,1793747.0,ns,7750
extgcd,extgcd,,,,1976053.0,ns,8525
extgcd,extgcd,,,,2150058.0,ns,9300
extgcd,extgcd,,,,2333462.0,ns,10075
extgcd,extgcd,,,,2512167.0,ns,10850
extgcd,extgcd,,,,2692371.0,ns,11625
extgcd,extgcd,,,,2863779.0,ns,12400
extgcd,extgcd,,,,3048281.0,ns,13175
extgcd,extgcd,,,,3224686.0,ns,13950
extgcd,extgcd,,,,3405891.0,ns,14725
extgcd,extgcd,,,,3582496.0,ns,15500
extgcd,extgcd,,,,3756500.0,ns,16275
extgcd,extgcd,,,,3939505.0,ns,17050
extgcd,extgcd,,,,4108209.0,ns,17825
extgcd,extgcd,,,,4289115.0,ns,18600
extgcd,extgcd,,,,4471420.0,ns,19375
extgcd,extgcd,,,,4645525.0,ns,20150
extgcd,extgcd,,,,4829130.0,ns,20925
extgcd,extgcd,,,,5013732.0,ns,21700
extgcd,extgcd,,,,5187639.0,ns,22475
extgcd,extgcd,,,,5365042.0,ns,23250
extgcd,extgcd,,,,5547048.0,ns,24025
extgcd,extgcd,,,,5728352.0,ns,24800
extgcd,extgcd,,,,5904760.0,ns,25575
extgcd,extgcd,,,,6084168.0,ns,26350
extgcd,extgcd,,,,6261166.0,ns,27125
extgcd,extgcd,,,,6439873.0,ns,27900
extgcd,extgcd,,,,6610777.0,ns,28675
extgcd,extgcd,,,,6795981.0,ns,29450
extgcd,extgcd,,,,6972087.0,ns,30225
extgcd,extgcd,,,,7156092.0,ns,31000
extgcd,extgcd,,,,7336095.0,ns,31775
extgcd,extgcd,,,,7513501.0,ns,32550
extgcd,extgcd,,,,7697208.0,ns,33325
extgcd,extgcd,,,,7865812.0,ns,34100
extgcd,extgcd,,,,8043616.0,ns,34875
extgcd,extgcd,,,,8218819.0,ns,35650
extgcd,extgcd,,,,8417122.0,ns,36425
extgcd,extgcd,,,,8592130.0,ns,37200
extgcd,extgcd,,,,8765530.0,ns,37975
extgcd,extgcd,,,,8950340.0,ns,38750
extgcd,extgcd,,,,9131144.0,ns,39525
extgcd,extgcd,,,,9349149.0,ns,40300
extgcd,extgcd,,,,9488352.0,ns,41075
extgcd,extgcd,,,,9656159.0,ns,41850
extgcd,extgcd,,,,9842463.0,ns,42625
extgcd,extgcd,,,,10023569.0,ns,43400
extgcd,extgcd,,,,10210173.0,ns,44175
extgcd,extgcd,,,,10375878.0,ns,44950
extgcd,extgcd,,,,10556482.0,ns,45725
extgcd,extgcd,,,,10738985.0,ns,46500
extgcd,extgcd,,,,10916193.0,ns,47275
extgcd,extgcd,,,,11107796.0,ns,48050
extgcd,extgcd,,,,11282102.0,ns,48825
extgcd,extgcd,,,,11469510.0,ns,49600
extgcd,extgcd,,,,11635410.0,ns,50375
extgcd,extgcd,,,,11813920.0,ns,51150
extgcd,extgcd,,,,11989822.0,ns,51925
extgcd,extgcd,,,,12186726.0,ns,52700
extgcd,extgcd,,,,12345327.0,ns,53475
extgcd,extgcd,,,,12528332.0,ns,54250
extgcd,extgcd,,,,12703437.0,ns,55025
extgcd,extgcd,,,,12887943.0,ns,55800
extgcd,extgcd,,,,13070947.0,ns,56575
extgcd,extgcd,,,,13248051.0,ns,57350
extgcd,extgcd,,,,13414655.0,ns,58125
extgcd,extgcd,,,,13600762.0,ns,58900
extgcd,extgcd,,,,13780665.0,ns,59675
extgcd,extgcd,,,,13958969.0,ns,60450
extgcd,extgcd,,,,14159275.0,ns,61225
extgcd,extgcd,,,,14324480.0,ns,62000
extgcd,extgcd,,,,14498183.0,ns,62775
extgcd,extgcd,,,,14687288.0,ns,63550
extgcd,extgcd,,,,14845293.0,ns,64325
extgcd,extgcd,,,,15043400.0,ns,65100
extgcd,extgcd,,,,15222103.0,ns,65875
extgcd,extgcd,,,,15394106.0,ns,66650
extgcd,extgcd,,,,15565311.0,ns,67425
extgcd,extgcd,,,,15801720.0,ns,68200
extgcd,extgcd,,,,15923622.0,ns,68975
extgcd,extgcd,,,,16105029.0,ns,69750
extgcd,extgcd,,,,16284930.0,ns,70525
extgcd,extgcd,,,,16457536.0,ns,71300
extgcd,extgcd,,,,16642241.0,ns,72075
extgcd,extgcd,,,,16813645.0,ns,72850
extgcd,extgcd,,,,17018351.0,ns,73625
extgcd,extgcd,,,,17166255.0,ns,74400
extgcd,extgcd,,,,17381260.0,ns,75175
extgcd,extgcd,,,,17529763.0,ns,75950
extgcd,extgcd,,,,17702369.0,ns,76725
extgcd,extgcd,,,,17891375.0,ns,77500
