group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,97202.0,ns,11228
barrett_reduction_u64,naive_rem,,,,192905.0,ns,22456
barrett_reduction_u64,naive_rem,,,,289204.0,ns,33684
barrett_reduction_u64,naive_rem,,,,385710.0,ns,44912
barrett_reduction_u64,naive_rem,,,,481707.0,ns,56140
barrett_reduction_u64,naive_rem,,,,576406.0,ns,67368
barrett_reduction_u64,naive_rem,,,,673710.0,ns,78596
barrett_reduction_u64,naive_rem,,,,768310.0,ns,89824
barrett_reduction_u64,naive_rem,,,,872113.0,ns,101052
barrett_reduction_u64,naive_rem,,,,961315.0,ns,112280
barrett_reduction_u64,naive_rem,,,,1059815.0,ns,123508
barrett_reduction_u64,naive_rem,,,,1154010.0,ns,134736
barrett_reduction_u64,naive_rem,,,,1255020.0,ns,145964
barrett_reduction_u64,naive_rem,,,,1347120.0,ns,157192
barrett_reduction_u64,naive_rem,,,,1441621.0,ns,168420
barrett_reduction_u64,naive_rem,,,,1536720.0,ns,179648
barrett_reduction_u64,naive_rem,,,,1634722.0,ns,190876
barrett_reduction_u64,naive_rem,,,,1732229.0,ns,202104
barrett_reduction_u64,naive_rem,,,,1824927.0,ns,213332
barrett_reduction_u64,naive_rem,,,,1923830.0,ns,224560
barrett_reduction_u64,naive_rem,,,,2014128.0,ns,235788
barrett_reduction_u64,naive_rem,,,,2118830.0,ns,247016
barrett_reduction_u64,naive_rem,,,,2210133.0,ns,258244
barrett_reduction_u64,naive_rem,,,,2312440.0,ns,269472
barrett_reduction_u64,naive_rem,,,,2403735.0,ns,280700
barrett_reduction_u64,naive_rem,,,,2496135.0,ns,291928
barrett_reduction_u64,naive_rem,,,,2599739.0,ns,303156
barrett_reduction_u64,naive_rem,,,,2693240.0,ns,314384
barrett_reduction_u64,naive_rem,,,,2783241.0,ns,325612
barrett_reduction_u64,naive_rem,,,,2878240.0,ns,336840
barrett_reduction_u64,naive_rem,,,,2983844.0,ns,348068
barrett_reduction_u64,naive_rem,,,,3069350.0,ns,359296
barrett_reduction_u64,naive_rem,,,,3165945.0,ns,370524
barrett_reduction_u64,naive_rem,,,,3260848.0,ns,381752
barrett_reduction_u64,naive_rem,,,,3367050.0,ns,392980
barrett_reduction_u64,naive_rem,,,,3453650.0,ns,404208
barrett_reduction_u64,naive_rem,,,,3554351.0,ns,415436
barrett_reduction_u64,naive_rem,,,,3648052.0,ns,426664
barrett_reduction_u64,naive_rem,,,,3739454.0,ns,437892
barrett_reduction_u64,naive_rem,,,,3837955.0,ns,449120
barrett_reduction_u64,naive_rem,,,,3952057.0,ns,460348
barrett_reduction_u64,naive_rem,,,,4028859.0,ns,471576
barrett_reduction_u64,naive_rem,,,,4136960.0,ns,482804
barrett_reduction_u64,naive_rem,,,,4237060.0,ns,494032
barrett_reduction_u64,naive_rem,,,,4332263.0,ns,505260
barrett_reduction_u64,naive_rem,,,,4418265.0,ns,516488
barrett_reduction_u64,naive_rem,,,,4516067.0,ns,527716
barrett_reduction_u64,naive_rem,,,,4615470.0,ns,538944
barrett_reduction_u64,naive_rem,,,,4723168.0,ns,550172
barrett_reduction_u64,naive_rem,,,,4798270.0,ns,561400
barrett_reduction_u64,naive_rem,,,,4912973.0,ns,572628
barrett_reduction_u64,naive_rem,,,,5004872.0,ns,583856
barrett_reduction_u64,naive_rem,,,,5096474.0,ns,595084
barrett_reduction_u64,naive_rem,,,,5188975.0,ns,606312
barrett_reduction_u64,naive_rem,,,,5300678.0,ns,617540
barrett_reduction_u64,naive_rem,,,,5380180.0,ns,628768
barrett_reduction_u64,naive_rem,,,,5500280.0,ns,639996
barrett_reduction_u64,naive_rem,,,,5582983.0,ns,651224
barrett_reduction_u64,naive_rem,,,,5682285.0,ns,662452
barrett_reduction_u64,naive_rem,,,,5771384.0,ns,673680
barrett_reduction_u64,naive_rem,,,,5862185.0,ns,684908
barrett_reduction_u64,naive_rem,,,,5957690.0,ns,696136
barrett_reduction_u64,naive_rem,,,,6062188.0,ns,707364
barrett_reduction_u64,naive_rem,,,,6158490.0,ns,718592
barrett_reduction_u64,naive_rem,,,,6245591.0,ns,729820
barrett_reduction_u64,naive_rem,,,,6343390.0,ns,741048
barrett_reduction_u64,naive_rem,,,,6443595.0,ns,752276
barrett_reduction_u64,naive_rem,,,,6547799.0,ns,763504
barrett_reduction_u64,naive_rem,,,,6632996.0,ns,774732
barrett_reduction_u64,naive_rem,,,,6739496.0,ns,785960
barrett_reduction_u64,naive_rem,,,,6837700.0,ns,797188
barrett_reduction_u64,naive_rem,,,,6940600.0,ns,808416
barrett_reduction_u64,naive_rem,,,,7044703.0,ns,819644
barrett_reduction_u64,naive_rem,,,,7109002.0,ns,830872
barrett_reduction_u64,naive_rem,,,,7237606.0,ns,842100
barrett_reduction_u64,naive_rem,,,,7330705.0,ns,853328
barrett_reduction_u64,naive_rem,,,,7432409.0,ns,864556
