group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,66514.0,ns,30466
barrett_reduction_u64,naive_rem,,,,131878.0,ns,60932
barrett_reduction_u64,naive_rem,,,,197650.0,ns,91398
barrett_reduction_u64,naive_rem,,,,263402.0,ns,121864
barrett_reduction_u64,naive_rem,,,,337419.0,ns,152330
barrett_reduction_u64,naive_rem,,,,396682.0,ns,182796
barrett_reduction_u64,naive_rem,,,,471429.0,ns,213262
barrett_reduction_u64,naive_rem,,,,537653.0,ns,243728
barrett_reduction_u64,naive_rem,,,,593357.0,ns,274194
barrett_reduction_u64,naive_rem,,,,686053.0,ns,304660
barrett_reduction_u64,naive_rem,,,,724925.0,ns,335126
barrett_reduction_u64,naive_rem,,,,790576.0,ns,365592
barrett_reduction_u64,naive_rem,,,,865466.0,ns,396058
barrett_reduction_u64,naive_rem,,,,924197.0,ns,426524
barrett_reduction_u64,naive_rem,,,,1001710.0,ns,456990
barrett_reduction_u64,naive_rem,,,,1061886.0,ns,487456
barrett_reduction_u64,naive_rem,,,,1127957.0,ns,517922
barrett_reduction_u64,naive_rem,,,,1194270.0,ns,548388
barrett_reduction_u64,naive_rem,,,,1262578.0,ns,578854
barrett_reduction_u64,naive_rem,,,,1334263.0,ns,609320
barrett_reduction_u64,naive_rem,,,,1392701.0,ns,639786
barrett_reduction_u64,naive_rem,,,,1457294.0,ns,670252
barrett_reduction_u64,naive_rem,,,,1532153.0,ns,700718
barrett_reduction_u64,naive_rem,,,,1599296.0,ns,731184
barrett_reduction_u64,naive_rem,,,,1666303.0,ns,761650
barrett_reduction_u64,naive_rem,,,,1720023.0,ns,792116
barrett_reduction_u64,naive_rem,,,,1802282.0,ns,822582
barrett_reduction_u64,naive_rem,,,,1863569.0,ns,853048
barrett_reduction_u64,naive_rem,,,,1927791.0,ns,883514
barrett_reduction_u64,naive_rem,,,,1989506.0,ns,913980
barrett_reduction_u64,naive_rem,,,,2059043.0,ns,944446
barrett_reduction_u64,naive_rem,,,,2143884.0,ns,974912
barrett_reduction_u64,naive_rem,,,,2199277.0,ns,1005378
barrett_reduction_u64,naive_rem,,,,2259800.0,ns,1035844
barrett_reduction_u64,naive_rem,,,,2304033.0,ns,1066310
barrett_reduction_u64,naive_rem,,,,2379774.0,ns,1096776
barrett_reduction_u64,naive_rem,,,,2471776.0,ns,1127242
barrett_reduction_u64,naive_rem,,,,2527990.0,ns,1157708
barrett_reduction_u64,naive_rem,,,,2593962.0,ns,1188174
barrett_reduction_u64,naive_rem,,,,2651793.0,ns,1218640
barrett_reduction_u64,naive_rem,,,,2730159.0,ns,1249106
barrett_reduction_u64,naive_rem,,,,2806231.0,ns,1279572
barrett_reduction_u64,naive_rem,,,,2859100.0,ns,1310038
barrett_reduction_u64,naive_rem,,,,2940632.0,ns,1340504
barrett_reduction_u64,naive_rem,,,,2996206.0,ns,1370970
barrett_reduction_u64,naive_rem,,,,3068289.0,ns,1401436
barrett_reduction_u64,naive_rem,,,,3133681.0,ns,1431902
barrett_reduction_u64,naive_rem,,,,3186759.0,ns,1462368
barrett_reduction_u64,naive_rem,,,,3255821.0,ns,1492834
barrett_reduction_u64,naive_rem,,,,3334808.0,ns,1523300
barrett_reduction_u64,naive_rem,,,,3386072.0,ns,1553766
barrett_reduction_u64,naive_rem,,,,3461974.0,ns,1584232
barrett_reduction_u64,naive_rem,,,,3532079.0,ns,1614698
barrett_reduction_u64,naive_rem,,,,3595032.0,ns,1645164
barrett_reduction_u64,naive_rem,,,,3660746.0,ns,1675630
barrett_reduction_u64,naive_rem,,,,3736157.0,ns,1706096
barrett_reduction_u64,naive_rem,,,,3805456.0,ns,1736562
barrett_reduction_u64,naive_rem,,,,3865086.0,ns,1767028
barrett_reduction_u64,naive_rem,,,,3941539.0,ns,1797494
barrett_reduction_u64,naive_rem,,,,4002484.0,ns,1827960
barrett_reduction_u64,naive_rem,,,,4044002.0,ns,1858426
barrett_reduction_u64,naive_rem,,,,4109562.0,ns,1888892
barrett_reduction_u64,naive_rem,,,,4198431.0,ns,1919358
barrett_reduction_u64,naive_rem,,,,4261969.0,ns,1949824
barrett_reduction_u64,naive_rem,,,,4338762.0,ns,1980290
barrett_reduction_u64,naive_rem,,,,4347526.0,ns,2010756
barrett_reduction_u64,naive_rem,,,,4551887.0,ns,2041222
barrett_reduction_u64,naive_rem,,,,4532041.0,ns,2071688
barrett_reduction_u64,naive_rem,,,,4546360.0,ns,2102154
barrett_reduction_u64,naive_rem,,,,4612985.0,ns,2132620
barrett_reduction_u64,naive_rem,,,,4691410.0,ns,2163086
barrett_reduction_u64,naive_rem,,,,4809098.0,ns,2193552
barrett_reduction_u64,naive_rem,,,,4879973.0,ns,2224018
barrett_reduction_u64,naive_rem,,,,4930434.0,ns,2254484
barrett_reduction_u64,naive_rem,,,,4979839.0,ns,2284950
barrett_reduction_u64,naive_rem,,,,5056923.0,ns,2315416
barrett_reduction_u64,naive_rem,,,,5140199.0,ns,2345882
barrett_reduction_u64,naive_rem,,,,5193977.0,ns,2376348
barrett_reduction_u64,naive_rem,,,,5275020.0,ns,2406814
barrett_reduction_u64,naive_rem,,,,5345031.0,ns,2437280
barrett_reduction_u64,naive_rem,,,,5400045.0,ns,2467746
barrett_reduction_u64,naive_rem,,,,5453001.0,ns,2498212
barrett_reduction_u64,naive_rem,,,,5512898.0,ns,2528678
barrett_reduction_u64,naive_rem,,,,5597221.0,ns,2559144
barrett_reduction_u64,naive_rem,,,,5651243.0,ns,2589610
barrett_reduction_u64,naive_rem,,,,5721213.0,ns,2620076
barrett_reduction_u64,naive_rem,,,,5790532.0,ns,2650542
barrett_reduction_u64,naive_rem,,,,5884831.0,ns,2681008
barrett_reduction_u64,naive_rem,,,,5917629.0,ns,2711474
barrett_reduction_u64,naive_rem,,,,5997091.0,ns,2741940
barrett_reduction_u64,naive_rem,,,,6050800.0,ns,2772406
barrett_reduction_u64,naive_rem,,,,6125589.0,ns,2802872
barrett_reduction_u64,naive_rem,,,,6200479.0,ns,2833338
barrett_reduction_u64,naive_rem,,,,6277422.0,ns,2863804
barrett_reduction_u64,naive_rem,,,,6330390.0,ns,2894270
barrett_reduction_u64,naive_rem,,,,6374511.0,ns,2924736
barrett_reduction_u64,naive_rem,,,,6457168.0,ns,2955202
