group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,102402.0,ns,10930
barrett_reduction_u64,naive_rem,,,,216003.0,ns,21860
barrett_reduction_u64,naive_rem,,,,295703.0,ns,32790
barrett_reduction_u64,naive_rem,,,,390703.0,ns,43720
barrett_reduction_u64,naive_rem,,,,489007.0,ns,54650
barrett_reduction_u64,naive_rem,,,,582107.0,ns,65580
barrett_reduction_u64,naive_rem,,,,678106.0,ns,76510
barrett_reduction_u64,naive_rem,,,,774910.0,ns,87440
barrett_reduction_u64,naive_rem,,,,870110.0,ns,98370
barrett_reduction_u64,naive_rem,,,,965910.0,ns,109300
barrett_reduction_u64,naive_rem,,,,1061412.0,ns,120230
barrett_reduction_u64,naive_rem,,,,1166112.0,ns,131160
barrett_reduction_u64,naive_rem,,,,1253315.0,ns,142090
barrett_reduction_u64,naive_rem,,,,1355315.0,ns,153020
barrett_reduction_u64,naive_rem,,,,1450816.0,ns,163950
barrett_reduction_u64,naive_rem,,,,1542320.0,ns,174880
barrett_reduction_u64,naive_rem,,,,1636518.0,ns,185810
barrett_reduction_u64,naive_rem,,,,1738619.0,ns,196740
barrett_reduction_u64,naive_rem,,,,1839920.0,ns,207670
barrett_reduction_u64,naive_rem,,,,1923821.0,ns,218600
barrett_reduction_u64,naive_rem,,,,2025023.0,ns,229530
barrett_reduction_u64,naive_rem,,,,2123324.0,ns,240460
barrett_reduction_u64,naive_rem,,,,2211724.0,ns,251390
barrett_reduction_u64,naive_rem,,,,2308525.0,ns,262320
barrett_reduction_u64,naive_rem,,,,2404627.0,ns,273250
barrett_reduction_u64,naive_rem,,,,2499328.0,ns,284180
barrett_reduction_u64,naive_rem,,,,2595929.0,ns,295110
barrett_reduction_u64,naive_rem,,,,2698930.0,ns,306040
barrett_reduction_u64,naive_rem,,,,2794431.0,ns,316970
barrett_reduction_u64,naive_rem,,,,2891232.0,ns,327900
barrett_reduction_u64,naive_rem,,,,2997232.0,ns,338830
barrett_reduction_u64,naive_rem,,,,3074131.0,ns,349760
barrett_reduction_u64,naive_rem,,,,3177133.0,ns,360690
barrett_reduction_u64,naive_rem,,,,3281136.0,ns,371620
barrett_reduction_u64,naive_rem,,,,3364035.0,ns,382550
barrett_reduction_u64,naive_rem,,,,3463338.0,ns,393480
barrett_reduction_u64,naive_rem,,,,3566339.0,ns,404410
barrett_reduction_u64,naive_rem,,,,3650141.0,ns,415340
barrett_reduction_u64,naive_rem,,,,3756841.0,ns,426270
barrett_reduction_u64,naive_rem,,,,3848443.0,ns,437200
barrett_reduction_u64,naive_rem,,,,3944642.0,ns,448130
barrett_reduction_u64,naive_rem,,,,4043446.0,ns,459060
barrett_reduction_u64,naive_rem,,,,4140147.0,ns,469990
barrett_reduction_u64,naive_rem,,,,4240746.0,ns,480920
barrett_reduction_u64,naive_rem,,,,4320546.0,ns,491850
barrett_reduction_u64,naive_rem,,,,4432749.0,ns,502780
barrett_reduction_u64,naive_rem,,,,4527749.0,ns,513710
barrett_reduction_u64,naive_rem,,,,4628850.0,ns,524640
barrett_reduction_u64,naive_rem,,,,4712951.0,ns,535570
barrett_reduction_u64,naive_rem,,,,4834953.0,ns,546500
barrett_reduction_u64,naive_rem,,,,4905455.0,ns,557430
barrett_reduction_u64,naive_rem,,,,5001456.0,ns,568360
barrett_reduction_u64,naive_rem,,,,5102356.0,ns,579290
barrett_reduction_u64,naive_rem,,,,5211956.0,ns,590220
barrett_reduction_u64,naive_rem,,,,5285158.0,ns,601150
barrett_reduction_u64,naive_rem,,,,5403460.0,ns,612080
barrett_reduction_u64,naive_rem,,,,5482060.0,ns,623010
barrett_reduction_u64,naive_rem,,,,5567660.0,ns,633940
barrett_reduction_u64,naive_rem,,,,5664560.0,ns,644870
barrett_reduction_u64,naive_rem,,,,5765962.0,ns,655800
barrett_reduction_u64,naive_rem,,,,5874364.0,ns,666730
barrett_reduction_u64,naive_rem,,,,5968965.0,ns,677660
barrett_reduction_u64,naive_rem,,,,6070768.0,ns,688590
barrett_reduction_u64,naive_rem,,,,6162068.0,ns,699520
barrett_reduction_u64,naive_rem,,,,6255268.0,ns,710450
barrett_reduction_u64,naive_rem,,,,6342768.0,ns,721380
barrett_reduction_u64,naive_rem,,,,6449970.0,ns,732310
barrett_reduction_u64,naive_rem,,,,6552670.0,ns,743240
barrett_reduction_u64,naive_rem,,,,6628672.0,ns,754170
barrett_reduction_u64,naive_rem,,,,6735572.0,ns,765100
barrett_reduction_u64,naive_rem,,,,6827874.0,ns,776030
barrett_reduction_u64,naive_rem,,,,6926376.0,ns,786960
barrett_reduction_u64,naive_rem,,,,7024177.0,ns,797890
barrett_reduction_u64,naive_rem,,,,7110278.0,ns,808820
barrett_reduction_u64,naive_rem,,,,7224380.0,ns,819750
barrett_reduction_u64,naive_rem,,,,7292680.0,ns,830680
barrett_reduction_u64,naive_rem,,,,7408984.0,ns,841610
barrett_reduction_u64,naive_rem,,,,7523082.0,ns,852540
barrett_reduction_u64,naive_rem,,,,7616982.0,ns,863470
barrett_reduction_u64,naive_rem,,,,7695785.0,ns,874400
barrett_reduction_u64,naive_rem,,,,7775089.0,ns,885330
barrett_reduction_u64,naive_rem,,,,7894487.0,ns,896260
barrett_reduction_u64,naive_rem,,,,7976286.0,ns,907190
barrett_reduction_u64,naive_rem,,,,8089088.0,ns,918120
barrett_reduction_u64,naive_rem,,,,8172289.0,ns,929050
barrett_reduction_u64,naive_rem,,,,8266590.0,ns,939980
barrett_reduction_u64,naive_rem,,,,8369691.0,ns,950910
barrett_reduction_u64,naive_rem,,,,8459292.0,ns,961840
barrett_reduction_u64,naive_rem,,,,8548093.0,ns,972770
barrett_reduction_u64,naive_rem,,,,8650395.0,ns,983700
barrett_reduction_u64,naive_rem,,,,8747896.0,ns,994630
barrett_reduction_u64,naive_rem,,,,8878800.0,ns,1005560
barrett_reduction_u64,naive_rem,,,,8950298.0,ns,1016490
barrett_reduction_u64,naive_rem,,,,9042798.0,ns,1027420
barrett_reduction_u64,naive_rem,,,,9151299.0,ns,1038350
barrett_reduction_u64,naive_rem,,,,9252602.0,ns,1049280
barrett_reduction_u64,naive_rem,,,,9330503.0,ns,1060210
barrett_reduction_u64,naive_rem,,,,9552604.0,ns,1071140
barrett_reduction_u64,naive_rem,,,,9576405.0,ns,1082070
barrett_reduction_u64,naive_rem,,,,9619003.0,ns,1093000
