group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,70121.0,ns,31523
barrett_reduction_u64,naive_rem,,,,139824.0,ns,63046
barrett_reduction_u64,naive_rem,,,,216375.0,ns,94569
barrett_reduction_u64,naive_rem,,,,272809.0,ns,126092
barrett_reduction_u64,naive_rem,,,,340755.0,ns,157615
barrett_reduction_u64,naive_rem,,,,408904.0,ns,189138
barrett_reduction_u64,naive_rem,,,,485505.0,ns,220661
barrett_reduction_u64,naive_rem,,,,545117.0,ns,252184
barrett_reduction_u64,naive_rem,,,,613354.0,ns,283707
barrett_reduction_u64,naive_rem,,,,688436.0,ns,315230
barrett_reduction_u64,naive_rem,,,,758887.0,ns,346753
barrett_reduction_u64,naive_rem,,,,833045.0,ns,378276
barrett_reduction_u64,naive_rem,,,,907633.0,ns,409799
barrett_reduction_u64,naive_rem,,,,976562.0,ns,441322
barrett_reduction_u64,naive_rem,,,,1024042.0,ns,472845
barrett_reduction_u64,naive_rem,,,,1113050.0,ns,504368
barrett_reduction_u64,naive_rem,,,,1197815.0,ns,535891
barrett_reduction_u64,naive_rem,,,,1235156.0,ns,567414
barrett_reduction_u64,naive_rem,,,,1334623.0,ns,598937
barrett_reduction_u64,naive_rem,,,,1380105.0,ns,630460
barrett_reduction_u64,naive_rem,,,,1448743.0,ns,661983
barrett_reduction_u64,naive_rem,,,,1508876.0,ns,693506
barrett_reduction_u64,naive_rem,,,,1599673.0,ns,725029
barrett_reduction_u64,naive_rem,,,,1653916.0,ns,756552
barrett_reduction_u64,naive_rem,,,,1727504.0,ns,788075
barrett_reduction_u64,naive_rem,,,,1782396.0,ns,819598
barrett_reduction_u64,naive_rem,,,,1857927.0,ns,851121
barrett_reduction_u64,naive_rem,,,,1924972.0,ns,882644
barrett_reduction_u64,naive_rem,,,,2001556.0,ns,914167
barrett_reduction_u64,naive_rem,,,,2063090.0,ns,945690
barrett_reduction_u64,naive_rem,,,,2156946.0,ns,977213
barrett_reduction_u64,naive_rem,,,,2208191.0,ns,1008736
barrett_reduction_u64,naive_rem,,,,2274143.0,ns,1040259
barrett_reduction_u64,naive_rem,,,,2340697.0,ns,1071782
barrett_reduction_u64,naive_rem,,,,2410507.0,ns,1103305
barrett_reduction_u64,naive_rem,,,,2475180.0,ns,1134828
barrett_reduction_u64,naive_rem,,,,2538225.0,ns,1166351
barrett_reduction_u64,naive_rem,,,,2624718.0,ns,1197874
barrett_reduction_u64,naive_rem,,,,2684248.0,ns,1229397
barrett_reduction_u64,naive_rem,,,,2734713.0,ns,1260920
barrett_reduction_u64,naive_rem,,,,2858194.0,ns,1292443
barrett_reduction_u64,naive_rem,,,,2881125.0,ns,1323966
barrett_reduction_u64,naive_rem,,,,2965443.0,ns,1355489
barrett_reduction_u64,naive_rem,,,,3043048.0,ns,1387012
barrett_reduction_u64,naive_rem,,,,3110585.0,ns,1418535
barrett_reduction_u64,naive_rem,,,,3163316.0,ns,1450058
barrett_reduction_u64,naive_rem,,,,3252529.0,ns,1481581
barrett_reduction_u64,naive_rem,,,,3306570.0,ns,1513104
barrett_reduction_u64,naive_rem,,,,3374158.0,ns,1544627
barrett_reduction_u64,naive_rem,,,,3498519.0,ns,1576150
barrett_reduction_u64,naive_rem,,,,3499721.0,ns,1607673
barrett_reduction_u64,naive_rem,,,,3572750.0,ns,1639196
barrett_reduction_u64,naive_rem,,,,3648390.0,ns,1670719
barrett_reduction_u64,naive_rem,,,,3719040.0,ns,1702242
barrett_reduction_u64,naive_rem,,,,3816283.0,ns,1733765
barrett_reduction_u64,naive_rem,,,,3850686.0,ns,1765288
barrett_reduction_u64,naive_rem,,,,3916059.0,ns,1796811
barrett_reduction_u64,naive_rem,,,,3953589.0,ns,1828334
barrett_reduction_u64,naive_rem,,,,4032097.0,ns,1859857
barrett_reduction_u64,naive_rem,,,,4092468.0,ns,1891380
barrett_reduction_u64,naive_rem,,,,4157940.0,ns,1922903
barrett_reduction_u64,naive_rem,,,,4306449.0,ns,1954426
barrett_reduction_u64,naive_rem,,,,4414060.0,ns,1985949
barrett_reduction_u64,naive_rem,,,,4459452.0,ns,2017472
barrett_reduction_u64,naive_rem,,,,4496092.0,ns,2048995
barrett_reduction_u64,naive_rem,,,,4622536.0,ns,2080518
barrett_reduction_u64,naive_rem,,,,4659656.0,ns,2112041
barrett_reduction_u64,naive_rem,,,,4705420.0,ns,2143564
barrett_reduction_u64,naive_rem,,,,4744022.0,ns,2175087
barrett_reduction_u64,naive_rem,,,,4827288.0,ns,2206610
barrett_reduction_u64,naive_rem,,,,4893733.0,ns,2238133
barrett_reduction_u64,naive_rem,,,,4948468.0,ns,2269656
barrett_reduction_u64,naive_rem,,,,5019708.0,ns,2301179
barrett_reduction_u64,naive_rem,,,,5131787.0,ns,2332702
barrett_reduction_u64,naive_rem,,,,5154179.0,ns,2364225
barrett_reduction_u64,naive_rem,,,,5250381.0,ns,2395748
barrett_reduction_u64,naive_rem,,,,5302476.0,ns,2427271
barrett_reduction_u64,naive_rem,,,,5413013.0,ns,2458794
barrett_reduction_u64,naive_rem,,,,5494254.0,ns,2490317
barrett_reduction_u64,naive_rem,,,,5492501.0,ns,2521840
barrett_reduction_u64,naive_rem,,,,5579814.0,ns,2553363
barrett_reduction_u64,naive_rem,,,,5647412.0,ns,2584886
barrett_reduction_u64,naive_rem,,,,5732519.0,ns,2616409
barrett_reduction_u64,naive_rem,,,,5794002.0,ns,2647932
barrett_reduction_u64,naive_rem,,,,5853473.0,ns,2679455
barrett_reduction_u64,naive_rem,,,,5915389.0,ns,2710978
barrett_reduction_u64,naive_rem,,,,5990508.0,ns,2742501
barrett_reduction_u64,naive_rem,,,,6067012.0,ns,2774024
barrett_reduction_u64,naive_rem,,,,6150159.0,ns,2805547
barrett_reduction_u64,naive_rem,,,,6227713.0,ns,2837070
