group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_rem,,,,63758.0,ns,21618
barrett_reduction_u64,naive_rem,,,,130673.0,ns,43236
barrett_reduction_u64,naive_rem,,,,200087.0,ns,64854
barrett_reduction_u64,naive_rem,,,,250483.0,ns,86472
barrett_reduction_u64,naive_rem,,,,315269.0,ns,108090
barrett_reduction_u64,naive_rem,,,,371962.0,ns,129708
barrett_reduction_u64,naive_rem,,,,434017.0,ns,151326
barrett_reduction_u64,naive_rem,,,,501085.0,ns,172944
barrett_reduction_u64,naive_rem,,,,557727.0,ns,194562
barrett_reduction_u64,naive_rem,,,,619718.0,ns,216180
barrett_reduction_u64,naive_rem,,,,690826.0,ns,237798
barrett_reduction_u64,naive_rem,,,,756718.0,ns,259416
barrett_reduction_u64,naive_rem,,,,815068.0,ns,281034
barrett_reduction_u64,naive_rem,,,,873126.0,ns,302652
barrett_reduction_u64,naive_rem,,,,947080.0,ns,324270
barrett_reduction_u64,naive_rem,,,,992989.0,ns,345888
barrett_reduction_u64,naive_rem,,,,1059834.0,ns,367506
barrett_reduction_u64,naive_rem,,,,1128194.0,ns,389124
barrett_reduction_u64,naive_rem,,,,1189246.0,ns,410742
barrett_reduction_u64,naive_rem,,,,1248963.0,ns,432360
barrett_reduction_u64,naive_rem,,,,1322391.0,ns,453978
barrett_reduction_u64,naive_rem,,,,1369132.0,ns,475596
barrett_reduction_u64,naive_rem,,,,1431121.0,ns,497214
barrett_reduction_u64,naive_rem,,,,1508822.0,ns,518832
barrett_reduction_u64,naive_rem,,,,1570364.0,ns,540450
barrett_reduction_u64,naive_rem,,,,1623651.0,ns,562068
barrett_reduction_u64,naive_rem,,,,1686486.0,ns,583686
barrett_reduction_u64,naive_rem,,,,1748325.0,ns,605304
barrett_reduction_u64,naive_rem,,,,1810656.0,ns,626922
barrett_reduction_u64,naive_rem,,,,1880741.0,ns,648540
barrett_reduction_u64,naive_rem,,,,1944666.0,ns,670158
barrett_reduction_u64,naive_rem,,,,2020896.0,ns,691776
barrett_reduction_u64,naive_rem,,,,2062128.0,ns,713394
barrett_reduction_u64,naive_rem,,,,2120767.0,ns,735012
barrett_reduction_u64,naive_rem,,,,2192174.0,ns,756630
barrett_reduction_u64,naive_rem,,,,2244163.0,ns,778248
barrett_reduction_u64,naive_rem,,,,2292878.0,ns,799866
barrett_reduction_u64,naive_rem,,,,2390381.0,ns,821484
barrett_reduction_u64,naive_rem,,,,2439521.0,ns,843102
barrett_reduction_u64,naive_rem,,,,2500472.0,ns,864720
