group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1036767.0,ns,8
convolve_ntt,,1024,1024,elements,2080733.0,ns,16
convolve_ntt,,1024,1024,elements,3114700.0,ns,24
convolve_ntt,,1024,1024,elements,4152267.0,ns,32
convolve_ntt,,1024,1024,elements,5185033.0,ns,40
convolve_ntt,,1024,1024,elements,6226300.0,ns,48
convolve_ntt,,1024,1024,elements,7266767.0,ns,56
convolve_ntt,,1024,1024,elements,8313732.0,ns,64
convolve_ntt,,1024,1024,elements,9382099.0,ns,72
convolve_ntt,,1024,1024,elements,10416566.0,ns,80
convolve_ntt,,1024,1024,elements,11460232.0,ns,88
convolve_ntt,,1024,1024,elements,12516898.0,ns,96
convolve_ntt,,1024,1024,elements,13571864.0,ns,104
convolve_ntt,,1024,1024,elements,14603732.0,ns,112
convolve_ntt,,1024,1024,elements,15650597.0,ns,120
convolve_ntt,,1024,1024,elements,16686865.0,ns,128
convolve_ntt,,1024,1024,elements,17735830.0,ns,136
convolve_ntt,,1024,1024,elements,18782396.0,ns,144
convolve_ntt,,1024,1024,elements,19815864.0,ns,152
convolve_ntt,,1024,1024,elements,20872129.0,ns,160
convolve_ntt,,1024,1024,elements,21902896.0,ns,168
convolve_ntt,,1024,1024,elements,22952163.0,ns,176
convolve_ntt,,1024,1024,elements,23972430.0,ns,184
convolve_ntt,,1024,1024,elements,25025096.0,ns,192
convolve_ntt,,1024,1024,elements,26062462.0,ns,200
convolve_ntt,,1024,1024,elements,27093031.0,ns,208
convolve_ntt,,1024,1024,elements,28139302.0,ns,216
convolve_ntt,,1024,1024,elements,29193774.0,ns,224
convolve_ntt,,1024,1024,elements,30224942.0,ns,232
convolve_ntt,,1024,1024,elements,31265309.0,ns,240
convolve_ntt,,1024,1024,elements,32306675.0,ns,248
convolve_ntt,,1024,1024,elements,33350242.0,ns,256
convolve_ntt,,1024,1024,elements,34379109.0,ns,264
convolve_ntt,,1024,1024,elements,35416777.0,ns,272
convolve_ntt,,1024,1024,elements,36466643.0,ns,280
convolve_ntt,,1024,1024,elements,37504011.0,ns,288
convolve_ntt,,1024,1024,elements,38532677.0,ns,296
convolve_ntt,,1024,1024,elements,39582545.0,ns,304
convolve_ntt,,1024,1024,elements,40625411.0,ns,312
convolve_ntt,,1024,1024,elements,41656379.0,ns,320
convolve_ntt,,1024,1024,elements,42697146.0,ns,328
convolve_ntt,,1024,1024,elements,43733412.0,ns,336
convolve_ntt,,1024,1024,elements,44765881.0,ns,344
convolve_ntt,,1024,1024,elements,45803449.0,ns,352
convolve_ntt,,1024,1024,elements,46844114.0,ns,360
convolve_ntt,,1024,1024,elements,47892881.0,ns,368
convolve_ntt,,1024,1024,elements,48919249.0,ns,376
convolve_ntt,,1024,1024,elements,49965615.0,ns,384
convolve_ntt,,1024,1024,elements,51012682.0,ns,392
convolve_ntt,,1024,1024,elements,52048949.0,ns,400
