group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,918123.0,ns,7
convolve_ntt,,1024,1024,elements,1690342.0,ns,14
convolve_ntt,,1024,1024,elements,2455061.0,ns,21
convolve_ntt,,1024,1024,elements,6079250.0,ns,28
convolve_ntt,,1024,1024,elements,5375733.0,ns,35
convolve_ntt,,1024,1024,elements,6727766.0,ns,42
convolve_ntt,,1024,1024,elements,7881494.0,ns,49
convolve_ntt,,1024,1024,elements,8385507.0,ns,56
convolve_ntt,,1024,1024,elements,9894945.0,ns,63
convolve_ntt,,1024,1024,elements,10476959.0,ns,70
convolve_ntt,,1024,1024,elements,11185376.0,ns,77
convolve_ntt,,1024,1024,elements,12662513.0,ns,84
convolve_ntt,,1024,1024,elements,13206127.0,ns,91
convolve_ntt,,1024,1024,elements,14981869.0,ns,98
convolve_ntt,,1024,1024,elements,16939419.0,ns,105
convolve_ntt,,1024,1024,elements,17435631.0,ns,112
convolve_ntt,,1024,1024,elements,18191350.0,ns,119
convolve_ntt,,1024,1024,elements,19565483.0,ns,126
convolve_ntt,,1024,1024,elements,18335254.0,ns,133
convolve_ntt,,1024,1024,elements,22698561.0,ns,140
convolve_ntt,,1024,1024,elements,23020169.0,ns,147
convolve_ntt,,1024,1024,elements,22035544.0,ns,154
convolve_ntt,,1024,1024,elements,23176773.0,ns,161
convolve_ntt,,1024,1024,elements,24082095.0,ns,168
convolve_ntt,,1024,1024,elements,27784886.0,ns,175
convolve_ntt,,1024,1024,elements,25857939.0,ns,182
convolve_ntt,,1024,1024,elements,26241548.0,ns,189
convolve_ntt,,1024,1024,elements,29611732.0,ns,196
convolve_ntt,,1024,1024,elements,31580281.0,ns,203
convolve_ntt,,1024,1024,elements,28997317.0,ns,210
convolve_ntt,,1024,1024,elements,30059443.0,ns,217
convolve_ntt,,1024,1024,elements,32095192.0,ns,224
convolve_ntt,,1024,1024,elements,33372325.0,ns,231
convolve_ntt,,1024,1024,elements,36883512.0,ns,238
convolve_ntt,,1024,1024,elements,35406375.0,ns,245
convolve_ntt,,1024,1024,elements,38908961.0,ns,252
convolve_ntt,,1024,1024,elements,43653879.0,ns,259
convolve_ntt,,1024,1024,elements,38475551.0,ns,266
convolve_ntt,,1024,1024,elements,39733382.0,ns,273
convolve_ntt,,1024,1024,elements,40250695.0,ns,280
convolve_ntt,,1024,1024,elements,39205558.0,ns,287
convolve_ntt,,1024,1024,elements,44042769.0,ns,294
convolve_ntt,,1024,1024,elements,42465130.0,ns,301
convolve_ntt,,1024,1024,elements,51584350.0,ns,308
convolve_ntt,,1024,1024,elements,45586604.0,ns,315
convolve_ntt,,1024,1024,elements,45360501.0,ns,322
convolve_ntt,,1024,1024,elements,47047840.0,ns,329
convolve_ntt,,1024,1024,elements,47728758.0,ns,336
convolve_ntt,,1024,1024,elements,46163319.0,ns,343
convolve_ntt,,1024,1024,elements,48170368.0,ns,350
convolve_ntt,,1024,1024,elements,49887710.0,ns,357
convolve_ntt,,1024,1024,elements,50232419.0,ns,364
convolve_ntt,,1024,1024,elements,51943560.0,ns,371
convolve_ntt,,1024,1024,elements,50868334.0,ns,378
convolve_ntt,,1024,1024,elements,55748152.0,ns,385
convolve_ntt,,1024,1024,elements,55099436.0,ns,392
convolve_ntt,,1024,1024,elements,57308090.0,ns,399
convolve_ntt,,1024,1024,elements,63382037.0,ns,406
convolve_ntt,,1024,1024,elements,62570218.0,ns,413
convolve_ntt,,1024,1024,elements,60613470.0,ns,420
convolve_ntt,,1024,1024,elements,60476040.0,ns,427
convolve_ntt,,1024,1024,elements,76465519.0,ns,434
convolve_ntt,,1024,1024,elements,75999308.0,ns,441
convolve_ntt,,1024,1024,elements,70151470.0,ns,448
convolve_ntt,,1024,1024,elements,70489378.0,ns,455
convolve_ntt,,1024,1024,elements,70312773.0,ns,462
convolve_ntt,,1024,1024,elements,74689078.0,ns,469
convolve_ntt,,1024,1024,elements,69845762.0,ns,476
convolve_ntt,,1024,1024,elements,71073992.0,ns,483
convolve_ntt,,1024,1024,elements,78422067.0,ns,490
convolve_ntt,,1024,1024,elements,71542604.0,ns,497
convolve_ntt,,1024,1024,elements,74340270.0,ns,504
convolve_ntt,,1024,1024,elements,74317567.0,ns,511
convolve_ntt,,1024,1024,elements,74899877.0,ns,518
convolve_ntt,,1024,1024,elements,79718863.0,ns,525
convolve_ntt,,1024,1024,elements,81850512.0,ns,532
convolve_ntt,,1024,1024,elements,79430255.0,ns,539
convolve_ntt,,1024,1024,elements,78968046.0,ns,546
convolve_ntt,,1024,1024,elements,75793671.0,ns,553
convolve_ntt,,1024,1024,elements,76257082.0,ns,560
convolve_ntt,,1024,1024,elements,81685708.0,ns,567
convolve_ntt,,1024,1024,elements,85942709.0,ns,574
convolve_ntt,,1024,1024,elements,91088128.0,ns,581
convolve_ntt,,1024,1024,elements,85136487.0,ns,588
convolve_ntt,,1024,1024,elements,84519474.0,ns,595
convolve_ntt,,1024,1024,elements,90828419.0,ns,602
convolve_ntt,,1024,1024,elements,95823797.0,ns,609
convolve_ntt,,1024,1024,elements,88856937.0,ns,616
convolve_ntt,,1024,1024,elements,107599867.0,ns,623
convolve_ntt,,1024,1024,elements,88806935.0,ns,630
convolve_ntt,,1024,1024,elements,93656445.0,ns,637
convolve_ntt,,1024,1024,elements,100423201.0,ns,644
convolve_ntt,,1024,1024,elements,101906337.0,ns,651
convolve_ntt,,1024,1024,elements,96271206.0,ns,658
convolve_ntt,,1024,1024,elements,97666540.0,ns,665
convolve_ntt,,1024,1024,elements,99038771.0,ns,672
convolve_ntt,,1024,1024,elements,116313127.0,ns,679
convolve_ntt,,1024,1024,elements,97203987.0,ns,686
convolve_ntt,,1024,1024,elements,101690789.0,ns,693
convolve_ntt,,1024,1024,elements,99904748.0,ns,700
