group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1084325.0,ns,7
convolve_ntt,,1024,1024,elements,2174653.0,ns,14
convolve_ntt,,1024,1024,elements,3122761.0,ns,21
convolve_ntt,,1024,1024,elements,4380708.0,ns,28
convolve_ntt,,1024,1024,elements,5436830.0,ns,35
convolve_ntt,,1024,1024,elements,6477850.0,ns,42
convolve_ntt,,1024,1024,elements,7610683.0,ns,49
convolve_ntt,,1024,1024,elements,8638901.0,ns,56
convolve_ntt,,1024,1024,elements,9615915.0,ns,63
convolve_ntt,,1024,1024,elements,10751747.0,ns,70
convolve_ntt,,1024,1024,elements,11928383.0,ns,77
convolve_ntt,,1024,1024,elements,12990906.0,ns,84
convolve_ntt,,1024,1024,elements,14066131.0,ns,91
convolve_ntt,,1024,1024,elements,15231665.0,ns,98
convolve_ntt,,1024,1024,elements,16313292.0,ns,105
convolve_ntt,,1024,1024,elements,17353212.0,ns,112
convolve_ntt,,1024,1024,elements,18266817.0,ns,119
convolve_ntt,,1024,1024,elements,19571168.0,ns,126
convolve_ntt,,1024,1024,elements,20707699.0,ns,133
convolve_ntt,,1024,1024,elements,21579202.0,ns,140
convolve_ntt,,1024,1024,elements,22743536.0,ns,147
convolve_ntt,,1024,1024,elements,23873565.0,ns,154
convolve_ntt,,1024,1024,elements,25076007.0,ns,161
convolve_ntt,,1024,1024,elements,26138629.0,ns,168
convolve_ntt,,1024,1024,elements,27123944.0,ns,175
convolve_ntt,,1024,1024,elements,28319282.0,ns,182
convolve_ntt,,1024,1024,elements,29552523.0,ns,189
convolve_ntt,,1024,1024,elements,30445528.0,ns,196
convolve_ntt,,1024,1024,elements,31550257.0,ns,203
convolve_ntt,,1024,1024,elements,32654986.0,ns,210
convolve_ntt,,1024,1024,elements,33739711.0,ns,217
convolve_ntt,,1024,1024,elements,34813636.0,ns,224
convolve_ntt,,1024,1024,elements,35894559.0,ns,231
convolve_ntt,,1024,1024,elements,36995889.0,ns,238
convolve_ntt,,1024,1024,elements,38136721.0,ns,245
convolve_ntt,,1024,1024,elements,39083131.0,ns,252
convolve_ntt,,1024,1024,elements,40214062.0,ns,259
convolve_ntt,,1024,1024,elements,41192174.0,ns,266
convolve_ntt,,1024,1024,elements,42159386.0,ns,273
convolve_ntt,,1024,1024,elements,43506309.0,ns,280
convolve_ntt,,1024,1024,elements,44513905.0,ns,287
