group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,1024,1024,elements,1133213.0,ns,7
convolve_ntt,,1024,1024,elements,2141258.0,ns,14
convolve_ntt,,1024,1024,elements,3220584.0,ns,21
convolve_ntt,,1024,1024,elements,4547650.0,ns,28
convolve_ntt,,1024,1024,elements,5319153.0,ns,35
convolve_ntt,,1024,1024,elements,7753935.0,ns,42
convolve_ntt,,1024,1024,elements,7599775.0,ns,49
convolve_ntt,,1024,1024,elements,8422966.0,ns,56
convolve_ntt,,1024,1024,elements,9684446.0,ns,63
convolve_ntt,,1024,1024,elements,9884595.0,ns,70
convolve_ntt,,1024,1024,elements,11265545.0,ns,77
convolve_ntt,,1024,1024,elements,12940420.0,ns,84
convolve_ntt,,1024,1024,elements,13412300.0,ns,91
convolve_ntt,,1024,1024,elements,14525518.0,ns,98
convolve_ntt,,1024,1024,elements,14953910.0,ns,105
convolve_ntt,,1024,1024,elements,16917314.0,ns,112
convolve_ntt,,1024,1024,elements,17759098.0,ns,119
convolve_ntt,,1024,1024,elements,17998538.0,ns,126
convolve_ntt,,1024,1024,elements,19013182.0,ns,133
convolve_ntt,,1024,1024,elements,20280461.0,ns,140
convolve_ntt,,1024,1024,elements,20705055.0,ns,147
convolve_ntt,,1024,1024,elements,21942142.0,ns,154
convolve_ntt,,1024,1024,elements,22997972.0,ns,161
convolve_ntt,,1024,1024,elements,24388719.0,ns,168
convolve_ntt,,1024,1024,elements,25103038.0,ns,175
convolve_ntt,,1024,1024,elements,26603257.0,ns,182
convolve_ntt,,1024,1024,elements,29235390.0,ns,189
convolve_ntt,,1024,1024,elements,29898324.0,ns,196
convolve_ntt,,1024,1024,elements,30987046.0,ns,203
convolve_ntt,,1024,1024,elements,32493466.0,ns,210
convolve_ntt,,1024,1024,elements,35201470.0,ns,217
convolve_ntt,,1024,1024,elements,35221864.0,ns,224
convolve_ntt,,1024,1024,elements,33963283.0,ns,231
convolve_ntt,,1024,1024,elements,38435748.0,ns,238
convolve_ntt,,1024,1024,elements,36551826.0,ns,245
convolve_ntt,,1024,1024,elements,37519278.0,ns,252
convolve_ntt,,1024,1024,elements,37860594.0,ns,259
convolve_ntt,,1024,1024,elements,39843391.0,ns,266
convolve_ntt,,1024,1024,elements,39604353.0,ns,273
convolve_ntt,,1024,1024,elements,40615498.0,ns,280
convolve_ntt,,1024,1024,elements,42536708.0,ns,287
convolve_ntt,,1024,1024,elements,44469220.0,ns,294
convolve_ntt,,1024,1024,elements,44283264.0,ns,301
convolve_ntt,,1024,1024,elements,46570484.0,ns,308
convolve_ntt,,1024,1024,elements,46695451.0,ns,315
convolve_ntt,,1024,1024,elements,47660408.0,ns,322
convolve_ntt,,1024,1024,elements,50975468.0,ns,329
convolve_ntt,,1024,1024,elements,50470993.0,ns,336
convolve_ntt,,1024,1024,elements,50368322.0,ns,343
convolve_ntt,,1024,1024,elements,51671293.0,ns,350
convolve_ntt,,1024,1024,elements,55513213.0,ns,357
convolve_ntt,,1024,1024,elements,53646391.0,ns,364
convolve_ntt,,1024,1024,elements,53463834.0,ns,371
convolve_ntt,,1024,1024,elements,55960386.0,ns,378
convolve_ntt,,1024,1024,elements,56240715.0,ns,385
convolve_ntt,,1024,1024,elements,57300145.0,ns,392
convolve_ntt,,1024,1024,elements,58659600.0,ns,399
convolve_ntt,,1024,1024,elements,62894825.0,ns,406
convolve_ntt,,1024,1024,elements,65763594.0,ns,413
convolve_ntt,,1024,1024,elements,62306172.0,ns,420
convolve_ntt,,1024,1024,elements,62131416.0,ns,427
convolve_ntt,,1024,1024,elements,64554905.0,ns,434
convolve_ntt,,1024,1024,elements,63885370.0,ns,441
convolve_ntt,,1024,1024,elements,65007685.0,ns,448
convolve_ntt,,1024,1024,elements,65483967.0,ns,455
convolve_ntt,,1024,1024,elements,66410833.0,ns,462
convolve_ntt,,1024,1024,elements,68656861.0,ns,469
convolve_ntt,,1024,1024,elements,70483498.0,ns,476
convolve_ntt,,1024,1024,elements,71231400.0,ns,483
convolve_ntt,,1024,1024,elements,73405130.0,ns,490
