group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,64,64,elements,1092900.0,ns,154
convolve_ntt,,64,64,elements,2091800.0,ns,308
convolve_ntt,,64,64,elements,3098000.0,ns,462
convolve_ntt,,64,64,elements,4291401.0,ns,616
convolve_ntt,,64,64,elements,5366301.0,ns,770
convolve_ntt,,64,64,elements,6344200.0,ns,924
convolve_ntt,,64,64,elements,6565001.0,ns,1078
convolve_ntt,,64,64,elements,6411201.0,ns,1232
convolve_ntt,,64,64,elements,7295301.0,ns,1386
convolve_ntt,,64,64,elements,9255901.0,ns,1540
convolve_ntt,,64,64,elements,15521002.0,ns,1694
convolve_ntt,,64,64,elements,10224801.0,ns,1848
convolve_ntt,,64,64,elements,11549702.0,ns,2002
convolve_ntt,,64,64,elements,12508702.0,ns,2156
convolve_ntt,,64,64,elements,13202901.0,ns,2310
convolve_ntt,,64,64,elements,16214102.0,ns,2464
convolve_ntt,,64,64,elements,17356102.0,ns,2618
convolve_ntt,,64,64,elements,17279903.0,ns,2772
convolve_ntt,,64,64,elements,15138602.0,ns,2926
convolve_ntt,,64,64,elements,16698402.0,ns,3080
convolve_ntt,,64,64,elements,21881902.0,ns,3234
convolve_ntt,,64,64,elements,18878103.0,ns,3388
convolve_ntt,,64,64,elements,25439303.0,ns,3542
convolve_ntt,,64,64,elements,25117203.0,ns,3696
convolve_ntt,,64,64,elements,27815604.0,ns,3850
convolve_ntt,,64,64,elements,23960803.0,ns,4004
convolve_ntt,,64,64,elements,28793603.0,ns,4158
convolve_ntt,,64,64,elements,26841804.0,ns,4312
convolve_ntt,,64,64,elements,25283503.0,ns,4466
convolve_ntt,,64,64,elements,31752404.0,ns,4620
convolve_ntt,,64,64,elements,28749004.0,ns,4774
convolve_ntt,,64,64,elements,31117404.0,ns,4928
convolve_ntt,,64,64,elements,32816804.0,ns,5082
convolve_ntt,,64,64,elements,34277604.0,ns,5236
convolve_ntt,,64,64,elements,36494505.0,ns,5390
convolve_ntt,,64,64,elements,38402504.0,ns,5544
convolve_ntt,,64,64,elements,37430005.0,ns,5698
