group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,64,64,elements,985003.0,ns,168
convolve_ntt,,64,64,elements,1966506.0,ns,336
convolve_ntt,,64,64,elements,2957909.0,ns,504
convolve_ntt,,64,64,elements,3928111.0,ns,672
convolve_ntt,,64,64,elements,4912815.0,ns,840
convolve_ntt,,64,64,elements,5892417.0,ns,1008
convolve_ntt,,64,64,elements,6869521.0,ns,1176
convolve_ntt,,64,64,elements,7829723.0,ns,1344
convolve_ntt,,64,64,elements,8845826.0,ns,1512
convolve_ntt,,64,64,elements,9803829.0,ns,1680
convolve_ntt,,64,64,elements,10768732.0,ns,1848
convolve_ntt,,64,64,elements,11758535.0,ns,2016
convolve_ntt,,64,64,elements,12735137.0,ns,2184
convolve_ntt,,64,64,elements,13705440.0,ns,2352
convolve_ntt,,64,64,elements,14732744.0,ns,2520
convolve_ntt,,64,64,elements,15684446.0,ns,2688
convolve_ntt,,64,64,elements,16668050.0,ns,2856
convolve_ntt,,64,64,elements,17636551.0,ns,3024
convolve_ntt,,64,64,elements,18601055.0,ns,3192
convolve_ntt,,64,64,elements,19585856.0,ns,3360
convolve_ntt,,64,64,elements,20545261.0,ns,3528
convolve_ntt,,64,64,elements,21545263.0,ns,3696
convolve_ntt,,64,64,elements,22520766.0,ns,3864
convolve_ntt,,64,64,elements,23492970.0,ns,4032
convolve_ntt,,64,64,elements,24507972.0,ns,4200
convolve_ntt,,64,64,elements,25464276.0,ns,4368
convolve_ntt,,64,64,elements,26461778.0,ns,4536
convolve_ntt,,64,64,elements,27440482.0,ns,4704
convolve_ntt,,64,64,elements,28408485.0,ns,4872
convolve_ntt,,64,64,elements,29363488.0,ns,5040
convolve_ntt,,64,64,elements,30347892.0,ns,5208
convolve_ntt,,64,64,elements,31381294.0,ns,5376
convolve_ntt,,64,64,elements,32346598.0,ns,5544
convolve_ntt,,64,64,elements,33306200.0,ns,5712
convolve_ntt,,64,64,elements,34259402.0,ns,5880
convolve_ntt,,64,64,elements,35275507.0,ns,6048
convolve_ntt,,64,64,elements,36227810.0,ns,6216
convolve_ntt,,64,64,elements,37266812.0,ns,6384
convolve_ntt,,64,64,elements,38271316.0,ns,6552
convolve_ntt,,64,64,elements,39172819.0,ns,6720
convolve_ntt,,64,64,elements,40162220.0,ns,6888
convolve_ntt,,64,64,elements,41161624.0,ns,7056
convolve_ntt,,64,64,elements,42075825.0,ns,7224
convolve_ntt,,64,64,elements,43123830.0,ns,7392
convolve_ntt,,64,64,elements,44112234.0,ns,7560
convolve_ntt,,64,64,elements,45053935.0,ns,7728
convolve_ntt,,64,64,elements,46042738.0,ns,7896
convolve_ntt,,64,64,elements,47026242.0,ns,8064
convolve_ntt,,64,64,elements,48014144.0,ns,8232
convolve_ntt,,64,64,elements,48975647.0,ns,8400
convolve_ntt,,64,64,elements,49950050.0,ns,8568
convolve_ntt,,64,64,elements,50935353.0,ns,8736
convolve_ntt,,64,64,elements,51941359.0,ns,8904
convolve_ntt,,64,64,elements,52871963.0,ns,9072
convolve_ntt,,64,64,elements,53855066.0,ns,9240
convolve_ntt,,64,64,elements,54867370.0,ns,9408
convolve_ntt,,64,64,elements,55836272.0,ns,9576
convolve_ntt,,64,64,elements,56821375.0,ns,9744
convolve_ntt,,64,64,elements,57825176.0,ns,9912
convolve_ntt,,64,64,elements,58774681.0,ns,10080
convolve_ntt,,64,64,elements,59723383.0,ns,10248
convolve_ntt,,64,64,elements,60712285.0,ns,10416
convolve_ntt,,64,64,elements,61741391.0,ns,10584
convolve_ntt,,64,64,elements,62728492.0,ns,10752
convolve_ntt,,64,64,elements,63710895.0,ns,10920
convolve_ntt,,64,64,elements,64687600.0,ns,11088
convolve_ntt,,64,64,elements,65663202.0,ns,11256
convolve_ntt,,64,64,elements,66629405.0,ns,11424
convolve_ntt,,64,64,elements,67565306.0,ns,11592
convolve_ntt,,64,64,elements,68647014.0,ns,11760
convolve_ntt,,64,64,elements,69562717.0,ns,11928
convolve_ntt,,64,64,elements,70588120.0,ns,12096
convolve_ntt,,64,64,elements,71510022.0,ns,12264
convolve_ntt,,64,64,elements,72518728.0,ns,12432
convolve_ntt,,64,64,elements,73516230.0,ns,12600
