group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,85098.0,ns,44517
barrett_reduction_u32,naive_rem,,,,176711.0,ns,89034
barrett_reduction_u32,naive_rem,,,,248711.0,ns,133551
barrett_reduction_u32,naive_rem,,,,341786.0,ns,178068
barrett_reduction_u32,naive_rem,,,,412229.0,ns,222585
barrett_reduction_u32,naive_rem,,,,494660.0,ns,267102
barrett_reduction_u32,naive_rem,,,,587695.0,ns,311619
barrett_reduction_u32,naive_rem,,,,668114.0,ns,356136
barrett_reduction_u32,naive_rem,,,,750928.0,ns,400653
barrett_reduction_u32,naive_rem,,,,829366.0,ns,445170
barrett_reduction_u32,naive_rem,,,,915213.0,ns,489687
barrett_reduction_u32,naive_rem,,,,1006664.0,ns,534204
barrett_reduction_u32,naive_rem,,,,1080791.0,ns,578721
barrett_reduction_u32,naive_rem,,,,1163196.0,ns,623238
barrett_reduction_u32,naive_rem,,,,1241503.0,ns,667755
barrett_reduction_u32,naive_rem,,,,1329082.0,ns,712272
barrett_reduction_u32,naive_rem,,,,1411911.0,ns,756789
barrett_reduction_u32,naive_rem,,,,1494293.0,ns,801306
barrett_reduction_u32,naive_rem,,,,1593596.0,ns,845823
barrett_reduction_u32,naive_rem,,,,1676110.0,ns,890340
barrett_reduction_u32,naive_rem,,,,1758012.0,ns,934857
barrett_reduction_u32,naive_rem,,,,1832293.0,ns,979374
barrett_reduction_u32,naive_rem,,,,1921045.0,ns,1023891
barrett_reduction_u32,naive_rem,,,,1997120.0,ns,1068408
barrett_reduction_u32,naive_rem,,,,2084563.0,ns,1112925
barrett_reduction_u32,naive_rem,,,,2161686.0,ns,1157442
barrett_reduction_u32,naive_rem,,,,2246685.0,ns,1201959
barrett_reduction_u32,naive_rem,,,,2343782.0,ns,1246476
barrett_reduction_u32,naive_rem,,,,2398038.0,ns,1290993
barrett_reduction_u32,naive_rem,,,,2474087.0,ns,1335510
barrett_reduction_u32,naive_rem,,,,2576858.0,ns,1380027
barrett_reduction_u32,naive_rem,,,,2691160.0,ns,1424544
barrett_reduction_u32,naive_rem,,,,2761110.0,ns,1469061
barrett_reduction_u32,naive_rem,,,,2838667.0,ns,1513578
barrett_reduction_u32,naive_rem,,,,2926341.0,ns,1558095
barrett_reduction_u32,naive_rem,,,,3011739.0,ns,1602612
barrett_reduction_u32,naive_rem,,,,3125511.0,ns,1647129
barrett_reduction_u32,naive_rem,,,,3159505.0,ns,1691646
barrett_reduction_u32,naive_rem,,,,3251296.0,ns,1736163
barrett_reduction_u32,naive_rem,,,,3343687.0,ns,1780680
barrett_reduction_u32,naive_rem,,,,3406521.0,ns,1825197
barrett_reduction_u32,naive_rem,,,,3491943.0,ns,1869714
barrett_reduction_u32,naive_rem,,,,3581218.0,ns,1914231
barrett_reduction_u32,naive_rem,,,,3674711.0,ns,1958748
barrett_reduction_u32,naive_rem,,,,3763907.0,ns,2003265
barrett_reduction_u32,naive_rem,,,,3802179.0,ns,2047782
barrett_reduction_u32,naive_rem,,,,3885898.0,ns,2092299
barrett_reduction_u32,naive_rem,,,,3970572.0,ns,2136816
barrett_reduction_u32,naive_rem,,,,4047946.0,ns,2181333
barrett_reduction_u32,naive_rem,,,,4151953.0,ns,2225850
barrett_reduction_u32,naive_rem,,,,4245054.0,ns,2270367
barrett_reduction_u32,naive_rem,,,,4349322.0,ns,2314884
barrett_reduction_u32,naive_rem,,,,4414128.0,ns,2359401
barrett_reduction_u32,naive_rem,,,,4491954.0,ns,2403918
barrett_reduction_u32,naive_rem,,,,4597631.0,ns,2448435
barrett_reduction_u32,naive_rem,,,,4673121.0,ns,2492952
barrett_reduction_u32,naive_rem,,,,4741461.0,ns,2537469
barrett_reduction_u32,naive_rem,,,,4846666.0,ns,2581986
barrett_reduction_u32,naive_rem,,,,4911366.0,ns,2626503
barrett_reduction_u32,naive_rem,,,,4994600.0,ns,2671020
barrett_reduction_u32,naive_rem,,,,5116588.0,ns,2715537
barrett_reduction_u32,naive_rem,,,,5182009.0,ns,2760054
barrett_reduction_u32,naive_rem,,,,5240108.0,ns,2804571
barrett_reduction_u32,naive_rem,,,,5322923.0,ns,2849088
barrett_reduction_u32,naive_rem,,,,5419547.0,ns,2893605
barrett_reduction_u32,naive_rem,,,,5503159.0,ns,2938122
barrett_reduction_u32,naive_rem,,,,5631869.0,ns,2982639
barrett_reduction_u32,naive_rem,,,,5663708.0,ns,3027156
barrett_reduction_u32,naive_rem,,,,5743777.0,ns,3071673
barrett_reduction_u32,naive_rem,,,,5846405.0,ns,3116190
barrett_reduction_u32,naive_rem,,,,6015654.0,ns,3160707
barrett_reduction_u32,naive_rem,,,,6013979.0,ns,3205224
barrett_reduction_u32,naive_rem,,,,6091754.0,ns,3249741
barrett_reduction_u32,naive_rem,,,,6171148.0,ns,3294258
barrett_reduction_u32,naive_rem,,,,6245741.0,ns,3338775
barrett_reduction_u32,naive_rem,,,,6322905.0,ns,3383292
barrett_reduction_u32,naive_rem,,,,6421879.0,ns,3427809
barrett_reduction_u32,naive_rem,,,,6493199.0,ns,3472326
barrett_reduction_u32,naive_rem,,,,6580945.0,ns,3516843
barrett_reduction_u32,naive_rem,,,,6666993.0,ns,3561360
barrett_reduction_u32,naive_rem,,,,6759841.0,ns,3605877
barrett_reduction_u32,naive_rem,,,,6846410.0,ns,3650394
barrett_reduction_u32,naive_rem,,,,6905810.0,ns,3694911
barrett_reduction_u32,naive_rem,,,,6977973.0,ns,3739428
barrett_reduction_u32,naive_rem,,,,7069075.0,ns,3783945
barrett_reduction_u32,naive_rem,,,,7163438.0,ns,3828462
barrett_reduction_u32,naive_rem,,,,7246232.0,ns,3872979
barrett_reduction_u32,naive_rem,,,,7306696.0,ns,3917496
barrett_reduction_u32,naive_rem,,,,7431617.0,ns,3962013
barrett_reduction_u32,naive_rem,,,,7511647.0,ns,4006530
barrett_reduction_u32,naive_rem,,,,7592248.0,ns,4051047
barrett_reduction_u32,naive_rem,,,,7656827.0,ns,4095564
barrett_reduction_u32,naive_rem,,,,7727850.0,ns,4140081
barrett_reduction_u32,naive_rem,,,,7818119.0,ns,4184598
barrett_reduction_u32,naive_rem,,,,7908288.0,ns,4229115
barrett_reduction_u32,naive_rem,,,,7983959.0,ns,4273632
barrett_reduction_u32,naive_rem,,,,8067722.0,ns,4318149
barrett_reduction_u32,naive_rem,,,,8159535.0,ns,4362666
barrett_reduction_u32,naive_rem,,,,8223516.0,ns,4407183
barrett_reduction_u32,naive_rem,,,,8323037.0,ns,4451700
