group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,90267.0,ns,43659
barrett_reduction_u32,naive_rem,,,,161984.0,ns,87318
barrett_reduction_u32,naive_rem,,,,242705.0,ns,130977
barrett_reduction_u32,naive_rem,,,,324830.0,ns,174636
barrett_reduction_u32,naive_rem,,,,405680.0,ns,218295
barrett_reduction_u32,naive_rem,,,,495918.0,ns,261954
barrett_reduction_u32,naive_rem,,,,566210.0,ns,305613
barrett_reduction_u32,naive_rem,,,,648484.0,ns,349272
barrett_reduction_u32,naive_rem,,,,727954.0,ns,392931
barrett_reduction_u32,naive_rem,,,,816898.0,ns,436590
barrett_reduction_u32,naive_rem,,,,889424.0,ns,480249
barrett_reduction_u32,naive_rem,,,,989976.0,ns,523908
barrett_reduction_u32,naive_rem,,,,1052019.0,ns,567567
barrett_reduction_u32,naive_rem,,,,1142748.0,ns,611226
barrett_reduction_u32,naive_rem,,,,1213633.0,ns,654885
barrett_reduction_u32,naive_rem,,,,1293830.0,ns,698544
barrett_reduction_u32,naive_rem,,,,1385431.0,ns,742203
barrett_reduction_u32,naive_rem,,,,1455345.0,ns,785862
barrett_reduction_u32,naive_rem,,,,1537195.0,ns,829521
barrett_reduction_u32,naive_rem,,,,1616959.0,ns,873180
barrett_reduction_u32,naive_rem,,,,1698527.0,ns,916839
barrett_reduction_u32,naive_rem,,,,1790200.0,ns,960498
barrett_reduction_u32,naive_rem,,,,1872564.0,ns,1004157
barrett_reduction_u32,naive_rem,,,,1942115.0,ns,1047816
barrett_reduction_u32,naive_rem,,,,2032092.0,ns,1091475
barrett_reduction_u32,naive_rem,,,,2123984.0,ns,1135134
barrett_reduction_u32,naive_rem,,,,2200979.0,ns,1178793
barrett_reduction_u32,naive_rem,,,,2273955.0,ns,1222452
barrett_reduction_u32,naive_rem,,,,2362460.0,ns,1266111
barrett_reduction_u32,naive_rem,,,,2435602.0,ns,1309770
barrett_reduction_u32,naive_rem,,,,2522193.0,ns,1353429
barrett_reduction_u32,naive_rem,,,,2592072.0,ns,1397088
barrett_reduction_u32,naive_rem,,,,2678484.0,ns,1440747
barrett_reduction_u32,naive_rem,,,,2759264.0,ns,1484406
barrett_reduction_u32,naive_rem,,,,2857547.0,ns,1528065
barrett_reduction_u32,naive_rem,,,,2919162.0,ns,1571724
barrett_reduction_u32,naive_rem,,,,3011556.0,ns,1615383
barrett_reduction_u32,naive_rem,,,,3090345.0,ns,1659042
barrett_reduction_u32,naive_rem,,,,3163993.0,ns,1702701
barrett_reduction_u32,naive_rem,,,,3246364.0,ns,1746360
barrett_reduction_u32,naive_rem,,,,3335855.0,ns,1790019
barrett_reduction_u32,naive_rem,,,,3414222.0,ns,1833678
barrett_reduction_u32,naive_rem,,,,3504460.0,ns,1877337
barrett_reduction_u32,naive_rem,,,,3559332.0,ns,1920996
barrett_reduction_u32,naive_rem,,,,3653218.0,ns,1964655
barrett_reduction_u32,naive_rem,,,,3739121.0,ns,2008314
barrett_reduction_u32,naive_rem,,,,3803108.0,ns,2051973
barrett_reduction_u32,naive_rem,,,,3895302.0,ns,2095632
barrett_reduction_u32,naive_rem,,,,3982954.0,ns,2139291
barrett_reduction_u32,naive_rem,,,,4052897.0,ns,2182950
barrett_reduction_u32,naive_rem,,,,4146932.0,ns,2226609
barrett_reduction_u32,naive_rem,,,,4218725.0,ns,2270268
barrett_reduction_u32,naive_rem,,,,4312483.0,ns,2313927
barrett_reduction_u32,naive_rem,,,,4383774.0,ns,2357586
barrett_reduction_u32,naive_rem,,,,4457303.0,ns,2401245
barrett_reduction_u32,naive_rem,,,,4546611.0,ns,2444904
barrett_reduction_u32,naive_rem,,,,4620339.0,ns,2488563
barrett_reduction_u32,naive_rem,,,,4698533.0,ns,2532222
barrett_reduction_u32,naive_rem,,,,4770760.0,ns,2575881
barrett_reduction_u32,naive_rem,,,,4873551.0,ns,2619540
