group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,31300.0,ns,11510
barrett_reduction_u32,naive_rem,,,,62300.0,ns,23020
barrett_reduction_u32,naive_rem,,,,93600.0,ns,34530
barrett_reduction_u32,naive_rem,,,,124202.0,ns,46040
barrett_reduction_u32,naive_rem,,,,155101.0,ns,57550
barrett_reduction_u32,naive_rem,,,,186101.0,ns,69060
barrett_reduction_u32,naive_rem,,,,216601.0,ns,80570
barrett_reduction_u32,naive_rem,,,,247403.0,ns,92080
barrett_reduction_u32,naive_rem,,,,278300.0,ns,103590
barrett_reduction_u32,naive_rem,,,,309003.0,ns,115100
barrett_reduction_u32,naive_rem,,,,339803.0,ns,126610
barrett_reduction_u32,naive_rem,,,,378105.0,ns,138120
barrett_reduction_u32,naive_rem,,,,401303.0,ns,149630
barrett_reduction_u32,naive_rem,,,,432402.0,ns,161140
barrett_reduction_u32,naive_rem,,,,462905.0,ns,172650
barrett_reduction_u32,naive_rem,,,,493607.0,ns,184160
barrett_reduction_u32,naive_rem,,,,524406.0,ns,195670
barrett_reduction_u32,naive_rem,,,,556005.0,ns,207180
barrett_reduction_u32,naive_rem,,,,586205.0,ns,218690
barrett_reduction_u32,naive_rem,,,,621908.0,ns,230200
barrett_reduction_u32,naive_rem,,,,653907.0,ns,241710
barrett_reduction_u32,naive_rem,,,,678607.0,ns,253220
barrett_reduction_u32,naive_rem,,,,709600.0,ns,264730
barrett_reduction_u32,naive_rem,,,,740208.0,ns,276240
barrett_reduction_u32,naive_rem,,,,770908.0,ns,287750
barrett_reduction_u32,naive_rem,,,,802808.0,ns,299260
barrett_reduction_u32,naive_rem,,,,832610.0,ns,310770
barrett_reduction_u32,naive_rem,,,,864709.0,ns,322280
barrett_reduction_u32,naive_rem,,,,893910.0,ns,333790
barrett_reduction_u32,naive_rem,,,,924710.0,ns,345300
barrett_reduction_u32,naive_rem,,,,955611.0,ns,356810
barrett_reduction_u32,naive_rem,,,,990513.0,ns,368320
barrett_reduction_u32,naive_rem,,,,1017112.0,ns,379830
barrett_reduction_u32,naive_rem,,,,1048211.0,ns,391340
barrett_reduction_u32,naive_rem,,,,1078512.0,ns,402850
barrett_reduction_u32,naive_rem,,,,1116313.0,ns,414360
barrett_reduction_u32,naive_rem,,,,1141912.0,ns,425870
barrett_reduction_u32,naive_rem,,,,1175012.0,ns,437380
barrett_reduction_u32,naive_rem,,,,1201813.0,ns,448890
barrett_reduction_u32,naive_rem,,,,1233010.0,ns,460400
barrett_reduction_u32,naive_rem,,,,1265012.0,ns,471910
barrett_reduction_u32,naive_rem,,,,1294210.0,ns,483420
barrett_reduction_u32,naive_rem,,,,1331916.0,ns,494930
barrett_reduction_u32,naive_rem,,,,1355612.0,ns,506440
barrett_reduction_u32,naive_rem,,,,1390712.0,ns,517950
barrett_reduction_u32,naive_rem,,,,1417416.0,ns,529460
barrett_reduction_u32,naive_rem,,,,1447712.0,ns,540970
barrett_reduction_u32,naive_rem,,,,1484414.0,ns,552480
barrett_reduction_u32,naive_rem,,,,1511613.0,ns,563990
barrett_reduction_u32,naive_rem,,,,1540415.0,ns,575500
barrett_reduction_u32,naive_rem,,,,1571115.0,ns,587010
barrett_reduction_u32,naive_rem,,,,1618413.0,ns,598520
barrett_reduction_u32,naive_rem,,,,1632615.0,ns,610030
barrett_reduction_u32,naive_rem,,,,1670415.0,ns,621540
barrett_reduction_u32,naive_rem,,,,1694014.0,ns,633050
barrett_reduction_u32,naive_rem,,,,1725314.0,ns,644560
barrett_reduction_u32,naive_rem,,,,1763114.0,ns,656070
barrett_reduction_u32,naive_rem,,,,1787816.0,ns,667580
barrett_reduction_u32,naive_rem,,,,1834317.0,ns,679090
barrett_reduction_u32,naive_rem,,,,1848215.0,ns,690600
barrett_reduction_u32,naive_rem,,,,1884518.0,ns,702110
barrett_reduction_u32,naive_rem,,,,1915618.0,ns,713620
barrett_reduction_u32,naive_rem,,,,1946015.0,ns,725130
barrett_reduction_u32,naive_rem,,,,1971817.0,ns,736640
barrett_reduction_u32,naive_rem,,,,2013218.0,ns,748150
barrett_reduction_u32,naive_rem,,,,2033219.0,ns,759660
barrett_reduction_u32,naive_rem,,,,2065817.0,ns,771170
barrett_reduction_u32,naive_rem,,,,2097820.0,ns,782680
barrett_reduction_u32,naive_rem,,,,2125718.0,ns,794190
barrett_reduction_u32,naive_rem,,,,2156420.0,ns,805700
barrett_reduction_u32,naive_rem,,,,2194619.0,ns,817210
barrett_reduction_u32,naive_rem,,,,2224019.0,ns,828720
barrett_reduction_u32,naive_rem,,,,2248620.0,ns,840230
barrett_reduction_u32,naive_rem,,,,2285920.0,ns,851740
barrett_reduction_u32,naive_rem,,,,2319221.0,ns,863250
barrett_reduction_u32,naive_rem,,,,2347420.0,ns,874760
barrett_reduction_u32,naive_rem,,,,2379020.0,ns,886270
barrett_reduction_u32,naive_rem,,,,2403022.0,ns,897780
barrett_reduction_u32,naive_rem,,,,2439821.0,ns,909290
barrett_reduction_u32,naive_rem,,,,2473625.0,ns,920800
barrett_reduction_u32,naive_rem,,,,2522524.0,ns,932310
barrett_reduction_u32,naive_rem,,,,2565623.0,ns,943820
barrett_reduction_u32,naive_rem,,,,2557325.0,ns,955330
barrett_reduction_u32,naive_rem,,,,2594323.0,ns,966840
barrett_reduction_u32,naive_rem,,,,2625324.0,ns,978350
barrett_reduction_u32,naive_rem,,,,2655625.0,ns,989860
barrett_reduction_u32,naive_rem,,,,2686824.0,ns,1001370
barrett_reduction_u32,naive_rem,,,,2721424.0,ns,1012880
barrett_reduction_u32,naive_rem,,,,2747225.0,ns,1024390
barrett_reduction_u32,naive_rem,,,,2778125.0,ns,1035900
barrett_reduction_u32,naive_rem,,,,2809224.0,ns,1047410
barrett_reduction_u32,naive_rem,,,,2833824.0,ns,1058920
barrett_reduction_u32,naive_rem,,,,2870825.0,ns,1070430
barrett_reduction_u32,naive_rem,,,,2897526.0,ns,1081940
barrett_reduction_u32,naive_rem,,,,2933626.0,ns,1093450
barrett_reduction_u32,naive_rem,,,,2963126.0,ns,1104960
barrett_reduction_u32,naive_rem,,,,2988627.0,ns,1116470
barrett_reduction_u32,naive_rem,,,,3027726.0,ns,1127980
barrett_reduction_u32,naive_rem,,,,3069227.0,ns,1139490
barrett_reduction_u32,naive_rem,,,,3080329.0,ns,1151000
