group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,72836.0,ns,38686
barrett_reduction_u32,naive_rem,,,,143796.0,ns,77372
barrett_reduction_u32,naive_rem,,,,215080.0,ns,116058
barrett_reduction_u32,naive_rem,,,,299946.0,ns,154744
barrett_reduction_u32,naive_rem,,,,366863.0,ns,193430
barrett_reduction_u32,naive_rem,,,,429899.0,ns,232116
barrett_reduction_u32,naive_rem,,,,501472.0,ns,270802
barrett_reduction_u32,naive_rem,,,,588624.0,ns,309488
barrett_reduction_u32,naive_rem,,,,659516.0,ns,348174
barrett_reduction_u32,naive_rem,,,,726258.0,ns,386860
barrett_reduction_u32,naive_rem,,,,797784.0,ns,425546
barrett_reduction_u32,naive_rem,,,,863154.0,ns,464232
barrett_reduction_u32,naive_rem,,,,940489.0,ns,502918
barrett_reduction_u32,naive_rem,,,,1014915.0,ns,541604
barrett_reduction_u32,naive_rem,,,,1101937.0,ns,580290
barrett_reduction_u32,naive_rem,,,,1146462.0,ns,618976
barrett_reduction_u32,naive_rem,,,,1235164.0,ns,657662
barrett_reduction_u32,naive_rem,,,,1299905.0,ns,696348
barrett_reduction_u32,naive_rem,,,,1373995.0,ns,735034
barrett_reduction_u32,naive_rem,,,,1434596.0,ns,773720
barrett_reduction_u32,naive_rem,,,,1525643.0,ns,812406
barrett_reduction_u32,naive_rem,,,,1591208.0,ns,851092
barrett_reduction_u32,naive_rem,,,,1666717.0,ns,889778
barrett_reduction_u32,naive_rem,,,,1739142.0,ns,928464
barrett_reduction_u32,naive_rem,,,,1834702.0,ns,967150
barrett_reduction_u32,naive_rem,,,,1884945.0,ns,1005836
barrett_reduction_u32,naive_rem,,,,1960682.0,ns,1044522
barrett_reduction_u32,naive_rem,,,,2008453.0,ns,1083208
barrett_reduction_u32,naive_rem,,,,2112375.0,ns,1121894
barrett_reduction_u32,naive_rem,,,,2193807.0,ns,1160580
barrett_reduction_u32,naive_rem,,,,2221771.0,ns,1199266
barrett_reduction_u32,naive_rem,,,,2318017.0,ns,1237952
barrett_reduction_u32,naive_rem,,,,2387487.0,ns,1276638
barrett_reduction_u32,naive_rem,,,,2465965.0,ns,1315324
barrett_reduction_u32,naive_rem,,,,2533747.0,ns,1354010
barrett_reduction_u32,naive_rem,,,,2614100.0,ns,1392696
barrett_reduction_u32,naive_rem,,,,2672697.0,ns,1431382
barrett_reduction_u32,naive_rem,,,,2752966.0,ns,1470068
barrett_reduction_u32,naive_rem,,,,2811775.0,ns,1508754
barrett_reduction_u32,naive_rem,,,,2893797.0,ns,1547440
barrett_reduction_u32,naive_rem,,,,2963479.0,ns,1586126
barrett_reduction_u32,naive_rem,,,,3036341.0,ns,1624812
barrett_reduction_u32,naive_rem,,,,3113657.0,ns,1663498
barrett_reduction_u32,naive_rem,,,,3179136.0,ns,1702184
barrett_reduction_u32,naive_rem,,,,3266550.0,ns,1740870
barrett_reduction_u32,naive_rem,,,,3333076.0,ns,1779556
barrett_reduction_u32,naive_rem,,,,3405499.0,ns,1818242
barrett_reduction_u32,naive_rem,,,,3475378.0,ns,1856928
barrett_reduction_u32,naive_rem,,,,3538678.0,ns,1895614
barrett_reduction_u32,naive_rem,,,,3639782.0,ns,1934300
barrett_reduction_u32,naive_rem,,,,3681763.0,ns,1972986
barrett_reduction_u32,naive_rem,,,,3770018.0,ns,2011672
barrett_reduction_u32,naive_rem,,,,3840448.0,ns,2050358
barrett_reduction_u32,naive_rem,,,,3895961.0,ns,2089044
