group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,81031.0,ns,42736
barrett_reduction_u32,naive_rem,,,,159399.0,ns,85472
barrett_reduction_u32,naive_rem,,,,237595.0,ns,128208
barrett_reduction_u32,naive_rem,,,,317474.0,ns,170944
barrett_reduction_u32,naive_rem,,,,398336.0,ns,213680
barrett_reduction_u32,naive_rem,,,,483663.0,ns,256416
barrett_reduction_u32,naive_rem,,,,566772.0,ns,299152
barrett_reduction_u32,naive_rem,,,,647161.0,ns,341888
barrett_reduction_u32,naive_rem,,,,734202.0,ns,384624
barrett_reduction_u32,naive_rem,,,,792950.0,ns,427360
barrett_reduction_u32,naive_rem,,,,880784.0,ns,470096
barrett_reduction_u32,naive_rem,,,,959394.0,ns,512832
barrett_reduction_u32,naive_rem,,,,1038700.0,ns,555568
barrett_reduction_u32,naive_rem,,,,1116977.0,ns,598304
barrett_reduction_u32,naive_rem,,,,1192869.0,ns,641040
barrett_reduction_u32,naive_rem,,,,1266395.0,ns,683776
barrett_reduction_u32,naive_rem,,,,1354359.0,ns,726512
barrett_reduction_u32,naive_rem,,,,1433779.0,ns,769248
barrett_reduction_u32,naive_rem,,,,1539696.0,ns,811984
barrett_reduction_u32,naive_rem,,,,1592156.0,ns,854720
barrett_reduction_u32,naive_rem,,,,1662114.0,ns,897456
barrett_reduction_u32,naive_rem,,,,1768857.0,ns,940192
barrett_reduction_u32,naive_rem,,,,1847253.0,ns,982928
barrett_reduction_u32,naive_rem,,,,1911692.0,ns,1025664
barrett_reduction_u32,naive_rem,,,,1986360.0,ns,1068400
barrett_reduction_u32,naive_rem,,,,2170755.0,ns,1111136
barrett_reduction_u32,naive_rem,,,,2146027.0,ns,1153872
barrett_reduction_u32,naive_rem,,,,2252408.0,ns,1196608
barrett_reduction_u32,naive_rem,,,,2313572.0,ns,1239344
barrett_reduction_u32,naive_rem,,,,2413569.0,ns,1282080
barrett_reduction_u32,naive_rem,,,,2471736.0,ns,1324816
barrett_reduction_u32,naive_rem,,,,2562106.0,ns,1367552
barrett_reduction_u32,naive_rem,,,,2629013.0,ns,1410288
barrett_reduction_u32,naive_rem,,,,2733748.0,ns,1453024
barrett_reduction_u32,naive_rem,,,,2818225.0,ns,1495760
barrett_reduction_u32,naive_rem,,,,2870122.0,ns,1538496
barrett_reduction_u32,naive_rem,,,,2969604.0,ns,1581232
barrett_reduction_u32,naive_rem,,,,3035921.0,ns,1623968
barrett_reduction_u32,naive_rem,,,,3127362.0,ns,1666704
barrett_reduction_u32,naive_rem,,,,3188186.0,ns,1709440
barrett_reduction_u32,naive_rem,,,,3290046.0,ns,1752176
barrett_reduction_u32,naive_rem,,,,3367754.0,ns,1794912
barrett_reduction_u32,naive_rem,,,,3431349.0,ns,1837648
barrett_reduction_u32,naive_rem,,,,3524895.0,ns,1880384
barrett_reduction_u32,naive_rem,,,,3600545.0,ns,1923120
barrett_reduction_u32,naive_rem,,,,3693922.0,ns,1965856
barrett_reduction_u32,naive_rem,,,,3752731.0,ns,2008592
barrett_reduction_u32,naive_rem,,,,3876400.0,ns,2051328
barrett_reduction_u32,naive_rem,,,,3892365.0,ns,2094064
barrett_reduction_u32,naive_rem,,,,3960167.0,ns,2136800
barrett_reduction_u32,naive_rem,,,,4039518.0,ns,2179536
barrett_reduction_u32,naive_rem,,,,4207850.0,ns,2222272
barrett_reduction_u32,naive_rem,,,,4214043.0,ns,2265008
barrett_reduction_u32,naive_rem,,,,4326894.0,ns,2307744
barrett_reduction_u32,naive_rem,,,,4402534.0,ns,2350480
barrett_reduction_u32,naive_rem,,,,4504594.0,ns,2393216
barrett_reduction_u32,naive_rem,,,,4560099.0,ns,2435952
barrett_reduction_u32,naive_rem,,,,4645168.0,ns,2478688
barrett_reduction_u32,naive_rem,,,,4702586.0,ns,2521424
barrett_reduction_u32,naive_rem,,,,4814176.0,ns,2564160
barrett_reduction_u32,naive_rem,,,,4894083.0,ns,2606896
barrett_reduction_u32,naive_rem,,,,4945733.0,ns,2649632
barrett_reduction_u32,naive_rem,,,,5038977.0,ns,2692368
barrett_reduction_u32,naive_rem,,,,5121359.0,ns,2735104
barrett_reduction_u32,naive_rem,,,,5197051.0,ns,2777840
barrett_reduction_u32,naive_rem,,,,5257539.0,ns,2820576
barrett_reduction_u32,naive_rem,,,,5351930.0,ns,2863312
