group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_rem,,,,51695.0,ns,21163
barrett_reduction_u32,naive_rem,,,,102691.0,ns,42326
barrett_reduction_u32,naive_rem,,,,153587.0,ns,63489
barrett_reduction_u32,naive_rem,,,,204383.0,ns,84652
barrett_reduction_u32,naive_rem,,,,255480.0,ns,105815
barrett_reduction_u32,naive_rem,,,,306375.0,ns,126978
barrett_reduction_u32,naive_rem,,,,357370.0,ns,148141
barrett_reduction_u32,naive_rem,,,,415669.0,ns,169304
barrett_reduction_u32,naive_rem,,,,459463.0,ns,190467
barrett_reduction_u32,naive_rem,,,,509860.0,ns,211630
barrett_reduction_u32,naive_rem,,,,560956.0,ns,232793
barrett_reduction_u32,naive_rem,,,,611952.0,ns,253956
barrett_reduction_u32,naive_rem,,,,662647.0,ns,275119
barrett_reduction_u32,naive_rem,,,,713443.0,ns,296282
barrett_reduction_u32,naive_rem,,,,764639.0,ns,317445
barrett_reduction_u32,naive_rem,,,,815132.0,ns,338608
barrett_reduction_u32,naive_rem,,,,868230.0,ns,359771
barrett_reduction_u32,naive_rem,,,,917428.0,ns,380934
barrett_reduction_u32,naive_rem,,,,968323.0,ns,402097
barrett_reduction_u32,naive_rem,,,,1019519.0,ns,423260
barrett_reduction_u32,naive_rem,,,,1074814.0,ns,444423
barrett_reduction_u32,naive_rem,,,,1120910.0,ns,465586
barrett_reduction_u32,naive_rem,,,,1178100.0,ns,486749
barrett_reduction_u32,naive_rem,,,,1222601.0,ns,507912
barrett_reduction_u32,naive_rem,,,,1281393.0,ns,529075
barrett_reduction_u32,naive_rem,,,,1324595.0,ns,550238
barrett_reduction_u32,naive_rem,,,,1382789.0,ns,571401
barrett_reduction_u32,naive_rem,,,,1426185.0,ns,592564
barrett_reduction_u32,naive_rem,,,,1477581.0,ns,613727
barrett_reduction_u32,naive_rem,,,,1528280.0,ns,634890
barrett_reduction_u32,naive_rem,,,,1579574.0,ns,656053
barrett_reduction_u32,naive_rem,,,,1631870.0,ns,677216
barrett_reduction_u32,naive_rem,,,,1681166.0,ns,698379
barrett_reduction_u32,naive_rem,,,,1743761.0,ns,719542
barrett_reduction_u32,naive_rem,,,,1782956.0,ns,740705
barrett_reduction_u32,naive_rem,,,,1833654.0,ns,761868
barrett_reduction_u32,naive_rem,,,,1898146.0,ns,783031
barrett_reduction_u32,naive_rem,,,,1942145.0,ns,804194
barrett_reduction_u32,naive_rem,,,,1986641.0,ns,825357
barrett_reduction_u32,naive_rem,,,,2058837.0,ns,846520
barrett_reduction_u32,naive_rem,,,,2088533.0,ns,867683
barrett_reduction_u32,naive_rem,,,,2146129.0,ns,888846
barrett_reduction_u32,naive_rem,,,,2190224.0,ns,910009
barrett_reduction_u32,naive_rem,,,,2241620.0,ns,931172
barrett_reduction_u32,naive_rem,,,,2292217.0,ns,952335
barrett_reduction_u32,naive_rem,,,,2344212.0,ns,973498
barrett_reduction_u32,naive_rem,,,,2406409.0,ns,994661
barrett_reduction_u32,naive_rem,,,,2444606.0,ns,1015824
barrett_reduction_u32,naive_rem,,,,2495800.0,ns,1036987
barrett_reduction_u32,naive_rem,,,,2546494.0,ns,1058150
barrett_reduction_u32,naive_rem,,,,2604290.0,ns,1079313
barrett_reduction_u32,naive_rem,,,,2658886.0,ns,1100476
barrett_reduction_u32,naive_rem,,,,2706381.0,ns,1121639
barrett_reduction_u32,naive_rem,,,,2752380.0,ns,1142802
barrett_reduction_u32,naive_rem,,,,2813878.0,ns,1163965
barrett_reduction_u32,naive_rem,,,,2875769.0,ns,1185128
barrett_reduction_u32,naive_rem,,,,2905265.0,ns,1206291
barrett_reduction_u32,naive_rem,,,,2956865.0,ns,1227454
barrett_reduction_u32,naive_rem,,,,3033654.0,ns,1248617
barrett_reduction_u32,naive_rem,,,,3062353.0,ns,1269780
barrett_reduction_u32,naive_rem,,,,3113751.0,ns,1290943
barrett_reduction_u32,naive_rem,,,,3164045.0,ns,1312106
barrett_reduction_u32,naive_rem,,,,3215544.0,ns,1333269
barrett_reduction_u32,naive_rem,,,,3272738.0,ns,1354432
barrett_reduction_u32,naive_rem,,,,3313035.0,ns,1375595
barrett_reduction_u32,naive_rem,,,,3370330.0,ns,1396758
barrett_reduction_u32,naive_rem,,,,3420324.0,ns,1417921
barrett_reduction_u32,naive_rem,,,,3469822.0,ns,1439084
barrett_reduction_u32,naive_rem,,,,3514516.0,ns,1460247
barrett_reduction_u32,naive_rem,,,,3575015.0,ns,1481410
barrett_reduction_u32,naive_rem,,,,3616210.0,ns,1502573
barrett_reduction_u32,naive_rem,,,,3687405.0,ns,1523736
barrett_reduction_u32,naive_rem,,,,3717904.0,ns,1544899
barrett_reduction_u32,naive_rem,,,,3769399.0,ns,1566062
barrett_reduction_u32,naive_rem,,,,3819692.0,ns,1587225
barrett_reduction_u32,naive_rem,,,,3883889.0,ns,1608388
barrett_reduction_u32,naive_rem,,,,3928386.0,ns,1629551
barrett_reduction_u32,naive_rem,,,,3981379.0,ns,1650714
barrett_reduction_u32,naive_rem,,,,4035577.0,ns,1671877
barrett_reduction_u32,naive_rem,,,,4083976.0,ns,1693040
barrett_reduction_u32,naive_rem,,,,4136669.0,ns,1714203
barrett_reduction_u32,naive_rem,,,,4191165.0,ns,1735366
barrett_reduction_u32,naive_rem,,,,4234559.0,ns,1756529
barrett_reduction_u32,naive_rem,,,,4284959.0,ns,1777692
barrett_reduction_u32,naive_rem,,,,4337957.0,ns,1798855
barrett_reduction_u32,naive_rem,,,,4386754.0,ns,1820018
barrett_reduction_u32,naive_rem,,,,4444749.0,ns,1841181
barrett_reduction_u32,naive_rem,,,,4481848.0,ns,1862344
barrett_reduction_u32,naive_rem,,,,4560838.0,ns,1883507
barrett_reduction_u32,naive_rem,,,,4583639.0,ns,1904670
barrett_reduction_u32,naive_rem,,,,4634435.0,ns,1925833
barrett_reduction_u32,naive_rem,,,,4701427.0,ns,1946996
barrett_reduction_u32,naive_rem,,,,4755224.0,ns,1968159
barrett_reduction_u32,naive_rem,,,,4794122.0,ns,1989322
barrett_reduction_u32,naive_rem,,,,4846617.0,ns,2010485
barrett_reduction_u32,naive_rem,,,,4903611.0,ns,2031648
barrett_reduction_u32,naive_rem,,,,4962008.0,ns,2052811
barrett_reduction_u32,naive_rem,,,,4998005.0,ns,2073974
barrett_reduction_u32,naive_rem,,,,5052201.0,ns,2095137
barrett_reduction_u32,naive_rem,,,,5101997.0,ns,2116300
