group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,84356.0,ns,37183
barrett_reduction_u32,naive_div_rem,,,,138057.0,ns,74366
barrett_reduction_u32,naive_div_rem,,,,206756.0,ns,111549
barrett_reduction_u32,naive_div_rem,,,,290001.0,ns,148732
barrett_reduction_u32,naive_div_rem,,,,344333.0,ns,185915
barrett_reduction_u32,naive_div_rem,,,,426748.0,ns,223098
barrett_reduction_u32,naive_div_rem,,,,488714.0,ns,260281
barrett_reduction_u32,naive_div_rem,,,,566928.0,ns,297464
barrett_reduction_u32,naive_div_rem,,,,640156.0,ns,334647
barrett_reduction_u32,naive_div_rem,,,,703557.0,ns,371830
barrett_reduction_u32,naive_div_rem,,,,757859.0,ns,409013
barrett_reduction_u32,naive_div_rem,,,,846617.0,ns,446196
barrett_reduction_u32,naive_div_rem,,,,895718.0,ns,483379
barrett_reduction_u32,naive_div_rem,,,,1088004.0,ns,520562
barrett_reduction_u32,naive_div_rem,,,,1050624.0,ns,557745
barrett_reduction_u32,naive_div_rem,,,,1120486.0,ns,594928
barrett_reduction_u32,naive_div_rem,,,,1192291.0,ns,632111
barrett_reduction_u32,naive_div_rem,,,,1283201.0,ns,669294
barrett_reduction_u32,naive_div_rem,,,,1323256.0,ns,706477
barrett_reduction_u32,naive_div_rem,,,,1396363.0,ns,743660
barrett_reduction_u32,naive_div_rem,,,,1472443.0,ns,780843
barrett_reduction_u32,naive_div_rem,,,,1553316.0,ns,818026
barrett_reduction_u32,naive_div_rem,,,,1618487.0,ns,855209
barrett_reduction_u32,naive_div_rem,,,,1696662.0,ns,892392
barrett_reduction_u32,naive_div_rem,,,,1749866.0,ns,929575
barrett_reduction_u32,naive_div_rem,,,,1850030.0,ns,966758
barrett_reduction_u32,naive_div_rem,,,,1953033.0,ns,1003941
barrett_reduction_u32,naive_div_rem,,,,2282230.0,ns,1041124
barrett_reduction_u32,naive_div_rem,,,,2037732.0,ns,1078307
barrett_reduction_u32,naive_div_rem,,,,2121187.0,ns,1115490
barrett_reduction_u32,naive_div_rem,,,,2178155.0,ns,1152673
barrett_reduction_u32,naive_div_rem,,,,2253796.0,ns,1189856
barrett_reduction_u32,naive_div_rem,,,,2328596.0,ns,1227039
barrett_reduction_u32,naive_div_rem,,,,2386004.0,ns,1264222
barrett_reduction_u32,naive_div_rem,,,,2453218.0,ns,1301405
barrett_reduction_u32,naive_div_rem,,,,2505566.0,ns,1338588
barrett_reduction_u32,naive_div_rem,,,,2606348.0,ns,1375771
barrett_reduction_u32,naive_div_rem,,,,2653842.0,ns,1412954
barrett_reduction_u32,naive_div_rem,,,,2754092.0,ns,1450137
barrett_reduction_u32,naive_div_rem,,,,2814064.0,ns,1487320
barrett_reduction_u32,naive_div_rem,,,,2861803.0,ns,1524503
barrett_reduction_u32,naive_div_rem,,,,2940109.0,ns,1561686
barrett_reduction_u32,naive_div_rem,,,,3004309.0,ns,1598869
barrett_reduction_u32,naive_div_rem,,,,3102735.0,ns,1636052
barrett_reduction_u32,naive_div_rem,,,,3151666.0,ns,1673235
barrett_reduction_u32,naive_div_rem,,,,3222026.0,ns,1710418
