group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,66466.0,ns,34674
barrett_reduction_u32,naive_div_rem,,,,136999.0,ns,69348
barrett_reduction_u32,naive_div_rem,,,,192822.0,ns,104022
barrett_reduction_u32,naive_div_rem,,,,256972.0,ns,138696
barrett_reduction_u32,naive_div_rem,,,,321212.0,ns,173370
barrett_reduction_u32,naive_div_rem,,,,385873.0,ns,208044
barrett_reduction_u32,naive_div_rem,,,,450115.0,ns,242718
barrett_reduction_u32,naive_div_rem,,,,515013.0,ns,277392
barrett_reduction_u32,naive_div_rem,,,,593121.0,ns,312066
barrett_reduction_u32,naive_div_rem,,,,643283.0,ns,346740
barrett_reduction_u32,naive_div_rem,,,,712234.0,ns,381414
barrett_reduction_u32,naive_div_rem,,,,772343.0,ns,416088
barrett_reduction_u32,naive_div_rem,,,,840251.0,ns,450762
barrett_reduction_u32,naive_div_rem,,,,904594.0,ns,485436
barrett_reduction_u32,naive_div_rem,,,,1055065.0,ns,520110
barrett_reduction_u32,naive_div_rem,,,,1040078.0,ns,554784
barrett_reduction_u32,naive_div_rem,,,,1116390.0,ns,589458
barrett_reduction_u32,naive_div_rem,,,,1177093.0,ns,624132
barrett_reduction_u32,naive_div_rem,,,,1228370.0,ns,658806
barrett_reduction_u32,naive_div_rem,,,,1303030.0,ns,693480
barrett_reduction_u32,naive_div_rem,,,,1365227.0,ns,728154
barrett_reduction_u32,naive_div_rem,,,,1436309.0,ns,762828
barrett_reduction_u32,naive_div_rem,,,,1487807.0,ns,797502
barrett_reduction_u32,naive_div_rem,,,,1550962.0,ns,832176
barrett_reduction_u32,naive_div_rem,,,,1616907.0,ns,866850
barrett_reduction_u32,naive_div_rem,,,,1693602.0,ns,901524
barrett_reduction_u32,naive_div_rem,,,,1749294.0,ns,936198
barrett_reduction_u32,naive_div_rem,,,,1818367.0,ns,970872
barrett_reduction_u32,naive_div_rem,,,,1882855.0,ns,1005546
barrett_reduction_u32,naive_div_rem,,,,2221609.0,ns,1040220
barrett_reduction_u32,naive_div_rem,,,,2020605.0,ns,1074894
barrett_reduction_u32,naive_div_rem,,,,2095374.0,ns,1109568
barrett_reduction_u32,naive_div_rem,,,,2151496.0,ns,1144242
barrett_reduction_u32,naive_div_rem,,,,2213050.0,ns,1178916
barrett_reduction_u32,naive_div_rem,,,,2268205.0,ns,1213590
barrett_reduction_u32,naive_div_rem,,,,2341113.0,ns,1248264
barrett_reduction_u32,naive_div_rem,,,,2396377.0,ns,1282938
barrett_reduction_u32,naive_div_rem,,,,2465035.0,ns,1317612
barrett_reduction_u32,naive_div_rem,,,,2528051.0,ns,1352286
barrett_reduction_u32,naive_div_rem,,,,2600819.0,ns,1386960
barrett_reduction_u32,naive_div_rem,,,,2652243.0,ns,1421634
barrett_reduction_u32,naive_div_rem,,,,2729900.0,ns,1456308
barrett_reduction_u32,naive_div_rem,,,,2801944.0,ns,1490982
barrett_reduction_u32,naive_div_rem,,,,2867436.0,ns,1525656
barrett_reduction_u32,naive_div_rem,,,,2932081.0,ns,1560330
barrett_reduction_u32,naive_div_rem,,,,2995458.0,ns,1595004
barrett_reduction_u32,naive_div_rem,,,,3049559.0,ns,1629678
barrett_reduction_u32,naive_div_rem,,,,3139698.0,ns,1664352
barrett_reduction_u32,naive_div_rem,,,,3167010.0,ns,1699026
barrett_reduction_u32,naive_div_rem,,,,3251167.0,ns,1733700
barrett_reduction_u32,naive_div_rem,,,,3295440.0,ns,1768374
barrett_reduction_u32,naive_div_rem,,,,3365651.0,ns,1803048
barrett_reduction_u32,naive_div_rem,,,,3435230.0,ns,1837722
barrett_reduction_u32,naive_div_rem,,,,3486426.0,ns,1872396
barrett_reduction_u32,naive_div_rem,,,,3558974.0,ns,1907070
barrett_reduction_u32,naive_div_rem,,,,3658798.0,ns,1941744
barrett_reduction_u32,naive_div_rem,,,,3706820.0,ns,1976418
barrett_reduction_u32,naive_div_rem,,,,3764323.0,ns,2011092
barrett_reduction_u32,naive_div_rem,,,,3823520.0,ns,2045766
barrett_reduction_u32,naive_div_rem,,,,3881818.0,ns,2080440
barrett_reduction_u32,naive_div_rem,,,,3963531.0,ns,2115114
barrett_reduction_u32,naive_div_rem,,,,4010287.0,ns,2149788
barrett_reduction_u32,naive_div_rem,,,,4064480.0,ns,2184462
barrett_reduction_u32,naive_div_rem,,,,4159055.0,ns,2219136
barrett_reduction_u32,naive_div_rem,,,,4223278.0,ns,2253810
barrett_reduction_u32,naive_div_rem,,,,4287614.0,ns,2288484
barrett_reduction_u32,naive_div_rem,,,,4352589.0,ns,2323158
barrett_reduction_u32,naive_div_rem,,,,4425703.0,ns,2357832
barrett_reduction_u32,naive_div_rem,,,,4458255.0,ns,2392506
barrett_reduction_u32,naive_div_rem,,,,4540057.0,ns,2427180
barrett_reduction_u32,naive_div_rem,,,,4586116.0,ns,2461854
barrett_reduction_u32,naive_div_rem,,,,4668430.0,ns,2496528
barrett_reduction_u32,naive_div_rem,,,,4721749.0,ns,2531202
barrett_reduction_u32,naive_div_rem,,,,4808660.0,ns,2565876
barrett_reduction_u32,naive_div_rem,,,,4887328.0,ns,2600550
barrett_reduction_u32,naive_div_rem,,,,4920582.0,ns,2635224
barrett_reduction_u32,naive_div_rem,,,,4981052.0,ns,2669898
barrett_reduction_u32,naive_div_rem,,,,5051497.0,ns,2704572
barrett_reduction_u32,naive_div_rem,,,,5128019.0,ns,2739246
barrett_reduction_u32,naive_div_rem,,,,5200526.0,ns,2773920
barrett_reduction_u32,naive_div_rem,,,,5255208.0,ns,2808594
barrett_reduction_u32,naive_div_rem,,,,5302926.0,ns,2843268
barrett_reduction_u32,naive_div_rem,,,,5364262.0,ns,2877942
barrett_reduction_u32,naive_div_rem,,,,5449390.0,ns,2912616
barrett_reduction_u32,naive_div_rem,,,,5510606.0,ns,2947290
barrett_reduction_u32,naive_div_rem,,,,5567441.0,ns,2981964
barrett_reduction_u32,naive_div_rem,,,,5660807.0,ns,3016638
barrett_reduction_u32,naive_div_rem,,,,5676396.0,ns,3051312
barrett_reduction_u32,naive_div_rem,,,,5747599.0,ns,3085986
barrett_reduction_u32,naive_div_rem,,,,5859159.0,ns,3120660
barrett_reduction_u32,naive_div_rem,,,,5891099.0,ns,3155334
barrett_reduction_u32,naive_div_rem,,,,5944469.0,ns,3190008
barrett_reduction_u32,naive_div_rem,,,,6010212.0,ns,3224682
barrett_reduction_u32,naive_div_rem,,,,6158970.0,ns,3259356
barrett_reduction_u32,naive_div_rem,,,,6142629.0,ns,3294030
barrett_reduction_u32,naive_div_rem,,,,6224042.0,ns,3328704
barrett_reduction_u32,naive_div_rem,,,,6303951.0,ns,3363378
barrett_reduction_u32,naive_div_rem,,,,6327637.0,ns,3398052
barrett_reduction_u32,naive_div_rem,,,,6428125.0,ns,3432726
barrett_reduction_u32,naive_div_rem,,,,6469273.0,ns,3467400
