group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,68257.0,ns,35272
barrett_reduction_u32,naive_div_rem,,,,130883.0,ns,70544
barrett_reduction_u32,naive_div_rem,,,,196135.0,ns,105816
barrett_reduction_u32,naive_div_rem,,,,261316.0,ns,141088
barrett_reduction_u32,naive_div_rem,,,,347338.0,ns,176360
barrett_reduction_u32,naive_div_rem,,,,391833.0,ns,211632
barrett_reduction_u32,naive_div_rem,,,,457386.0,ns,246904
barrett_reduction_u32,naive_div_rem,,,,522754.0,ns,282176
barrett_reduction_u32,naive_div_rem,,,,598085.0,ns,317448
barrett_reduction_u32,naive_div_rem,,,,653260.0,ns,352720
barrett_reduction_u32,naive_div_rem,,,,718610.0,ns,387992
barrett_reduction_u32,naive_div_rem,,,,783880.0,ns,423264
barrett_reduction_u32,naive_div_rem,,,,853873.0,ns,458536
barrett_reduction_u32,naive_div_rem,,,,914285.0,ns,493808
barrett_reduction_u32,naive_div_rem,,,,1081780.0,ns,529080
barrett_reduction_u32,naive_div_rem,,,,1069463.0,ns,564352
barrett_reduction_u32,naive_div_rem,,,,1134568.0,ns,599624
barrett_reduction_u32,naive_div_rem,,,,1186951.0,ns,634896
barrett_reduction_u32,naive_div_rem,,,,1259338.0,ns,670168
barrett_reduction_u32,naive_div_rem,,,,1326296.0,ns,705440
barrett_reduction_u32,naive_div_rem,,,,1379835.0,ns,740712
barrett_reduction_u32,naive_div_rem,,,,1453569.0,ns,775984
barrett_reduction_u32,naive_div_rem,,,,1512279.0,ns,811256
barrett_reduction_u32,naive_div_rem,,,,1584384.0,ns,846528
barrett_reduction_u32,naive_div_rem,,,,1652740.0,ns,881800
barrett_reduction_u32,naive_div_rem,,,,1707416.0,ns,917072
barrett_reduction_u32,naive_div_rem,,,,1783164.0,ns,952344
barrett_reduction_u32,naive_div_rem,,,,1848806.0,ns,987616
barrett_reduction_u32,naive_div_rem,,,,2186126.0,ns,1022888
barrett_reduction_u32,naive_div_rem,,,,1991921.0,ns,1058160
barrett_reduction_u32,naive_div_rem,,,,2053989.0,ns,1093432
barrett_reduction_u32,naive_div_rem,,,,2110433.0,ns,1128704
barrett_reduction_u32,naive_div_rem,,,,2196057.0,ns,1163976
barrett_reduction_u32,naive_div_rem,,,,2251318.0,ns,1199248
barrett_reduction_u32,naive_div_rem,,,,2336958.0,ns,1234520
barrett_reduction_u32,naive_div_rem,,,,2416247.0,ns,1269792
barrett_reduction_u32,naive_div_rem,,,,2449308.0,ns,1305064
barrett_reduction_u32,naive_div_rem,,,,2505802.0,ns,1340336
barrett_reduction_u32,naive_div_rem,,,,2575921.0,ns,1375608
barrett_reduction_u32,naive_div_rem,,,,2642790.0,ns,1410880
barrett_reduction_u32,naive_div_rem,,,,2700986.0,ns,1446152
barrett_reduction_u32,naive_div_rem,,,,2775496.0,ns,1481424
barrett_reduction_u32,naive_div_rem,,,,2845248.0,ns,1516696
barrett_reduction_u32,naive_div_rem,,,,2901801.0,ns,1551968
barrett_reduction_u32,naive_div_rem,,,,2964347.0,ns,1587240
barrett_reduction_u32,naive_div_rem,,,,3032745.0,ns,1622512
barrett_reduction_u32,naive_div_rem,,,,3096806.0,ns,1657784
barrett_reduction_u32,naive_div_rem,,,,3165232.0,ns,1693056
barrett_reduction_u32,naive_div_rem,,,,3228741.0,ns,1728328
barrett_reduction_u32,naive_div_rem,,,,3285245.0,ns,1763600
barrett_reduction_u32,naive_div_rem,,,,3369502.0,ns,1798872
barrett_reduction_u32,naive_div_rem,,,,3420278.0,ns,1834144
barrett_reduction_u32,naive_div_rem,,,,3481319.0,ns,1869416
barrett_reduction_u32,naive_div_rem,,,,3548559.0,ns,1904688
barrett_reduction_u32,naive_div_rem,,,,3610964.0,ns,1939960
barrett_reduction_u32,naive_div_rem,,,,3689860.0,ns,1975232
barrett_reduction_u32,naive_div_rem,,,,3754009.0,ns,2010504
barrett_reduction_u32,naive_div_rem,,,,3828798.0,ns,2045776
barrett_reduction_u32,naive_div_rem,,,,3897977.0,ns,2081048
barrett_reduction_u32,naive_div_rem,,,,3985760.0,ns,2116320
barrett_reduction_u32,naive_div_rem,,,,4004568.0,ns,2151592
barrett_reduction_u32,naive_div_rem,,,,4090977.0,ns,2186864
barrett_reduction_u32,naive_div_rem,,,,4149918.0,ns,2222136
barrett_reduction_u32,naive_div_rem,,,,4214287.0,ns,2257408
barrett_reduction_u32,naive_div_rem,,,,4281852.0,ns,2292680
barrett_reduction_u32,naive_div_rem,,,,4340531.0,ns,2327952
barrett_reduction_u32,naive_div_rem,,,,4410252.0,ns,2363224
barrett_reduction_u32,naive_div_rem,,,,4487095.0,ns,2398496
barrett_reduction_u32,naive_div_rem,,,,4547028.0,ns,2433768
barrett_reduction_u32,naive_div_rem,,,,4599515.0,ns,2469040
barrett_reduction_u32,naive_div_rem,,,,4663083.0,ns,2504312
barrett_reduction_u32,naive_div_rem,,,,4941031.0,ns,2539584
barrett_reduction_u32,naive_div_rem,,,,4788718.0,ns,2574856
barrett_reduction_u32,naive_div_rem,,,,4907951.0,ns,2610128
barrett_reduction_u32,naive_div_rem,,,,4925022.0,ns,2645400
barrett_reduction_u32,naive_div_rem,,,,5013518.0,ns,2680672
barrett_reduction_u32,naive_div_rem,,,,5073942.0,ns,2715944
barrett_reduction_u32,naive_div_rem,,,,5141006.0,ns,2751216
barrett_reduction_u32,naive_div_rem,,,,5184505.0,ns,2786488
barrett_reduction_u32,naive_div_rem,,,,5261220.0,ns,2821760
barrett_reduction_u32,naive_div_rem,,,,5341547.0,ns,2857032
barrett_reduction_u32,naive_div_rem,,,,5386784.0,ns,2892304
barrett_reduction_u32,naive_div_rem,,,,5459603.0,ns,2927576
barrett_reduction_u32,naive_div_rem,,,,5518290.0,ns,2962848
barrett_reduction_u32,naive_div_rem,,,,5589923.0,ns,2998120
barrett_reduction_u32,naive_div_rem,,,,5663348.0,ns,3033392
barrett_reduction_u32,naive_div_rem,,,,5720236.0,ns,3068664
barrett_reduction_u32,naive_div_rem,,,,5786981.0,ns,3103936
barrett_reduction_u32,naive_div_rem,,,,5847111.0,ns,3139208
barrett_reduction_u32,naive_div_rem,,,,5936599.0,ns,3174480
barrett_reduction_u32,naive_div_rem,,,,5980890.0,ns,3209752
barrett_reduction_u32,naive_div_rem,,,,6065217.0,ns,3245024
barrett_reduction_u32,naive_div_rem,,,,6113510.0,ns,3280296
barrett_reduction_u32,naive_div_rem,,,,6190463.0,ns,3315568
barrett_reduction_u32,naive_div_rem,,,,6249492.0,ns,3350840
barrett_reduction_u32,naive_div_rem,,,,6301829.0,ns,3386112
barrett_reduction_u32,naive_div_rem,,,,6375856.0,ns,3421384
barrett_reduction_u32,naive_div_rem,,,,6433466.0,ns,3456656
barrett_reduction_u32,naive_div_rem,,,,6510179.0,ns,3491928
barrett_reduction_u32,naive_div_rem,,,,6581981.0,ns,3527200
