group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,72875.0,ns,38710
barrett_reduction_u32,naive_div_rem,,,,145232.0,ns,77420
barrett_reduction_u32,naive_div_rem,,,,215804.0,ns,116130
barrett_reduction_u32,naive_div_rem,,,,286807.0,ns,154840
barrett_reduction_u32,naive_div_rem,,,,361456.0,ns,193550
barrett_reduction_u32,naive_div_rem,,,,454169.0,ns,232260
barrett_reduction_u32,naive_div_rem,,,,502110.0,ns,270970
barrett_reduction_u32,naive_div_rem,,,,574024.0,ns,309680
barrett_reduction_u32,naive_div_rem,,,,658494.0,ns,348390
barrett_reduction_u32,naive_div_rem,,,,717651.0,ns,387100
barrett_reduction_u32,naive_div_rem,,,,789326.0,ns,425810
barrett_reduction_u32,naive_div_rem,,,,860760.0,ns,464520
barrett_reduction_u32,naive_div_rem,,,,939148.0,ns,503230
barrett_reduction_u32,naive_div_rem,,,,1115690.0,ns,541940
barrett_reduction_u32,naive_div_rem,,,,1086264.0,ns,580650
barrett_reduction_u32,naive_div_rem,,,,1158617.0,ns,619360
barrett_reduction_u32,naive_div_rem,,,,1228787.0,ns,658070
barrett_reduction_u32,naive_div_rem,,,,1301606.0,ns,696780
barrett_reduction_u32,naive_div_rem,,,,1372230.0,ns,735490
barrett_reduction_u32,naive_div_rem,,,,1446817.0,ns,774200
barrett_reduction_u32,naive_div_rem,,,,1520987.0,ns,812910
barrett_reduction_u32,naive_div_rem,,,,1596917.0,ns,851620
barrett_reduction_u32,naive_div_rem,,,,1673480.0,ns,890330
barrett_reduction_u32,naive_div_rem,,,,1743833.0,ns,929040
barrett_reduction_u32,naive_div_rem,,,,1818061.0,ns,967750
barrett_reduction_u32,naive_div_rem,,,,1876400.0,ns,1006460
barrett_reduction_u32,naive_div_rem,,,,2250821.0,ns,1045170
barrett_reduction_u32,naive_div_rem,,,,2032155.0,ns,1083880
barrett_reduction_u32,naive_div_rem,,,,2113123.0,ns,1122590
barrett_reduction_u32,naive_div_rem,,,,2187021.0,ns,1161300
barrett_reduction_u32,naive_div_rem,,,,2269367.0,ns,1200010
barrett_reduction_u32,naive_div_rem,,,,2327393.0,ns,1238720
barrett_reduction_u32,naive_div_rem,,,,2396455.0,ns,1277430
barrett_reduction_u32,naive_div_rem,,,,2459723.0,ns,1316140
