group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,28401.0,ns,8960
barrett_reduction_u32,naive_div_rem,,,,54503.0,ns,17920
barrett_reduction_u32,naive_div_rem,,,,99806.0,ns,26880
barrett_reduction_u32,naive_div_rem,,,,115607.0,ns,35840
barrett_reduction_u32,naive_div_rem,,,,139809.0,ns,44800
barrett_reduction_u32,naive_div_rem,,,,174211.0,ns,53760
barrett_reduction_u32,naive_div_rem,,,,168210.0,ns,62720
barrett_reduction_u32,naive_div_rem,,,,214514.0,ns,71680
barrett_reduction_u32,naive_div_rem,,,,262915.0,ns,80640
barrett_reduction_u32,naive_div_rem,,,,296918.0,ns,89600
barrett_reduction_u32,naive_div_rem,,,,325921.0,ns,98560
barrett_reduction_u32,naive_div_rem,,,,323621.0,ns,107520
barrett_reduction_u32,naive_div_rem,,,,361724.0,ns,116480
barrett_reduction_u32,naive_div_rem,,,,386124.0,ns,125440
barrett_reduction_u32,naive_div_rem,,,,396125.0,ns,134400
barrett_reduction_u32,naive_div_rem,,,,383225.0,ns,143360
barrett_reduction_u32,naive_div_rem,,,,466431.0,ns,152320
barrett_reduction_u32,naive_div_rem,,,,519135.0,ns,161280
barrett_reduction_u32,naive_div_rem,,,,540232.0,ns,170240
barrett_reduction_u32,naive_div_rem,,,,592739.0,ns,179200
barrett_reduction_u32,naive_div_rem,,,,606037.0,ns,188160
barrett_reduction_u32,naive_div_rem,,,,634741.0,ns,197120
barrett_reduction_u32,naive_div_rem,,,,676943.0,ns,206080
barrett_reduction_u32,naive_div_rem,,,,749548.0,ns,215040
barrett_reduction_u32,naive_div_rem,,,,722545.0,ns,224000
barrett_reduction_u32,naive_div_rem,,,,733448.0,ns,232960
barrett_reduction_u32,naive_div_rem,,,,777749.0,ns,241920
barrett_reduction_u32,naive_div_rem,,,,801552.0,ns,250880
barrett_reduction_u32,naive_div_rem,,,,804851.0,ns,259840
barrett_reduction_u32,naive_div_rem,,,,844956.0,ns,268800
barrett_reduction_u32,naive_div_rem,,,,833054.0,ns,277760
barrett_reduction_u32,naive_div_rem,,,,920759.0,ns,286720
barrett_reduction_u32,naive_div_rem,,,,879856.0,ns,295680
