group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,72685.0,ns,38531
barrett_reduction_u32,naive_div_rem,,,,144420.0,ns,77062
barrett_reduction_u32,naive_div_rem,,,,214308.0,ns,115593
barrett_reduction_u32,naive_div_rem,,,,285473.0,ns,154124
barrett_reduction_u32,naive_div_rem,,,,356796.0,ns,192655
barrett_reduction_u32,naive_div_rem,,,,428339.0,ns,231186
barrett_reduction_u32,naive_div_rem,,,,500102.0,ns,269717
barrett_reduction_u32,naive_div_rem,,,,571487.0,ns,308248
barrett_reduction_u32,naive_div_rem,,,,642748.0,ns,346779
barrett_reduction_u32,naive_div_rem,,,,725424.0,ns,385310
barrett_reduction_u32,naive_div_rem,,,,786014.0,ns,423841
barrett_reduction_u32,naive_div_rem,,,,857278.0,ns,462372
barrett_reduction_u32,naive_div_rem,,,,929837.0,ns,500903
barrett_reduction_u32,naive_div_rem,,,,1124438.0,ns,539434
barrett_reduction_u32,naive_div_rem,,,,1082550.0,ns,577965
barrett_reduction_u32,naive_div_rem,,,,1155924.0,ns,616496
barrett_reduction_u32,naive_div_rem,,,,1237082.0,ns,655027
barrett_reduction_u32,naive_div_rem,,,,1293604.0,ns,693558
barrett_reduction_u32,naive_div_rem,,,,1378372.0,ns,732089
barrett_reduction_u32,naive_div_rem,,,,1465624.0,ns,770620
barrett_reduction_u32,naive_div_rem,,,,1529624.0,ns,809151
barrett_reduction_u32,naive_div_rem,,,,1636853.0,ns,847682
barrett_reduction_u32,naive_div_rem,,,,1681276.0,ns,886213
barrett_reduction_u32,naive_div_rem,,,,1732693.0,ns,924744
barrett_reduction_u32,naive_div_rem,,,,1807081.0,ns,963275
barrett_reduction_u32,naive_div_rem,,,,1885878.0,ns,1001806
barrett_reduction_u32,naive_div_rem,,,,2221964.0,ns,1040337
barrett_reduction_u32,naive_div_rem,,,,2036267.0,ns,1078868
barrett_reduction_u32,naive_div_rem,,,,2115401.0,ns,1117399
barrett_reduction_u32,naive_div_rem,,,,2163517.0,ns,1155930
barrett_reduction_u32,naive_div_rem,,,,2231634.0,ns,1194461
barrett_reduction_u32,naive_div_rem,,,,2313115.0,ns,1232992
barrett_reduction_u32,naive_div_rem,,,,2456352.0,ns,1271523
barrett_reduction_u32,naive_div_rem,,,,2457025.0,ns,1310054
barrett_reduction_u32,naive_div_rem,,,,2598339.0,ns,1348585
barrett_reduction_u32,naive_div_rem,,,,2601413.0,ns,1387116
barrett_reduction_u32,naive_div_rem,,,,2661217.0,ns,1425647
barrett_reduction_u32,naive_div_rem,,,,2743440.0,ns,1464178
barrett_reduction_u32,naive_div_rem,,,,2814851.0,ns,1502709
barrett_reduction_u32,naive_div_rem,,,,2886306.0,ns,1541240
barrett_reduction_u32,naive_div_rem,,,,2961796.0,ns,1579771
barrett_reduction_u32,naive_div_rem,,,,3018259.0,ns,1618302
barrett_reduction_u32,naive_div_rem,,,,3037746.0,ns,1656833
barrett_reduction_u32,naive_div_rem,,,,3165375.0,ns,1695364
barrett_reduction_u32,naive_div_rem,,,,3254019.0,ns,1733895
barrett_reduction_u32,naive_div_rem,,,,3308073.0,ns,1772426
barrett_reduction_u32,naive_div_rem,,,,3417074.0,ns,1810957
barrett_reduction_u32,naive_div_rem,,,,3494660.0,ns,1849488
barrett_reduction_u32,naive_div_rem,,,,3355143.0,ns,1888019
barrett_reduction_u32,naive_div_rem,,,,3635414.0,ns,1926550
barrett_reduction_u32,naive_div_rem,,,,3725261.0,ns,1965081
barrett_reduction_u32,naive_div_rem,,,,3786133.0,ns,2003612
barrett_reduction_u32,naive_div_rem,,,,3891569.0,ns,2042143
barrett_reduction_u32,naive_div_rem,,,,3883315.0,ns,2080674
barrett_reduction_u32,naive_div_rem,,,,3952164.0,ns,2119205
barrett_reduction_u32,naive_div_rem,,,,4068831.0,ns,2157736
barrett_reduction_u32,naive_div_rem,,,,4107422.0,ns,2196267
barrett_reduction_u32,naive_div_rem,,,,4170051.0,ns,2234798
barrett_reduction_u32,naive_div_rem,,,,4233007.0,ns,2273329
barrett_reduction_u32,naive_div_rem,,,,4398528.0,ns,2311860
barrett_reduction_u32,naive_div_rem,,,,4385183.0,ns,2350391
barrett_reduction_u32,naive_div_rem,,,,4470821.0,ns,2388922
barrett_reduction_u32,naive_div_rem,,,,4523579.0,ns,2427453
barrett_reduction_u32,naive_div_rem,,,,4595484.0,ns,2465984
barrett_reduction_u32,naive_div_rem,,,,4668259.0,ns,2504515
barrett_reduction_u32,naive_div_rem,,,,4740486.0,ns,2543046
barrett_reduction_u32,naive_div_rem,,,,4844918.0,ns,2581577
barrett_reduction_u32,naive_div_rem,,,,4912015.0,ns,2620108
barrett_reduction_u32,naive_div_rem,,,,4946088.0,ns,2658639
barrett_reduction_u32,naive_div_rem,,,,5042349.0,ns,2697170
barrett_reduction_u32,naive_div_rem,,,,5120424.0,ns,2735701
barrett_reduction_u32,naive_div_rem,,,,5210381.0,ns,2774232
barrett_reduction_u32,naive_div_rem,,,,5250515.0,ns,2812763
barrett_reduction_u32,naive_div_rem,,,,5312120.0,ns,2851294
barrett_reduction_u32,naive_div_rem,,,,5521180.0,ns,2889825
barrett_reduction_u32,naive_div_rem,,,,5464594.0,ns,2928356
barrett_reduction_u32,naive_div_rem,,,,5509097.0,ns,2966887
barrett_reduction_u32,naive_div_rem,,,,5547160.0,ns,3005418
barrett_reduction_u32,naive_div_rem,,,,5510359.0,ns,3043949
barrett_reduction_u32,naive_div_rem,,,,5730522.0,ns,3082480
barrett_reduction_u32,naive_div_rem,,,,5834504.0,ns,3121011
barrett_reduction_u32,naive_div_rem,,,,5888655.0,ns,3159542
barrett_reduction_u32,naive_div_rem,,,,6024610.0,ns,3198073
barrett_reduction_u32,naive_div_rem,,,,6100232.0,ns,3236604
barrett_reduction_u32,naive_div_rem,,,,6118785.0,ns,3275135
barrett_reduction_u32,naive_div_rem,,,,6000047.0,ns,3313666
barrett_reduction_u32,naive_div_rem,,,,6199799.0,ns,3352197
barrett_reduction_u32,naive_div_rem,,,,6278433.0,ns,3390728
barrett_reduction_u32,naive_div_rem,,,,6415462.0,ns,3429259
barrett_reduction_u32,naive_div_rem,,,,6479842.0,ns,3467790
barrett_reduction_u32,naive_div_rem,,,,6577253.0,ns,3506321
barrett_reduction_u32,naive_div_rem,,,,6602377.0,ns,3544852
barrett_reduction_u32,naive_div_rem,,,,6666506.0,ns,3583383
barrett_reduction_u32,naive_div_rem,,,,6755543.0,ns,3621914
barrett_reduction_u32,naive_div_rem,,,,6819252.0,ns,3660445
barrett_reduction_u32,naive_div_rem,,,,6885043.0,ns,3698976
barrett_reduction_u32,naive_div_rem,,,,6952590.0,ns,3737507
barrett_reduction_u32,naive_div_rem,,,,7056505.0,ns,3776038
barrett_reduction_u32,naive_div_rem,,,,7098993.0,ns,3814569
barrett_reduction_u32,naive_div_rem,,,,7184915.0,ns,3853100
