group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,74509.0,ns,37830
barrett_reduction_u32,naive_div_rem,,,,145363.0,ns,75660
barrett_reduction_u32,naive_div_rem,,,,210302.0,ns,113490
barrett_reduction_u32,naive_div_rem,,,,280292.0,ns,151320
barrett_reduction_u32,naive_div_rem,,,,350406.0,ns,189150
barrett_reduction_u32,naive_div_rem,,,,420597.0,ns,226980
barrett_reduction_u32,naive_div_rem,,,,492608.0,ns,264810
barrett_reduction_u32,naive_div_rem,,,,560636.0,ns,302640
barrett_reduction_u32,naive_div_rem,,,,631558.0,ns,340470
barrett_reduction_u32,naive_div_rem,,,,704035.0,ns,378300
barrett_reduction_u32,naive_div_rem,,,,770778.0,ns,416130
barrett_reduction_u32,naive_div_rem,,,,855078.0,ns,453960
barrett_reduction_u32,naive_div_rem,,,,914026.0,ns,491790
barrett_reduction_u32,naive_div_rem,,,,1082820.0,ns,529620
barrett_reduction_u32,naive_div_rem,,,,1067514.0,ns,567450
barrett_reduction_u32,naive_div_rem,,,,1140270.0,ns,605280
barrett_reduction_u32,naive_div_rem,,,,1209767.0,ns,643110
barrett_reduction_u32,naive_div_rem,,,,1279158.0,ns,680940
barrett_reduction_u32,naive_div_rem,,,,1344339.0,ns,718770
barrett_reduction_u32,naive_div_rem,,,,1416946.0,ns,756600
barrett_reduction_u32,naive_div_rem,,,,1486226.0,ns,794430
barrett_reduction_u32,naive_div_rem,,,,1551147.0,ns,832260
barrett_reduction_u32,naive_div_rem,,,,1623392.0,ns,870090
barrett_reduction_u32,naive_div_rem,,,,1693943.0,ns,907920
barrett_reduction_u32,naive_div_rem,,,,1781788.0,ns,945750
barrett_reduction_u32,naive_div_rem,,,,1843501.0,ns,983580
barrett_reduction_u32,naive_div_rem,,,,2198637.0,ns,1021410
barrett_reduction_u32,naive_div_rem,,,,1988255.0,ns,1059240
barrett_reduction_u32,naive_div_rem,,,,2052042.0,ns,1097070
barrett_reduction_u32,naive_div_rem,,,,2156116.0,ns,1134900
barrett_reduction_u32,naive_div_rem,,,,2203724.0,ns,1172730
barrett_reduction_u32,naive_div_rem,,,,2273267.0,ns,1210560
barrett_reduction_u32,naive_div_rem,,,,2344010.0,ns,1248390
barrett_reduction_u32,naive_div_rem,,,,2422746.0,ns,1286220
barrett_reduction_u32,naive_div_rem,,,,2478968.0,ns,1324050
barrett_reduction_u32,naive_div_rem,,,,2544422.0,ns,1361880
barrett_reduction_u32,naive_div_rem,,,,2624818.0,ns,1399710
barrett_reduction_u32,naive_div_rem,,,,2704553.0,ns,1437540
barrett_reduction_u32,naive_div_rem,,,,2770255.0,ns,1475370
barrett_reduction_u32,naive_div_rem,,,,2831967.0,ns,1513200
barrett_reduction_u32,naive_div_rem,,,,2930945.0,ns,1551030
barrett_reduction_u32,naive_div_rem,,,,2970005.0,ns,1588860
barrett_reduction_u32,naive_div_rem,,,,3062849.0,ns,1626690
barrett_reduction_u32,naive_div_rem,,,,3116901.0,ns,1664520
barrett_reduction_u32,naive_div_rem,,,,3192221.0,ns,1702350
barrett_reduction_u32,naive_div_rem,,,,3259948.0,ns,1740180
barrett_reduction_u32,naive_div_rem,,,,3323930.0,ns,1778010
barrett_reduction_u32,naive_div_rem,,,,3394498.0,ns,1815840
barrett_reduction_u32,naive_div_rem,,,,3488804.0,ns,1853670
barrett_reduction_u32,naive_div_rem,,,,3540511.0,ns,1891500
barrett_reduction_u32,naive_div_rem,,,,3645397.0,ns,1929330
barrett_reduction_u32,naive_div_rem,,,,3683177.0,ns,1967160
barrett_reduction_u32,naive_div_rem,,,,3739272.0,ns,2004990
barrett_reduction_u32,naive_div_rem,,,,3822540.0,ns,2042820
barrett_reduction_u32,naive_div_rem,,,,3900555.0,ns,2080650
barrett_reduction_u32,naive_div_rem,,,,3949506.0,ns,2118480
barrett_reduction_u32,naive_div_rem,,,,4036848.0,ns,2156310
barrett_reduction_u32,naive_div_rem,,,,4105243.0,ns,2194140
barrett_reduction_u32,naive_div_rem,,,,4172440.0,ns,2231970
barrett_reduction_u32,naive_div_rem,,,,4239511.0,ns,2269800
barrett_reduction_u32,naive_div_rem,,,,4324538.0,ns,2307630
barrett_reduction_u32,naive_div_rem,,,,4397070.0,ns,2345460
barrett_reduction_u32,naive_div_rem,,,,4452705.0,ns,2383290
barrett_reduction_u32,naive_div_rem,,,,4517436.0,ns,2421120
barrett_reduction_u32,naive_div_rem,,,,4592367.0,ns,2458950
barrett_reduction_u32,naive_div_rem,,,,4651836.0,ns,2496780
barrett_reduction_u32,naive_div_rem,,,,4740391.0,ns,2534610
barrett_reduction_u32,naive_div_rem,,,,4801834.0,ns,2572440
barrett_reduction_u32,naive_div_rem,,,,4883154.0,ns,2610270
barrett_reduction_u32,naive_div_rem,,,,4974716.0,ns,2648100
barrett_reduction_u32,naive_div_rem,,,,5058144.0,ns,2685930
barrett_reduction_u32,naive_div_rem,,,,5099470.0,ns,2723760
barrett_reduction_u32,naive_div_rem,,,,5152879.0,ns,2761590
