group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,74157.0,ns,39242
barrett_reduction_u32,naive_div_rem,,,,146322.0,ns,78484
barrett_reduction_u32,naive_div_rem,,,,229517.0,ns,117726
barrett_reduction_u32,naive_div_rem,,,,290771.0,ns,156968
barrett_reduction_u32,naive_div_rem,,,,372352.0,ns,196210
barrett_reduction_u32,naive_div_rem,,,,444596.0,ns,235452
barrett_reduction_u32,naive_div_rem,,,,509569.0,ns,274694
barrett_reduction_u32,naive_div_rem,,,,590849.0,ns,313936
barrett_reduction_u32,naive_div_rem,,,,664956.0,ns,353178
barrett_reduction_u32,naive_div_rem,,,,730948.0,ns,392420
barrett_reduction_u32,naive_div_rem,,,,802240.0,ns,431662
barrett_reduction_u32,naive_div_rem,,,,874083.0,ns,470904
barrett_reduction_u32,naive_div_rem,,,,1036799.0,ns,510146
barrett_reduction_u32,naive_div_rem,,,,1034355.0,ns,549388
barrett_reduction_u32,naive_div_rem,,,,1125214.0,ns,588630
barrett_reduction_u32,naive_div_rem,,,,1182931.0,ns,627872
barrett_reduction_u32,naive_div_rem,,,,1251045.0,ns,667114
barrett_reduction_u32,naive_div_rem,,,,1337637.0,ns,706356
barrett_reduction_u32,naive_div_rem,,,,1400706.0,ns,745598
barrett_reduction_u32,naive_div_rem,,,,1490049.0,ns,784840
barrett_reduction_u32,naive_div_rem,,,,1553099.0,ns,824082
barrett_reduction_u32,naive_div_rem,,,,1626464.0,ns,863324
barrett_reduction_u32,naive_div_rem,,,,1709300.0,ns,902566
barrett_reduction_u32,naive_div_rem,,,,1764310.0,ns,941808
barrett_reduction_u32,naive_div_rem,,,,1860899.0,ns,981050
barrett_reduction_u32,naive_div_rem,,,,2200924.0,ns,1020292
barrett_reduction_u32,naive_div_rem,,,,2013171.0,ns,1059534
barrett_reduction_u32,naive_div_rem,,,,2072694.0,ns,1098776
barrett_reduction_u32,naive_div_rem,,,,2167249.0,ns,1138018
barrett_reduction_u32,naive_div_rem,,,,2222652.0,ns,1177260
barrett_reduction_u32,naive_div_rem,,,,2295861.0,ns,1216502
barrett_reduction_u32,naive_div_rem,,,,2359527.0,ns,1255744
barrett_reduction_u32,naive_div_rem,,,,2428767.0,ns,1294986
barrett_reduction_u32,naive_div_rem,,,,2504736.0,ns,1334228
barrett_reduction_u32,naive_div_rem,,,,2570671.0,ns,1373470
barrett_reduction_u32,naive_div_rem,,,,2677407.0,ns,1412712
barrett_reduction_u32,naive_div_rem,,,,2740685.0,ns,1451954
barrett_reduction_u32,naive_div_rem,,,,2834268.0,ns,1491196
barrett_reduction_u32,naive_div_rem,,,,2931572.0,ns,1530438
barrett_reduction_u32,naive_div_rem,,,,2987164.0,ns,1569680
barrett_reduction_u32,naive_div_rem,,,,3068527.0,ns,1608922
barrett_reduction_u32,naive_div_rem,,,,3104672.0,ns,1648164
barrett_reduction_u32,naive_div_rem,,,,3197586.0,ns,1687406
barrett_reduction_u32,naive_div_rem,,,,3249363.0,ns,1726648
barrett_reduction_u32,naive_div_rem,,,,3330111.0,ns,1765890
barrett_reduction_u32,naive_div_rem,,,,3419037.0,ns,1805132
barrett_reduction_u32,naive_div_rem,,,,3469721.0,ns,1844374
barrett_reduction_u32,naive_div_rem,,,,3560812.0,ns,1883616
barrett_reduction_u32,naive_div_rem,,,,3617788.0,ns,1922858
barrett_reduction_u32,naive_div_rem,,,,3702085.0,ns,1962100
barrett_reduction_u32,naive_div_rem,,,,3775029.0,ns,2001342
barrett_reduction_u32,naive_div_rem,,,,3842484.0,ns,2040584
barrett_reduction_u32,naive_div_rem,,,,3914209.0,ns,2079826
barrett_reduction_u32,naive_div_rem,,,,3986251.0,ns,2119068
barrett_reduction_u32,naive_div_rem,,,,4064168.0,ns,2158310
barrett_reduction_u32,naive_div_rem,,,,4145308.0,ns,2197552
barrett_reduction_u32,naive_div_rem,,,,4268026.0,ns,2236794
barrett_reduction_u32,naive_div_rem,,,,4282243.0,ns,2276036
barrett_reduction_u32,naive_div_rem,,,,4377249.0,ns,2315278
barrett_reduction_u32,naive_div_rem,,,,4423695.0,ns,2354520
barrett_reduction_u32,naive_div_rem,,,,4508922.0,ns,2393762
barrett_reduction_u32,naive_div_rem,,,,4554621.0,ns,2433004
barrett_reduction_u32,naive_div_rem,,,,4683036.0,ns,2472246
barrett_reduction_u32,naive_div_rem,,,,4737600.0,ns,2511488
barrett_reduction_u32,naive_div_rem,,,,4817756.0,ns,2550730
barrett_reduction_u32,naive_div_rem,,,,4824108.0,ns,2589972
barrett_reduction_u32,naive_div_rem,,,,4895931.0,ns,2629214
barrett_reduction_u32,naive_div_rem,,,,4975771.0,ns,2668456
barrett_reduction_u32,naive_div_rem,,,,5046200.0,ns,2707698
barrett_reduction_u32,naive_div_rem,,,,5224916.0,ns,2746940
barrett_reduction_u32,naive_div_rem,,,,5225597.0,ns,2786182
barrett_reduction_u32,naive_div_rem,,,,5332544.0,ns,2825424
barrett_reduction_u32,naive_div_rem,,,,5401161.0,ns,2864666
barrett_reduction_u32,naive_div_rem,,,,5455445.0,ns,2903908
barrett_reduction_u32,naive_div_rem,,,,5528258.0,ns,2943150
barrett_reduction_u32,naive_div_rem,,,,5602123.0,ns,2982392
barrett_reduction_u32,naive_div_rem,,,,5724684.0,ns,3021634
barrett_reduction_u32,naive_div_rem,,,,5742356.0,ns,3060876
barrett_reduction_u32,naive_div_rem,,,,5859665.0,ns,3100118
barrett_reduction_u32,naive_div_rem,,,,5905429.0,ns,3139360
barrett_reduction_u32,naive_div_rem,,,,5969822.0,ns,3178602
barrett_reduction_u32,naive_div_rem,,,,6043087.0,ns,3217844
barrett_reduction_u32,naive_div_rem,,,,6140095.0,ns,3257086
barrett_reduction_u32,naive_div_rem,,,,6186423.0,ns,3296328
barrett_reduction_u32,naive_div_rem,,,,6286337.0,ns,3335570
barrett_reduction_u32,naive_div_rem,,,,6358112.0,ns,3374812
barrett_reduction_u32,naive_div_rem,,,,6432592.0,ns,3414054
barrett_reduction_u32,naive_div_rem,,,,6496600.0,ns,3453296
barrett_reduction_u32,naive_div_rem,,,,6575655.0,ns,3492538
barrett_reduction_u32,naive_div_rem,,,,6717871.0,ns,3531780
barrett_reduction_u32,naive_div_rem,,,,6736112.0,ns,3571022
barrett_reduction_u32,naive_div_rem,,,,6781187.0,ns,3610264
barrett_reduction_u32,naive_div_rem,,,,6855217.0,ns,3649506
barrett_reduction_u32,naive_div_rem,,,,6939645.0,ns,3688748
barrett_reduction_u32,naive_div_rem,,,,7024450.0,ns,3727990
barrett_reduction_u32,naive_div_rem,,,,7063095.0,ns,3767232
barrett_reduction_u32,naive_div_rem,,,,7150236.0,ns,3806474
barrett_reduction_u32,naive_div_rem,,,,7218050.0,ns,3845716
barrett_reduction_u32,naive_div_rem,,,,7288574.0,ns,3884958
barrett_reduction_u32,naive_div_rem,,,,7397947.0,ns,3924200
