group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div_rem,,,,67074.0,ns,35686
barrett_reduction_u32,naive_div_rem,,,,132399.0,ns,71372
barrett_reduction_u32,naive_div_rem,,,,209112.0,ns,107058
barrett_reduction_u32,naive_div_rem,,,,281497.0,ns,142744
barrett_reduction_u32,naive_div_rem,,,,352129.0,ns,178430
barrett_reduction_u32,naive_div_rem,,,,419865.0,ns,214116
barrett_reduction_u32,naive_div_rem,,,,484537.0,ns,249802
barrett_reduction_u32,naive_div_rem,,,,548849.0,ns,285488
barrett_reduction_u32,naive_div_rem,,,,617425.0,ns,321174
barrett_reduction_u32,naive_div_rem,,,,696463.0,ns,356860
barrett_reduction_u32,naive_div_rem,,,,794660.0,ns,392546
barrett_reduction_u32,naive_div_rem,,,,817479.0,ns,428232
barrett_reduction_u32,naive_div_rem,,,,897609.0,ns,463918
barrett_reduction_u32,naive_div_rem,,,,949396.0,ns,499604
barrett_reduction_u32,naive_div_rem,,,,1029998.0,ns,535290
barrett_reduction_u32,naive_div_rem,,,,1097676.0,ns,570976
barrett_reduction_u32,naive_div_rem,,,,1152045.0,ns,606662
barrett_reduction_u32,naive_div_rem,,,,1235433.0,ns,642348
barrett_reduction_u32,naive_div_rem,,,,1306843.0,ns,678034
barrett_reduction_u32,naive_div_rem,,,,1340968.0,ns,713720
barrett_reduction_u32,naive_div_rem,,,,1432432.0,ns,749406
barrett_reduction_u32,naive_div_rem,,,,1491171.0,ns,785092
barrett_reduction_u32,naive_div_rem,,,,1561864.0,ns,820778
barrett_reduction_u32,naive_div_rem,,,,1614421.0,ns,856464
barrett_reduction_u32,naive_div_rem,,,,1684224.0,ns,892150
barrett_reduction_u32,naive_div_rem,,,,1764372.0,ns,927836
barrett_reduction_u32,naive_div_rem,,,,1821258.0,ns,963522
barrett_reduction_u32,naive_div_rem,,,,1872193.0,ns,999208
barrett_reduction_u32,naive_div_rem,,,,1975296.0,ns,1034894
barrett_reduction_u32,naive_div_rem,,,,2003559.0,ns,1070580
barrett_reduction_u32,naive_div_rem,,,,2100970.0,ns,1106266
barrett_reduction_u32,naive_div_rem,,,,2150443.0,ns,1141952
barrett_reduction_u32,naive_div_rem,,,,2220396.0,ns,1177638
barrett_reduction_u32,naive_div_rem,,,,2294791.0,ns,1213324
barrett_reduction_u32,naive_div_rem,,,,2363242.0,ns,1249010
barrett_reduction_u32,naive_div_rem,,,,2419837.0,ns,1284696
barrett_reduction_u32,naive_div_rem,,,,2466726.0,ns,1320382
barrett_reduction_u32,naive_div_rem,,,,2569147.0,ns,1356068
barrett_reduction_u32,naive_div_rem,,,,2619151.0,ns,1391754
barrett_reduction_u32,naive_div_rem,,,,2691487.0,ns,1427440
barrett_reduction_u32,naive_div_rem,,,,2761320.0,ns,1463126
barrett_reduction_u32,naive_div_rem,,,,2831408.0,ns,1498812
barrett_reduction_u32,naive_div_rem,,,,2901460.0,ns,1534498
barrett_reduction_u32,naive_div_rem,,,,2957445.0,ns,1570184
barrett_reduction_u32,naive_div_rem,,,,3033606.0,ns,1605870
barrett_reduction_u32,naive_div_rem,,,,3086377.0,ns,1641556
barrett_reduction_u32,naive_div_rem,,,,3174682.0,ns,1677242
barrett_reduction_u32,naive_div_rem,,,,3218513.0,ns,1712928
barrett_reduction_u32,naive_div_rem,,,,3345371.0,ns,1748614
barrett_reduction_u32,naive_div_rem,,,,3358834.0,ns,1784300
barrett_reduction_u32,naive_div_rem,,,,3410564.0,ns,1819986
barrett_reduction_u32,naive_div_rem,,,,3503043.0,ns,1855672
barrett_reduction_u32,naive_div_rem,,,,3557619.0,ns,1891358
barrett_reduction_u32,naive_div_rem,,,,3623509.0,ns,1927044
barrett_reduction_u32,naive_div_rem,,,,3674044.0,ns,1962730
barrett_reduction_u32,naive_div_rem,,,,3772862.0,ns,1998416
barrett_reduction_u32,naive_div_rem,,,,3836280.0,ns,2034102
barrett_reduction_u32,naive_div_rem,,,,3886693.0,ns,2069788
barrett_reduction_u32,naive_div_rem,,,,3954351.0,ns,2105474
barrett_reduction_u32,naive_div_rem,,,,4037166.0,ns,2141160
barrett_reduction_u32,naive_div_rem,,,,4089493.0,ns,2176846
barrett_reduction_u32,naive_div_rem,,,,4160405.0,ns,2212532
barrett_reduction_u32,naive_div_rem,,,,4234704.0,ns,2248218
barrett_reduction_u32,naive_div_rem,,,,4267534.0,ns,2283904
barrett_reduction_u32,naive_div_rem,,,,4376159.0,ns,2319590
barrett_reduction_u32,naive_div_rem,,,,4394644.0,ns,2355276
barrett_reduction_u32,naive_div_rem,,,,4559463.0,ns,2390962
barrett_reduction_u32,naive_div_rem,,,,4604307.0,ns,2426648
barrett_reduction_u32,naive_div_rem,,,,4685009.0,ns,2462334
barrett_reduction_u32,naive_div_rem,,,,4736323.0,ns,2498020
barrett_reduction_u32,naive_div_rem,,,,4756813.0,ns,2533706
barrett_reduction_u32,naive_div_rem,,,,4822946.0,ns,2569392
barrett_reduction_u32,naive_div_rem,,,,4898357.0,ns,2605078
barrett_reduction_u32,naive_div_rem,,,,4978376.0,ns,2640764
barrett_reduction_u32,naive_div_rem,,,,5026656.0,ns,2676450
barrett_reduction_u32,naive_div_rem,,,,5090355.0,ns,2712136
barrett_reduction_u32,naive_div_rem,,,,5162201.0,ns,2747822
barrett_reduction_u32,naive_div_rem,,,,5223184.0,ns,2783508
barrett_reduction_u32,naive_div_rem,,,,5294499.0,ns,2819194
barrett_reduction_u32,naive_div_rem,,,,5344652.0,ns,2854880
barrett_reduction_u32,naive_div_rem,,,,5474486.0,ns,2890566
barrett_reduction_u32,naive_div_rem,,,,5491487.0,ns,2926252
barrett_reduction_u32,naive_div_rem,,,,5620706.0,ns,2961938
barrett_reduction_u32,naive_div_rem,,,,5628263.0,ns,2997624
barrett_reduction_u32,naive_div_rem,,,,5709933.0,ns,3033310
barrett_reduction_u32,naive_div_rem,,,,5750971.0,ns,3068996
barrett_reduction_u32,naive_div_rem,,,,5844766.0,ns,3104682
barrett_reduction_u32,naive_div_rem,,,,5904518.0,ns,3140368
barrett_reduction_u32,naive_div_rem,,,,5961386.0,ns,3176054
barrett_reduction_u32,naive_div_rem,,,,6025417.0,ns,3211740
barrett_reduction_u32,naive_div_rem,,,,6080100.0,ns,3247426
barrett_reduction_u32,naive_div_rem,,,,6239426.0,ns,3283112
barrett_reduction_u32,naive_div_rem,,,,6230127.0,ns,3318798
barrett_reduction_u32,naive_div_rem,,,,6297977.0,ns,3354484
barrett_reduction_u32,naive_div_rem,,,,6350645.0,ns,3390170
barrett_reduction_u32,naive_div_rem,,,,6430496.0,ns,3425856
barrett_reduction_u32,naive_div_rem,,,,6508659.0,ns,3461542
barrett_reduction_u32,naive_div_rem,,,,6559204.0,ns,3497228
barrett_reduction_u32,naive_div_rem,,,,6629975.0,ns,3532914
barrett_reduction_u32,naive_div_rem,,,,6708292.0,ns,3568600
