group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,11600.0,ns,5271
mod_mul,montgomery_mul,,,,18900.0,ns,10542
mod_mul,montgomery_mul,,,,26100.0,ns,15813
mod_mul,montgomery_mul,,,,34000.0,ns,21084
mod_mul,montgomery_mul,,,,58800.0,ns,26355
mod_mul,montgomery_mul,,,,49700.0,ns,31626
mod_mul,montgomery_mul,,,,95699.0,ns,36897
mod_mul,montgomery_mul,,,,68200.0,ns,42168
mod_mul,montgomery_mul,,,,97700.0,ns,47439
mod_mul,montgomery_mul,,,,89100.0,ns,52710
mod_mul,montgomery_mul,,,,136100.0,ns,57981
mod_mul,montgomery_mul,,,,122299.0,ns,63252
mod_mul,montgomery_mul,,,,156100.0,ns,68523
mod_mul,montgomery_mul,,,,124800.0,ns,73794
mod_mul,montgomery_mul,,,,140600.0,ns,79065
mod_mul,montgomery_mul,,,,177100.0,ns,84336
mod_mul,montgomery_mul,,,,186000.0,ns,89607
mod_mul,montgomery_mul,,,,226300.0,ns,94878
mod_mul,montgomery_mul,,,,227300.0,ns,100149
mod_mul,montgomery_mul,,,,183599.0,ns,105420
mod_mul,montgomery_mul,,,,231600.0,ns,110691
mod_mul,montgomery_mul,,,,198900.0,ns,115962
mod_mul,montgomery_mul,,,,287300.0,ns,121233
mod_mul,montgomery_mul,,,,208300.0,ns,126504
mod_mul,montgomery_mul,,,,205900.0,ns,131775
mod_mul,montgomery_mul,,,,261999.0,ns,137046
mod_mul,montgomery_mul,,,,221698.0,ns,142317
mod_mul,montgomery_mul,,,,261999.0,ns,147588
mod_mul,montgomery_mul,,,,261799.0,ns,152859
mod_mul,montgomery_mul,,,,297298.0,ns,158130
mod_mul,montgomery_mul,,,,279399.0,ns,163401
mod_mul,montgomery_mul,,,,295000.0,ns,168672
mod_mul,montgomery_mul,,,,325798.0,ns,173943
mod_mul,montgomery_mul,,,,303400.0,ns,179214
mod_mul,montgomery_mul,,,,308298.0,ns,184485
mod_mul,montgomery_mul,,,,368400.0,ns,189756
mod_mul,montgomery_mul,,,,329799.0,ns,195027
mod_mul,montgomery_mul,,,,433198.0,ns,200298
mod_mul,montgomery_mul,,,,350500.0,ns,205569
mod_mul,montgomery_mul,,,,352899.0,ns,210840
mod_mul,montgomery_mul,,,,371498.0,ns,216111
mod_mul,montgomery_mul,,,,451099.0,ns,221382
mod_mul,montgomery_mul,,,,402400.0,ns,226653
mod_mul,montgomery_mul,,,,402200.0,ns,231924
mod_mul,montgomery_mul,,,,561200.0,ns,237195
mod_mul,montgomery_mul,,,,482198.0,ns,242466
mod_mul,montgomery_mul,,,,485900.0,ns,247737
mod_mul,montgomery_mul,,,,483498.0,ns,253008
mod_mul,montgomery_mul,,,,441199.0,ns,258279
mod_mul,montgomery_mul,,,,471297.0,ns,263550
mod_mul,montgomery_mul,,,,570700.0,ns,268821
mod_mul,montgomery_mul,,,,471300.0,ns,274092
mod_mul,montgomery_mul,,,,495100.0,ns,279363
mod_mul,montgomery_mul,,,,592998.0,ns,284634
mod_mul,montgomery_mul,,,,465599.0,ns,289905
mod_mul,montgomery_mul,,,,475898.0,ns,295176
mod_mul,montgomery_mul,,,,538300.0,ns,300447
mod_mul,montgomery_mul,,,,529700.0,ns,305718
mod_mul,montgomery_mul,,,,494000.0,ns,310989
mod_mul,montgomery_mul,,,,549699.0,ns,316260
mod_mul,montgomery_mul,,,,550298.0,ns,321531
mod_mul,montgomery_mul,,,,553698.0,ns,326802
mod_mul,montgomery_mul,,,,518798.0,ns,332073
mod_mul,montgomery_mul,,,,537399.0,ns,337344
mod_mul,montgomery_mul,,,,547999.0,ns,342615
mod_mul,montgomery_mul,,,,604398.0,ns,347886
mod_mul,montgomery_mul,,,,619098.0,ns,353157
mod_mul,montgomery_mul,,,,702800.0,ns,358428
mod_mul,montgomery_mul,,,,717798.0,ns,363699
mod_mul,montgomery_mul,,,,582500.0,ns,368970
mod_mul,montgomery_mul,,,,592499.0,ns,374241
mod_mul,montgomery_mul,,,,678799.0,ns,379512
mod_mul,montgomery_mul,,,,589299.0,ns,384783
mod_mul,montgomery_mul,,,,660198.0,ns,390054
mod_mul,montgomery_mul,,,,740399.0,ns,395325
mod_mul,montgomery_mul,,,,662598.0,ns,400596
mod_mul,montgomery_mul,,,,736799.0,ns,405867
mod_mul,montgomery_mul,,,,847299.0,ns,411138
mod_mul,montgomery_mul,,,,727898.0,ns,416409
mod_mul,montgomery_mul,,,,818198.0,ns,421680
mod_mul,montgomery_mul,,,,3132792.0,ns,426951
mod_mul,montgomery_mul,,,,841795.0,ns,432222
mod_mul,montgomery_mul,,,,853898.0,ns,437493
mod_mul,montgomery_mul,,,,1101298.0,ns,442764
mod_mul,montgomery_mul,,,,864999.0,ns,448035
mod_mul,montgomery_mul,,,,879698.0,ns,453306
mod_mul,montgomery_mul,,,,817996.0,ns,458577
mod_mul,montgomery_mul,,,,761598.0,ns,463848
mod_mul,montgomery_mul,,,,826899.0,ns,469119
mod_mul,montgomery_mul,,,,1002299.0,ns,474390
mod_mul,montgomery_mul,,,,865297.0,ns,479661
mod_mul,montgomery_mul,,,,785198.0,ns,484932
mod_mul,montgomery_mul,,,,760297.0,ns,490203
mod_mul,montgomery_mul,,,,859997.0,ns,495474
mod_mul,montgomery_mul,,,,1015697.0,ns,500745
mod_mul,montgomery_mul,,,,919499.0,ns,506016
mod_mul,montgomery_mul,,,,1034298.0,ns,511287
mod_mul,montgomery_mul,,,,859398.0,ns,516558
mod_mul,montgomery_mul,,,,905699.0,ns,521829
mod_mul,montgomery_mul,,,,905597.0,ns,527100
