group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,20609.0,ns,35700
mod_mul,montgomery_mul,,,,36518.0,ns,71400
mod_mul,montgomery_mul,,,,45095.0,ns,107100
mod_mul,montgomery_mul,,,,59872.0,ns,142800
mod_mul,montgomery_mul,,,,75242.0,ns,178500
mod_mul,montgomery_mul,,,,89497.0,ns,214200
mod_mul,montgomery_mul,,,,104133.0,ns,249900
mod_mul,montgomery_mul,,,,119162.0,ns,285600
mod_mul,montgomery_mul,,,,134402.0,ns,321300
mod_mul,montgomery_mul,,,,149009.0,ns,357000
mod_mul,montgomery_mul,,,,164110.0,ns,392700
mod_mul,montgomery_mul,,,,178113.0,ns,428400
mod_mul,montgomery_mul,,,,192760.0,ns,464100
mod_mul,montgomery_mul,,,,209279.0,ns,499800
mod_mul,montgomery_mul,,,,239607.0,ns,535500
mod_mul,montgomery_mul,,,,247001.0,ns,571200
mod_mul,montgomery_mul,,,,254195.0,ns,606900
mod_mul,montgomery_mul,,,,269633.0,ns,642600
mod_mul,montgomery_mul,,,,292086.0,ns,678300
mod_mul,montgomery_mul,,,,312123.0,ns,714000
mod_mul,montgomery_mul,,,,323464.0,ns,749700
mod_mul,montgomery_mul,,,,326672.0,ns,785400
mod_mul,montgomery_mul,,,,341407.0,ns,821100
mod_mul,montgomery_mul,,,,364991.0,ns,856800
mod_mul,montgomery_mul,,,,378174.0,ns,892500
mod_mul,montgomery_mul,,,,386541.0,ns,928200
mod_mul,montgomery_mul,,,,411420.0,ns,963900
mod_mul,montgomery_mul,,,,440833.0,ns,999600
mod_mul,montgomery_mul,,,,441897.0,ns,1035300
mod_mul,montgomery_mul,,,,483471.0,ns,1071000
mod_mul,montgomery_mul,,,,499823.0,ns,1106700
mod_mul,montgomery_mul,,,,518440.0,ns,1142400
mod_mul,montgomery_mul,,,,531853.0,ns,1178100
mod_mul,montgomery_mul,,,,547872.0,ns,1213800
mod_mul,montgomery_mul,,,,562185.0,ns,1249500
mod_mul,montgomery_mul,,,,566416.0,ns,1285200
mod_mul,montgomery_mul,,,,604337.0,ns,1320900
