group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,23200.0,ns,4841
mod_mul,montgomery_mul,,,,18700.0,ns,9682
mod_mul,montgomery_mul,,,,27900.0,ns,14523
mod_mul,montgomery_mul,,,,35700.0,ns,19364
mod_mul,montgomery_mul,,,,43900.0,ns,24205
mod_mul,montgomery_mul,,,,52501.0,ns,29046
mod_mul,montgomery_mul,,,,65900.0,ns,33887
mod_mul,montgomery_mul,,,,76702.0,ns,38728
mod_mul,montgomery_mul,,,,83401.0,ns,43569
mod_mul,montgomery_mul,,,,94800.0,ns,48410
mod_mul,montgomery_mul,,,,98302.0,ns,53251
mod_mul,montgomery_mul,,,,103902.0,ns,58092
mod_mul,montgomery_mul,,,,114802.0,ns,62933
mod_mul,montgomery_mul,,,,117901.0,ns,67774
mod_mul,montgomery_mul,,,,150503.0,ns,72615
mod_mul,montgomery_mul,,,,167404.0,ns,77456
mod_mul,montgomery_mul,,,,155502.0,ns,82297
mod_mul,montgomery_mul,,,,160503.0,ns,87138
mod_mul,montgomery_mul,,,,172801.0,ns,91979
mod_mul,montgomery_mul,,,,215005.0,ns,96820
mod_mul,montgomery_mul,,,,201404.0,ns,101661
mod_mul,montgomery_mul,,,,217302.0,ns,106502
mod_mul,montgomery_mul,,,,207804.0,ns,111343
mod_mul,montgomery_mul,,,,238007.0,ns,116184
mod_mul,montgomery_mul,,,,229604.0,ns,121025
mod_mul,montgomery_mul,,,,242601.0,ns,125866
mod_mul,montgomery_mul,,,,250804.0,ns,130707
mod_mul,montgomery_mul,,,,278704.0,ns,135548
mod_mul,montgomery_mul,,,,294806.0,ns,140389
mod_mul,montgomery_mul,,,,292506.0,ns,145230
mod_mul,montgomery_mul,,,,276405.0,ns,150071
mod_mul,montgomery_mul,,,,321203.0,ns,154912
mod_mul,montgomery_mul,,,,324904.0,ns,159753
mod_mul,montgomery_mul,,,,341404.0,ns,164594
mod_mul,montgomery_mul,,,,324604.0,ns,169435
mod_mul,montgomery_mul,,,,420408.0,ns,174276
mod_mul,montgomery_mul,,,,360407.0,ns,179117
mod_mul,montgomery_mul,,,,354706.0,ns,183958
mod_mul,montgomery_mul,,,,364204.0,ns,188799
mod_mul,montgomery_mul,,,,418407.0,ns,193640
mod_mul,montgomery_mul,,,,430806.0,ns,198481
mod_mul,montgomery_mul,,,,410606.0,ns,203322
mod_mul,montgomery_mul,,,,402206.0,ns,208163
mod_mul,montgomery_mul,,,,415405.0,ns,213004
mod_mul,montgomery_mul,,,,437607.0,ns,217845
mod_mul,montgomery_mul,,,,437007.0,ns,222686
mod_mul,montgomery_mul,,,,439706.0,ns,227527
mod_mul,montgomery_mul,,,,449607.0,ns,232368
mod_mul,montgomery_mul,,,,450707.0,ns,237209
mod_mul,montgomery_mul,,,,463609.0,ns,242050
mod_mul,montgomery_mul,,,,459806.0,ns,246891
mod_mul,montgomery_mul,,,,465808.0,ns,251732
mod_mul,montgomery_mul,,,,497807.0,ns,256573
mod_mul,montgomery_mul,,,,585708.0,ns,261414
mod_mul,montgomery_mul,,,,536108.0,ns,266255
mod_mul,montgomery_mul,,,,641811.0,ns,271096
mod_mul,montgomery_mul,,,,599411.0,ns,275937
mod_mul,montgomery_mul,,,,581809.0,ns,280778
mod_mul,montgomery_mul,,,,609309.0,ns,285619
mod_mul,montgomery_mul,,,,631909.0,ns,290460
mod_mul,montgomery_mul,,,,644408.0,ns,295301
mod_mul,montgomery_mul,,,,591909.0,ns,300142
mod_mul,montgomery_mul,,,,629609.0,ns,304983
mod_mul,montgomery_mul,,,,585407.0,ns,309824
mod_mul,montgomery_mul,,,,637509.0,ns,314665
mod_mul,montgomery_mul,,,,672711.0,ns,319506
mod_mul,montgomery_mul,,,,1018618.0,ns,324347
