group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,16581.0,ns,34127
mod_mul,montgomery_mul,,,,29253.0,ns,68254
mod_mul,montgomery_mul,,,,41668.0,ns,102381
mod_mul,montgomery_mul,,,,55124.0,ns,136508
mod_mul,montgomery_mul,,,,69621.0,ns,170635
mod_mul,montgomery_mul,,,,82914.0,ns,204762
mod_mul,montgomery_mul,,,,100554.0,ns,238889
mod_mul,montgomery_mul,,,,122425.0,ns,273016
mod_mul,montgomery_mul,,,,123758.0,ns,307143
mod_mul,montgomery_mul,,,,149456.0,ns,341270
mod_mul,montgomery_mul,,,,151673.0,ns,375397
mod_mul,montgomery_mul,,,,173762.0,ns,409524
mod_mul,montgomery_mul,,,,188299.0,ns,443651
mod_mul,montgomery_mul,,,,192418.0,ns,477778
mod_mul,montgomery_mul,,,,214841.0,ns,511905
mod_mul,montgomery_mul,,,,228544.0,ns,546032
mod_mul,montgomery_mul,,,,233554.0,ns,580159
mod_mul,montgomery_mul,,,,247309.0,ns,614286
mod_mul,montgomery_mul,,,,261303.0,ns,648413
mod_mul,montgomery_mul,,,,285289.0,ns,682540
mod_mul,montgomery_mul,,,,288505.0,ns,716667
mod_mul,montgomery_mul,,,,301991.0,ns,750794
mod_mul,montgomery_mul,,,,315585.0,ns,784921
mod_mul,montgomery_mul,,,,329200.0,ns,819048
mod_mul,montgomery_mul,,,,361672.0,ns,853175
mod_mul,montgomery_mul,,,,356583.0,ns,887302
mod_mul,montgomery_mul,,,,371342.0,ns,921429
mod_mul,montgomery_mul,,,,392959.0,ns,955556
mod_mul,montgomery_mul,,,,417066.0,ns,989683
mod_mul,montgomery_mul,,,,411685.0,ns,1023810
mod_mul,montgomery_mul,,,,454845.0,ns,1057937
mod_mul,montgomery_mul,,,,439074.0,ns,1092064
mod_mul,montgomery_mul,,,,453622.0,ns,1126191
mod_mul,montgomery_mul,,,,466656.0,ns,1160318
mod_mul,montgomery_mul,,,,480947.0,ns,1194445
mod_mul,montgomery_mul,,,,502364.0,ns,1228572
mod_mul,montgomery_mul,,,,515386.0,ns,1262699
mod_mul,montgomery_mul,,,,529466.0,ns,1296826
mod_mul,montgomery_mul,,,,553707.0,ns,1330953
mod_mul,montgomery_mul,,,,547759.0,ns,1365080
mod_mul,montgomery_mul,,,,563368.0,ns,1399207
mod_mul,montgomery_mul,,,,588533.0,ns,1433334
mod_mul,montgomery_mul,,,,598333.0,ns,1467461
mod_mul,montgomery_mul,,,,603693.0,ns,1501588
mod_mul,montgomery_mul,,,,638028.0,ns,1535715
mod_mul,montgomery_mul,,,,646222.0,ns,1569842
mod_mul,montgomery_mul,,,,646872.0,ns,1603969
mod_mul,montgomery_mul,,,,658344.0,ns,1638096
mod_mul,montgomery_mul,,,,695554.0,ns,1672223
mod_mul,montgomery_mul,,,,696466.0,ns,1706350
mod_mul,montgomery_mul,,,,709398.0,ns,1740477
mod_mul,montgomery_mul,,,,711903.0,ns,1774604
mod_mul,montgomery_mul,,,,742189.0,ns,1808731
mod_mul,montgomery_mul,,,,749743.0,ns,1842858
mod_mul,montgomery_mul,,,,774478.0,ns,1876985
mod_mul,montgomery_mul,,,,779610.0,ns,1911112
mod_mul,montgomery_mul,,,,799194.0,ns,1945239
mod_mul,montgomery_mul,,,,844349.0,ns,1979366
mod_mul,montgomery_mul,,,,847728.0,ns,2013493
mod_mul,montgomery_mul,,,,871563.0,ns,2047620
mod_mul,montgomery_mul,,,,910039.0,ns,2081747
mod_mul,montgomery_mul,,,,885275.0,ns,2115874
mod_mul,montgomery_mul,,,,959924.0,ns,2150001
mod_mul,montgomery_mul,,,,910513.0,ns,2184128
mod_mul,montgomery_mul,,,,949724.0,ns,2218255
mod_mul,montgomery_mul,,,,946730.0,ns,2252382
mod_mul,montgomery_mul,,,,993176.0,ns,2286509
mod_mul,montgomery_mul,,,,1095425.0,ns,2320636
mod_mul,montgomery_mul,,,,977417.0,ns,2354763
mod_mul,montgomery_mul,,,,997745.0,ns,2388890
mod_mul,montgomery_mul,,,,1008065.0,ns,2423017
mod_mul,montgomery_mul,,,,1024894.0,ns,2457144
mod_mul,montgomery_mul,,,,1053967.0,ns,2491271
mod_mul,montgomery_mul,,,,1095205.0,ns,2525398
mod_mul,montgomery_mul,,,,1048498.0,ns,2559525
mod_mul,montgomery_mul,,,,1053939.0,ns,2593652
mod_mul,montgomery_mul,,,,1082503.0,ns,2627779
mod_mul,montgomery_mul,,,,1103923.0,ns,2661906
mod_mul,montgomery_mul,,,,1124168.0,ns,2696033
mod_mul,montgomery_mul,,,,1117558.0,ns,2730160
mod_mul,montgomery_mul,,,,1140820.0,ns,2764287
mod_mul,montgomery_mul,,,,1179471.0,ns,2798414
mod_mul,montgomery_mul,,,,1154986.0,ns,2832541
mod_mul,montgomery_mul,,,,1245885.0,ns,2866668
mod_mul,montgomery_mul,,,,1172110.0,ns,2900795
mod_mul,montgomery_mul,,,,1187300.0,ns,2934922
mod_mul,montgomery_mul,,,,1204368.0,ns,2969049
mod_mul,montgomery_mul,,,,1217162.0,ns,3003176
mod_mul,montgomery_mul,,,,1236929.0,ns,3037303
mod_mul,montgomery_mul,,,,1245042.0,ns,3071430
mod_mul,montgomery_mul,,,,1247078.0,ns,3105557
mod_mul,montgomery_mul,,,,1261504.0,ns,3139684
mod_mul,montgomery_mul,,,,1276944.0,ns,3173811
mod_mul,montgomery_mul,,,,1320136.0,ns,3207938
mod_mul,montgomery_mul,,,,1323431.0,ns,3242065
mod_mul,montgomery_mul,,,,1323753.0,ns,3276192
mod_mul,montgomery_mul,,,,1344139.0,ns,3310319
mod_mul,montgomery_mul,,,,1370697.0,ns,3344446
mod_mul,montgomery_mul,,,,1371799.0,ns,3378573
mod_mul,montgomery_mul,,,,1386197.0,ns,3412700
