group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,17731.0,ns,32707
mod_mul,montgomery_mul,,,,31430.0,ns,65414
mod_mul,montgomery_mul,,,,44885.0,ns,98121
mod_mul,montgomery_mul,,,,59662.0,ns,130828
mod_mul,montgomery_mul,,,,73908.0,ns,163535
mod_mul,montgomery_mul,,,,88554.0,ns,196242
mod_mul,montgomery_mul,,,,103292.0,ns,228949
mod_mul,montgomery_mul,,,,117908.0,ns,261656
mod_mul,montgomery_mul,,,,133029.0,ns,294363
mod_mul,montgomery_mul,,,,148007.0,ns,327070
mod_mul,montgomery_mul,,,,165065.0,ns,359777
mod_mul,montgomery_mul,,,,177461.0,ns,392484
mod_mul,montgomery_mul,,,,192080.0,ns,425191
mod_mul,montgomery_mul,,,,206023.0,ns,457898
mod_mul,montgomery_mul,,,,221002.0,ns,490605
mod_mul,montgomery_mul,,,,237023.0,ns,523312
mod_mul,montgomery_mul,,,,251387.0,ns,556019
mod_mul,montgomery_mul,,,,276315.0,ns,588726
mod_mul,montgomery_mul,,,,281122.0,ns,621433
mod_mul,montgomery_mul,,,,304547.0,ns,654140
mod_mul,montgomery_mul,,,,311302.0,ns,686847
mod_mul,montgomery_mul,,,,326230.0,ns,719554
mod_mul,montgomery_mul,,,,341246.0,ns,752261
mod_mul,montgomery_mul,,,,355792.0,ns,784968
mod_mul,montgomery_mul,,,,370700.0,ns,817675
mod_mul,montgomery_mul,,,,385351.0,ns,850382
mod_mul,montgomery_mul,,,,399515.0,ns,883089
mod_mul,montgomery_mul,,,,414863.0,ns,915796
mod_mul,montgomery_mul,,,,429862.0,ns,948503
mod_mul,montgomery_mul,,,,449079.0,ns,981210
mod_mul,montgomery_mul,,,,458254.0,ns,1013917
mod_mul,montgomery_mul,,,,489785.0,ns,1046624
mod_mul,montgomery_mul,,,,490944.0,ns,1079331
mod_mul,montgomery_mul,,,,503137.0,ns,1112038
mod_mul,montgomery_mul,,,,517765.0,ns,1144745
mod_mul,montgomery_mul,,,,532004.0,ns,1177452
mod_mul,montgomery_mul,,,,556397.0,ns,1210159
mod_mul,montgomery_mul,,,,562118.0,ns,1242866
mod_mul,montgomery_mul,,,,575924.0,ns,1275573
mod_mul,montgomery_mul,,,,590561.0,ns,1308280
mod_mul,montgomery_mul,,,,605770.0,ns,1340987
mod_mul,montgomery_mul,,,,620908.0,ns,1373694
mod_mul,montgomery_mul,,,,643872.0,ns,1406401
mod_mul,montgomery_mul,,,,650782.0,ns,1439108
mod_mul,montgomery_mul,,,,676833.0,ns,1471815
mod_mul,montgomery_mul,,,,679224.0,ns,1504522
mod_mul,montgomery_mul,,,,695766.0,ns,1537229
mod_mul,montgomery_mul,,,,708843.0,ns,1569936
mod_mul,montgomery_mul,,,,725071.0,ns,1602643
mod_mul,montgomery_mul,,,,737605.0,ns,1635350
mod_mul,montgomery_mul,,,,752360.0,ns,1668057
mod_mul,montgomery_mul,,,,766237.0,ns,1700764
mod_mul,montgomery_mul,,,,784593.0,ns,1733471
mod_mul,montgomery_mul,,,,799011.0,ns,1766178
mod_mul,montgomery_mul,,,,837349.0,ns,1798885
mod_mul,montgomery_mul,,,,828876.0,ns,1831592
mod_mul,montgomery_mul,,,,863168.0,ns,1864299
mod_mul,montgomery_mul,,,,869621.0,ns,1897006
mod_mul,montgomery_mul,,,,885480.0,ns,1929713
mod_mul,montgomery_mul,,,,890090.0,ns,1962420
mod_mul,montgomery_mul,,,,904595.0,ns,1995127
mod_mul,montgomery_mul,,,,916006.0,ns,2027834
mod_mul,montgomery_mul,,,,971773.0,ns,2060541
mod_mul,montgomery_mul,,,,960712.0,ns,2093248
mod_mul,montgomery_mul,,,,974206.0,ns,2125955
mod_mul,montgomery_mul,,,,992249.0,ns,2158662
mod_mul,montgomery_mul,,,,990537.0,ns,2191369
mod_mul,montgomery_mul,,,,1018189.0,ns,2224076
mod_mul,montgomery_mul,,,,1022328.0,ns,2256783
mod_mul,montgomery_mul,,,,1044988.0,ns,2289490
mod_mul,montgomery_mul,,,,1060700.0,ns,2322197
mod_mul,montgomery_mul,,,,1093729.0,ns,2354904
mod_mul,montgomery_mul,,,,1090121.0,ns,2387611
mod_mul,montgomery_mul,,,,1131571.0,ns,2420318
mod_mul,montgomery_mul,,,,1127480.0,ns,2453025
mod_mul,montgomery_mul,,,,1132321.0,ns,2485732
mod_mul,montgomery_mul,,,,1139346.0,ns,2518439
mod_mul,montgomery_mul,,,,1179286.0,ns,2551146
mod_mul,montgomery_mul,,,,1166788.0,ns,2583853
mod_mul,montgomery_mul,,,,1182505.0,ns,2616560
mod_mul,montgomery_mul,,,,1198684.0,ns,2649267
mod_mul,montgomery_mul,,,,1223080.0,ns,2681974
mod_mul,montgomery_mul,,,,1239010.0,ns,2714681
mod_mul,montgomery_mul,,,,1253567.0,ns,2747388
mod_mul,montgomery_mul,,,,1265110.0,ns,2780095
mod_mul,montgomery_mul,,,,1271670.0,ns,2812802
mod_mul,montgomery_mul,,,,1296217.0,ns,2845509
mod_mul,montgomery_mul,,,,1356790.0,ns,2878216
mod_mul,montgomery_mul,,,,1335262.0,ns,2910923
mod_mul,montgomery_mul,,,,1341521.0,ns,2943630
mod_mul,montgomery_mul,,,,1350039.0,ns,2976337
mod_mul,montgomery_mul,,,,1380133.0,ns,3009044
mod_mul,montgomery_mul,,,,1492733.0,ns,3041751
mod_mul,montgomery_mul,,,,1393718.0,ns,3074458
mod_mul,montgomery_mul,,,,1423792.0,ns,3107165
mod_mul,montgomery_mul,,,,1430267.0,ns,3139872
mod_mul,montgomery_mul,,,,1446067.0,ns,3172579
mod_mul,montgomery_mul,,,,1450588.0,ns,3205286
mod_mul,montgomery_mul,,,,1484638.0,ns,3237993
mod_mul,montgomery_mul,,,,1483306.0,ns,3270700
