group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,14799.0,ns,5759
mod_mul,montgomery_mul,,,,22899.0,ns,11518
mod_mul,montgomery_mul,,,,31498.0,ns,17277
mod_mul,montgomery_mul,,,,39200.0,ns,23036
mod_mul,montgomery_mul,,,,47096.0,ns,28795
mod_mul,montgomery_mul,,,,55698.0,ns,34554
mod_mul,montgomery_mul,,,,64197.0,ns,40313
mod_mul,montgomery_mul,,,,71795.0,ns,46072
mod_mul,montgomery_mul,,,,79598.0,ns,51831
mod_mul,montgomery_mul,,,,87696.0,ns,57590
mod_mul,montgomery_mul,,,,95494.0,ns,63349
mod_mul,montgomery_mul,,,,103495.0,ns,69108
mod_mul,montgomery_mul,,,,111294.0,ns,74867
mod_mul,montgomery_mul,,,,119295.0,ns,80626
mod_mul,montgomery_mul,,,,127793.0,ns,86385
mod_mul,montgomery_mul,,,,135893.0,ns,92144
mod_mul,montgomery_mul,,,,143692.0,ns,97903
mod_mul,montgomery_mul,,,,151790.0,ns,103662
mod_mul,montgomery_mul,,,,159890.0,ns,109421
mod_mul,montgomery_mul,,,,168291.0,ns,115180
mod_mul,montgomery_mul,,,,176890.0,ns,120939
mod_mul,montgomery_mul,,,,183789.0,ns,126698
mod_mul,montgomery_mul,,,,191689.0,ns,132457
mod_mul,montgomery_mul,,,,200489.0,ns,138216
mod_mul,montgomery_mul,,,,209087.0,ns,143975
mod_mul,montgomery_mul,,,,225088.0,ns,149734
mod_mul,montgomery_mul,,,,223788.0,ns,155493
mod_mul,montgomery_mul,,,,231986.0,ns,161252
mod_mul,montgomery_mul,,,,240389.0,ns,167011
mod_mul,montgomery_mul,,,,249489.0,ns,172770
mod_mul,montgomery_mul,,,,256486.0,ns,178529
mod_mul,montgomery_mul,,,,264287.0,ns,184288
mod_mul,montgomery_mul,,,,272884.0,ns,190047
mod_mul,montgomery_mul,,,,280785.0,ns,195806
mod_mul,montgomery_mul,,,,289080.0,ns,201565
mod_mul,montgomery_mul,,,,296985.0,ns,207324
mod_mul,montgomery_mul,,,,304584.0,ns,213083
mod_mul,montgomery_mul,,,,312685.0,ns,218842
mod_mul,montgomery_mul,,,,320283.0,ns,224601
mod_mul,montgomery_mul,,,,328682.0,ns,230360
mod_mul,montgomery_mul,,,,336880.0,ns,236119
mod_mul,montgomery_mul,,,,345980.0,ns,241878
mod_mul,montgomery_mul,,,,353080.0,ns,247637
mod_mul,montgomery_mul,,,,361480.0,ns,253396
mod_mul,montgomery_mul,,,,369780.0,ns,259155
mod_mul,montgomery_mul,,,,377379.0,ns,264914
mod_mul,montgomery_mul,,,,385880.0,ns,270673
mod_mul,montgomery_mul,,,,392480.0,ns,276432
mod_mul,montgomery_mul,,,,402977.0,ns,282191
mod_mul,montgomery_mul,,,,409676.0,ns,287950
mod_mul,montgomery_mul,,,,416975.0,ns,293709
mod_mul,montgomery_mul,,,,425176.0,ns,299468
mod_mul,montgomery_mul,,,,432875.0,ns,305227
mod_mul,montgomery_mul,,,,441276.0,ns,310986
mod_mul,montgomery_mul,,,,449775.0,ns,316745
mod_mul,montgomery_mul,,,,456573.0,ns,322504
mod_mul,montgomery_mul,,,,467376.0,ns,328263
mod_mul,montgomery_mul,,,,473073.0,ns,334022
mod_mul,montgomery_mul,,,,480874.0,ns,339781
mod_mul,montgomery_mul,,,,489875.0,ns,345540
mod_mul,montgomery_mul,,,,497171.0,ns,351299
mod_mul,montgomery_mul,,,,505871.0,ns,357058
mod_mul,montgomery_mul,,,,513273.0,ns,362817
mod_mul,montgomery_mul,,,,521572.0,ns,368576
mod_mul,montgomery_mul,,,,529471.0,ns,374335
mod_mul,montgomery_mul,,,,538370.0,ns,380094
mod_mul,montgomery_mul,,,,545070.0,ns,385853
mod_mul,montgomery_mul,,,,559270.0,ns,391612
mod_mul,montgomery_mul,,,,567167.0,ns,397371
mod_mul,montgomery_mul,,,,569268.0,ns,403130
mod_mul,montgomery_mul,,,,577768.0,ns,408889
mod_mul,montgomery_mul,,,,590664.0,ns,414648
mod_mul,montgomery_mul,,,,594369.0,ns,420407
mod_mul,montgomery_mul,,,,603066.0,ns,426166
mod_mul,montgomery_mul,,,,610565.0,ns,431925
mod_mul,montgomery_mul,,,,617964.0,ns,437684
mod_mul,montgomery_mul,,,,626565.0,ns,443443
mod_mul,montgomery_mul,,,,633565.0,ns,449202
mod_mul,montgomery_mul,,,,642765.0,ns,454961
mod_mul,montgomery_mul,,,,649667.0,ns,460720
mod_mul,montgomery_mul,,,,667863.0,ns,466479
mod_mul,montgomery_mul,,,,666764.0,ns,472238
mod_mul,montgomery_mul,,,,675861.0,ns,477997
mod_mul,montgomery_mul,,,,681664.0,ns,483756
mod_mul,montgomery_mul,,,,689560.0,ns,489515
mod_mul,montgomery_mul,,,,700963.0,ns,495274
mod_mul,montgomery_mul,,,,707061.0,ns,501033
mod_mul,montgomery_mul,,,,713661.0,ns,506792
mod_mul,montgomery_mul,,,,721661.0,ns,512551
mod_mul,montgomery_mul,,,,730260.0,ns,518310
mod_mul,montgomery_mul,,,,744558.0,ns,524069
mod_mul,montgomery_mul,,,,747256.0,ns,529828
mod_mul,montgomery_mul,,,,756057.0,ns,535587
mod_mul,montgomery_mul,,,,775257.0,ns,541346
mod_mul,montgomery_mul,,,,771256.0,ns,547105
mod_mul,montgomery_mul,,,,778752.0,ns,552864
mod_mul,montgomery_mul,,,,785955.0,ns,558623
mod_mul,montgomery_mul,,,,793855.0,ns,564382
mod_mul,montgomery_mul,,,,802255.0,ns,570141
mod_mul,montgomery_mul,,,,816353.0,ns,575900
