group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9000.0,ns,5980
mod_mul,montgomery_mul,,,,17000.0,ns,11960
mod_mul,montgomery_mul,,,,25301.0,ns,17940
mod_mul,montgomery_mul,,,,34901.0,ns,23920
mod_mul,montgomery_mul,,,,41900.0,ns,29900
mod_mul,montgomery_mul,,,,50701.0,ns,35880
mod_mul,montgomery_mul,,,,58900.0,ns,41860
mod_mul,montgomery_mul,,,,66801.0,ns,47840
mod_mul,montgomery_mul,,,,75201.0,ns,53820
mod_mul,montgomery_mul,,,,83100.0,ns,59800
mod_mul,montgomery_mul,,,,92200.0,ns,65780
mod_mul,montgomery_mul,,,,99300.0,ns,71760
mod_mul,montgomery_mul,,,,113402.0,ns,77740
mod_mul,montgomery_mul,,,,116201.0,ns,83720
mod_mul,montgomery_mul,,,,124602.0,ns,89700
mod_mul,montgomery_mul,,,,132604.0,ns,95680
mod_mul,montgomery_mul,,,,141402.0,ns,101660
mod_mul,montgomery_mul,,,,158702.0,ns,107640
mod_mul,montgomery_mul,,,,157303.0,ns,113620
mod_mul,montgomery_mul,,,,165602.0,ns,119600
mod_mul,montgomery_mul,,,,173902.0,ns,125580
mod_mul,montgomery_mul,,,,182100.0,ns,131560
mod_mul,montgomery_mul,,,,190202.0,ns,137540
mod_mul,montgomery_mul,,,,199002.0,ns,143520
mod_mul,montgomery_mul,,,,207003.0,ns,149500
mod_mul,montgomery_mul,,,,214801.0,ns,155480
mod_mul,montgomery_mul,,,,230403.0,ns,161460
mod_mul,montgomery_mul,,,,232704.0,ns,167440
mod_mul,montgomery_mul,,,,240403.0,ns,173420
mod_mul,montgomery_mul,,,,247603.0,ns,179400
mod_mul,montgomery_mul,,,,255805.0,ns,185380
mod_mul,montgomery_mul,,,,264503.0,ns,191360
mod_mul,montgomery_mul,,,,272600.0,ns,197340
mod_mul,montgomery_mul,,,,280704.0,ns,203320
mod_mul,montgomery_mul,,,,289705.0,ns,209300
mod_mul,montgomery_mul,,,,298205.0,ns,215280
mod_mul,montgomery_mul,,,,305208.0,ns,221260
mod_mul,montgomery_mul,,,,313203.0,ns,227240
mod_mul,montgomery_mul,,,,321505.0,ns,233220
mod_mul,montgomery_mul,,,,330005.0,ns,239200
mod_mul,montgomery_mul,,,,338204.0,ns,245180
mod_mul,montgomery_mul,,,,346205.0,ns,251160
mod_mul,montgomery_mul,,,,359503.0,ns,257140
mod_mul,montgomery_mul,,,,362708.0,ns,263120
mod_mul,montgomery_mul,,,,376205.0,ns,269100
mod_mul,montgomery_mul,,,,378906.0,ns,275080
mod_mul,montgomery_mul,,,,387307.0,ns,281060
mod_mul,montgomery_mul,,,,396505.0,ns,287040
mod_mul,montgomery_mul,,,,409606.0,ns,293020
mod_mul,montgomery_mul,,,,411606.0,ns,299000
mod_mul,montgomery_mul,,,,422507.0,ns,304980
mod_mul,montgomery_mul,,,,428806.0,ns,310960
mod_mul,montgomery_mul,,,,436806.0,ns,316940
mod_mul,montgomery_mul,,,,445405.0,ns,322920
mod_mul,montgomery_mul,,,,454105.0,ns,328900
mod_mul,montgomery_mul,,,,462106.0,ns,334880
mod_mul,montgomery_mul,,,,470405.0,ns,340860
mod_mul,montgomery_mul,,,,478307.0,ns,346840
mod_mul,montgomery_mul,,,,491500.0,ns,352820
mod_mul,montgomery_mul,,,,494506.0,ns,358800
mod_mul,montgomery_mul,,,,502206.0,ns,364780
mod_mul,montgomery_mul,,,,510607.0,ns,370760
mod_mul,montgomery_mul,,,,535009.0,ns,376740
mod_mul,montgomery_mul,,,,527307.0,ns,382720
mod_mul,montgomery_mul,,,,535109.0,ns,388700
mod_mul,montgomery_mul,,,,543108.0,ns,394680
mod_mul,montgomery_mul,,,,551508.0,ns,400660
mod_mul,montgomery_mul,,,,559808.0,ns,406640
mod_mul,montgomery_mul,,,,568208.0,ns,412620
mod_mul,montgomery_mul,,,,575706.0,ns,418600
mod_mul,montgomery_mul,,,,583907.0,ns,424580
mod_mul,montgomery_mul,,,,592708.0,ns,430560
mod_mul,montgomery_mul,,,,601608.0,ns,436540
mod_mul,montgomery_mul,,,,609509.0,ns,442520
mod_mul,montgomery_mul,,,,619107.0,ns,448500
mod_mul,montgomery_mul,,,,625309.0,ns,454480
mod_mul,montgomery_mul,,,,633509.0,ns,460460
mod_mul,montgomery_mul,,,,641808.0,ns,466440
mod_mul,montgomery_mul,,,,656710.0,ns,472420
mod_mul,montgomery_mul,,,,658308.0,ns,478400
mod_mul,montgomery_mul,,,,666710.0,ns,484380
mod_mul,montgomery_mul,,,,674610.0,ns,490360
mod_mul,montgomery_mul,,,,683810.0,ns,496340
mod_mul,montgomery_mul,,,,691410.0,ns,502320
mod_mul,montgomery_mul,,,,699809.0,ns,508300
mod_mul,montgomery_mul,,,,707309.0,ns,514280
mod_mul,montgomery_mul,,,,716110.0,ns,520260
mod_mul,montgomery_mul,,,,724210.0,ns,526240
mod_mul,montgomery_mul,,,,731910.0,ns,532220
mod_mul,montgomery_mul,,,,742010.0,ns,538200
mod_mul,montgomery_mul,,,,749410.0,ns,544180
mod_mul,montgomery_mul,,,,757210.0,ns,550160
mod_mul,montgomery_mul,,,,764710.0,ns,556140
mod_mul,montgomery_mul,,,,773411.0,ns,562120
mod_mul,montgomery_mul,,,,787810.0,ns,568100
mod_mul,montgomery_mul,,,,790311.0,ns,574080
mod_mul,montgomery_mul,,,,804412.0,ns,580060
mod_mul,montgomery_mul,,,,807112.0,ns,586040
mod_mul,montgomery_mul,,,,820212.0,ns,592020
mod_mul,montgomery_mul,,,,824311.0,ns,598000
