group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,16821.0,ns,31866
mod_mul,montgomery_mul,,,,32881.0,ns,63732
mod_mul,montgomery_mul,,,,38871.0,ns,95598
mod_mul,montgomery_mul,,,,51549.0,ns,127464
mod_mul,montgomery_mul,,,,64359.0,ns,159330
mod_mul,montgomery_mul,,,,77165.0,ns,191196
mod_mul,montgomery_mul,,,,89458.0,ns,223062
mod_mul,montgomery_mul,,,,102402.0,ns,254928
mod_mul,montgomery_mul,,,,115246.0,ns,286794
mod_mul,montgomery_mul,,,,127922.0,ns,318660
mod_mul,montgomery_mul,,,,140602.0,ns,350526
mod_mul,montgomery_mul,,,,153229.0,ns,382392
mod_mul,montgomery_mul,,,,166601.0,ns,414258
mod_mul,montgomery_mul,,,,180390.0,ns,446124
mod_mul,montgomery_mul,,,,192801.0,ns,477990
mod_mul,montgomery_mul,,,,206329.0,ns,509856
mod_mul,montgomery_mul,,,,231459.0,ns,541722
mod_mul,montgomery_mul,,,,232569.0,ns,573588
mod_mul,montgomery_mul,,,,245164.0,ns,605454
mod_mul,montgomery_mul,,,,256454.0,ns,637320
mod_mul,montgomery_mul,,,,272792.0,ns,669186
mod_mul,montgomery_mul,,,,296758.0,ns,701052
mod_mul,montgomery_mul,,,,308331.0,ns,732918
mod_mul,montgomery_mul,,,,320115.0,ns,764784
mod_mul,montgomery_mul,,,,330422.0,ns,796650
mod_mul,montgomery_mul,,,,338046.0,ns,828516
mod_mul,montgomery_mul,,,,358237.0,ns,860382
mod_mul,montgomery_mul,,,,360229.0,ns,892248
mod_mul,montgomery_mul,,,,382070.0,ns,924114
mod_mul,montgomery_mul,,,,393141.0,ns,955980
mod_mul,montgomery_mul,,,,410905.0,ns,987846
mod_mul,montgomery_mul,,,,426195.0,ns,1019712
mod_mul,montgomery_mul,,,,434010.0,ns,1051578
mod_mul,montgomery_mul,,,,449108.0,ns,1083444
mod_mul,montgomery_mul,,,,475938.0,ns,1115310
