group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,8200.0,ns,5782
mod_mul,montgomery_mul,,,,15500.0,ns,11564
mod_mul,montgomery_mul,,,,23000.0,ns,17346
mod_mul,montgomery_mul,,,,30301.0,ns,23128
mod_mul,montgomery_mul,,,,37700.0,ns,28910
mod_mul,montgomery_mul,,,,45400.0,ns,34692
mod_mul,montgomery_mul,,,,52601.0,ns,40474
mod_mul,montgomery_mul,,,,60400.0,ns,46256
mod_mul,montgomery_mul,,,,67501.0,ns,52038
mod_mul,montgomery_mul,,,,74701.0,ns,57820
mod_mul,montgomery_mul,,,,82400.0,ns,63602
mod_mul,montgomery_mul,,,,90000.0,ns,69384
mod_mul,montgomery_mul,,,,96800.0,ns,75166
mod_mul,montgomery_mul,,,,105101.0,ns,80948
mod_mul,montgomery_mul,,,,111401.0,ns,86730
mod_mul,montgomery_mul,,,,118700.0,ns,92512
mod_mul,montgomery_mul,,,,126502.0,ns,98294
mod_mul,montgomery_mul,,,,134101.0,ns,104076
mod_mul,montgomery_mul,,,,140901.0,ns,109858
mod_mul,montgomery_mul,,,,148501.0,ns,115640
mod_mul,montgomery_mul,,,,155600.0,ns,121422
mod_mul,montgomery_mul,,,,162800.0,ns,127204
mod_mul,montgomery_mul,,,,170100.0,ns,132986
mod_mul,montgomery_mul,,,,178000.0,ns,138768
mod_mul,montgomery_mul,,,,184901.0,ns,144550
mod_mul,montgomery_mul,,,,192301.0,ns,150332
mod_mul,montgomery_mul,,,,199702.0,ns,156114
mod_mul,montgomery_mul,,,,207601.0,ns,161896
mod_mul,montgomery_mul,,,,219102.0,ns,167678
mod_mul,montgomery_mul,,,,221902.0,ns,173460
mod_mul,montgomery_mul,,,,229101.0,ns,179242
mod_mul,montgomery_mul,,,,237303.0,ns,185024
mod_mul,montgomery_mul,,,,245802.0,ns,190806
mod_mul,montgomery_mul,,,,251103.0,ns,196588
mod_mul,montgomery_mul,,,,258202.0,ns,202370
mod_mul,montgomery_mul,,,,265502.0,ns,208152
mod_mul,montgomery_mul,,,,272702.0,ns,213934
mod_mul,montgomery_mul,,,,280402.0,ns,219716
mod_mul,montgomery_mul,,,,287700.0,ns,225498
mod_mul,montgomery_mul,,,,295002.0,ns,231280
mod_mul,montgomery_mul,,,,302802.0,ns,237062
mod_mul,montgomery_mul,,,,309703.0,ns,242844
mod_mul,montgomery_mul,,,,317102.0,ns,248626
mod_mul,montgomery_mul,,,,325402.0,ns,254408
mod_mul,montgomery_mul,,,,331802.0,ns,260190
mod_mul,montgomery_mul,,,,338501.0,ns,265972
mod_mul,montgomery_mul,,,,346300.0,ns,271754
mod_mul,montgomery_mul,,,,354102.0,ns,277536
mod_mul,montgomery_mul,,,,361102.0,ns,283318
mod_mul,montgomery_mul,,,,368203.0,ns,289100
mod_mul,montgomery_mul,,,,376101.0,ns,294882
mod_mul,montgomery_mul,,,,382903.0,ns,300664
mod_mul,montgomery_mul,,,,390603.0,ns,306446
mod_mul,montgomery_mul,,,,397102.0,ns,312228
mod_mul,montgomery_mul,,,,405800.0,ns,318010
mod_mul,montgomery_mul,,,,412304.0,ns,323792
mod_mul,montgomery_mul,,,,418702.0,ns,329574
mod_mul,montgomery_mul,,,,426902.0,ns,335356
mod_mul,montgomery_mul,,,,434605.0,ns,341138
mod_mul,montgomery_mul,,,,442003.0,ns,346920
mod_mul,montgomery_mul,,,,448802.0,ns,352702
mod_mul,montgomery_mul,,,,456002.0,ns,358484
mod_mul,montgomery_mul,,,,465700.0,ns,364266
mod_mul,montgomery_mul,,,,470806.0,ns,370048
mod_mul,montgomery_mul,,,,478303.0,ns,375830
mod_mul,montgomery_mul,,,,484904.0,ns,381612
mod_mul,montgomery_mul,,,,497305.0,ns,387394
mod_mul,montgomery_mul,,,,499703.0,ns,393176
mod_mul,montgomery_mul,,,,507203.0,ns,398958
mod_mul,montgomery_mul,,,,519304.0,ns,404740
mod_mul,montgomery_mul,,,,522601.0,ns,410522
mod_mul,montgomery_mul,,,,530604.0,ns,416304
mod_mul,montgomery_mul,,,,537703.0,ns,422086
mod_mul,montgomery_mul,,,,543703.0,ns,427868
mod_mul,montgomery_mul,,,,557104.0,ns,433650
mod_mul,montgomery_mul,,,,559703.0,ns,439432
mod_mul,montgomery_mul,,,,566204.0,ns,445214
mod_mul,montgomery_mul,,,,573903.0,ns,450996
mod_mul,montgomery_mul,,,,581703.0,ns,456778
mod_mul,montgomery_mul,,,,597002.0,ns,462560
mod_mul,montgomery_mul,,,,596103.0,ns,468342
mod_mul,montgomery_mul,,,,602104.0,ns,474124
mod_mul,montgomery_mul,,,,610603.0,ns,479906
mod_mul,montgomery_mul,,,,617003.0,ns,485688
mod_mul,montgomery_mul,,,,624704.0,ns,491470
mod_mul,montgomery_mul,,,,632300.0,ns,497252
mod_mul,montgomery_mul,,,,643503.0,ns,503034
mod_mul,montgomery_mul,,,,646104.0,ns,508816
mod_mul,montgomery_mul,,,,659206.0,ns,514598
mod_mul,montgomery_mul,,,,666203.0,ns,520380
mod_mul,montgomery_mul,,,,673404.0,ns,526162
mod_mul,montgomery_mul,,,,676105.0,ns,531944
mod_mul,montgomery_mul,,,,683806.0,ns,537726
mod_mul,montgomery_mul,,,,691201.0,ns,543508
mod_mul,montgomery_mul,,,,697605.0,ns,549290
mod_mul,montgomery_mul,,,,705105.0,ns,555072
mod_mul,montgomery_mul,,,,712604.0,ns,560854
mod_mul,montgomery_mul,,,,720604.0,ns,566636
mod_mul,montgomery_mul,,,,727804.0,ns,572418
mod_mul,montgomery_mul,,,,755307.0,ns,578200
