group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,11400.0,ns,13790
mod_mul,montgomery_mul,,,,21300.0,ns,27580
mod_mul,montgomery_mul,,,,31400.0,ns,41370
mod_mul,montgomery_mul,,,,40400.0,ns,55160
mod_mul,montgomery_mul,,,,53600.0,ns,68950
mod_mul,montgomery_mul,,,,63301.0,ns,82740
mod_mul,montgomery_mul,,,,124602.0,ns,96530
mod_mul,montgomery_mul,,,,109500.0,ns,110320
mod_mul,montgomery_mul,,,,457204.0,ns,124110
mod_mul,montgomery_mul,,,,139802.0,ns,137900
mod_mul,montgomery_mul,,,,164302.0,ns,151690
mod_mul,montgomery_mul,,,,201101.0,ns,165480
mod_mul,montgomery_mul,,,,197204.0,ns,179270
mod_mul,montgomery_mul,,,,245602.0,ns,193060
mod_mul,montgomery_mul,,,,214402.0,ns,206850
mod_mul,montgomery_mul,,,,197500.0,ns,220640
mod_mul,montgomery_mul,,,,202102.0,ns,234430
mod_mul,montgomery_mul,,,,217302.0,ns,248220
mod_mul,montgomery_mul,,,,263103.0,ns,262010
mod_mul,montgomery_mul,,,,231401.0,ns,275800
mod_mul,montgomery_mul,,,,289300.0,ns,289590
mod_mul,montgomery_mul,,,,292603.0,ns,303380
mod_mul,montgomery_mul,,,,280302.0,ns,317170
mod_mul,montgomery_mul,,,,290403.0,ns,330960
mod_mul,montgomery_mul,,,,292000.0,ns,344750
mod_mul,montgomery_mul,,,,323203.0,ns,358540
mod_mul,montgomery_mul,,,,324902.0,ns,372330
mod_mul,montgomery_mul,,,,304503.0,ns,386120
mod_mul,montgomery_mul,,,,450204.0,ns,399910
mod_mul,montgomery_mul,,,,326802.0,ns,413700
mod_mul,montgomery_mul,,,,346507.0,ns,427490
mod_mul,montgomery_mul,,,,355802.0,ns,441280
mod_mul,montgomery_mul,,,,390402.0,ns,455070
mod_mul,montgomery_mul,,,,401504.0,ns,468860
mod_mul,montgomery_mul,,,,395301.0,ns,482650
mod_mul,montgomery_mul,,,,407703.0,ns,496440
mod_mul,montgomery_mul,,,,470406.0,ns,510230
mod_mul,montgomery_mul,,,,515504.0,ns,524020
mod_mul,montgomery_mul,,,,549403.0,ns,537810
mod_mul,montgomery_mul,,,,546205.0,ns,551600
mod_mul,montgomery_mul,,,,635305.0,ns,565390
mod_mul,montgomery_mul,,,,473304.0,ns,579180
mod_mul,montgomery_mul,,,,586006.0,ns,592970
mod_mul,montgomery_mul,,,,530507.0,ns,606760
mod_mul,montgomery_mul,,,,503901.0,ns,620550
mod_mul,montgomery_mul,,,,478604.0,ns,634340
mod_mul,montgomery_mul,,,,520503.0,ns,648130
mod_mul,montgomery_mul,,,,544105.0,ns,661920
mod_mul,montgomery_mul,,,,580906.0,ns,675710
mod_mul,montgomery_mul,,,,572503.0,ns,689500
mod_mul,montgomery_mul,,,,579104.0,ns,703290
mod_mul,montgomery_mul,,,,611604.0,ns,717080
mod_mul,montgomery_mul,,,,577604.0,ns,730870
mod_mul,montgomery_mul,,,,537604.0,ns,744660
