group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,19156.0,ns,34731
mod_mul,montgomery_mul,,,,33693.0,ns,69462
mod_mul,montgomery_mul,,,,42079.0,ns,104193
mod_mul,montgomery_mul,,,,55552.0,ns,138924
mod_mul,montgomery_mul,,,,69290.0,ns,173655
mod_mul,montgomery_mul,,,,83274.0,ns,208386
mod_mul,montgomery_mul,,,,96931.0,ns,243117
mod_mul,montgomery_mul,,,,118091.0,ns,277848
mod_mul,montgomery_mul,,,,132928.0,ns,312579
mod_mul,montgomery_mul,,,,146442.0,ns,347310
mod_mul,montgomery_mul,,,,162774.0,ns,382041
mod_mul,montgomery_mul,,,,174366.0,ns,416772
mod_mul,montgomery_mul,,,,180815.0,ns,451503
mod_mul,montgomery_mul,,,,194003.0,ns,486234
mod_mul,montgomery_mul,,,,216844.0,ns,520965
mod_mul,montgomery_mul,,,,221855.0,ns,555696
mod_mul,montgomery_mul,,,,244477.0,ns,590427
mod_mul,montgomery_mul,,,,249265.0,ns,625158
mod_mul,montgomery_mul,,,,263002.0,ns,659889
mod_mul,montgomery_mul,,,,285784.0,ns,694620
mod_mul,montgomery_mul,,,,299008.0,ns,729351
mod_mul,montgomery_mul,,,,304448.0,ns,764082
mod_mul,montgomery_mul,,,,327112.0,ns,798813
mod_mul,montgomery_mul,,,,332389.0,ns,833544
mod_mul,montgomery_mul,,,,354401.0,ns,868275
mod_mul,montgomery_mul,,,,371884.0,ns,903006
mod_mul,montgomery_mul,,,,382163.0,ns,937737
mod_mul,montgomery_mul,,,,407160.0,ns,972468
mod_mul,montgomery_mul,,,,408603.0,ns,1007199
mod_mul,montgomery_mul,,,,412859.0,ns,1041930
mod_mul,montgomery_mul,,,,436375.0,ns,1076661
mod_mul,montgomery_mul,,,,448977.0,ns,1111392
mod_mul,montgomery_mul,,,,454839.0,ns,1146123
mod_mul,montgomery_mul,,,,487851.0,ns,1180854
mod_mul,montgomery_mul,,,,491648.0,ns,1215585
mod_mul,montgomery_mul,,,,506297.0,ns,1250316
mod_mul,montgomery_mul,,,,509271.0,ns,1285047
mod_mul,montgomery_mul,,,,523675.0,ns,1319778
mod_mul,montgomery_mul,,,,546239.0,ns,1354509
mod_mul,montgomery_mul,,,,550956.0,ns,1389240
mod_mul,montgomery_mul,,,,575624.0,ns,1423971
mod_mul,montgomery_mul,,,,596984.0,ns,1458702
mod_mul,montgomery_mul,,,,617742.0,ns,1493433
mod_mul,montgomery_mul,,,,616399.0,ns,1528164
mod_mul,montgomery_mul,,,,619985.0,ns,1562895
mod_mul,montgomery_mul,,,,648220.0,ns,1597626
mod_mul,montgomery_mul,,,,655905.0,ns,1632357
mod_mul,montgomery_mul,,,,671361.0,ns,1667088
mod_mul,montgomery_mul,,,,682584.0,ns,1701819
mod_mul,montgomery_mul,,,,698064.0,ns,1736550
mod_mul,montgomery_mul,,,,713061.0,ns,1771281
mod_mul,montgomery_mul,,,,718711.0,ns,1806012
mod_mul,montgomery_mul,,,,738316.0,ns,1840743
mod_mul,montgomery_mul,,,,751682.0,ns,1875474
mod_mul,montgomery_mul,,,,765890.0,ns,1910205
mod_mul,montgomery_mul,,,,768786.0,ns,1944936
mod_mul,montgomery_mul,,,,784354.0,ns,1979667
mod_mul,montgomery_mul,,,,798712.0,ns,2014398
mod_mul,montgomery_mul,,,,829136.0,ns,2049129
mod_mul,montgomery_mul,,,,829275.0,ns,2083860
mod_mul,montgomery_mul,,,,846699.0,ns,2118591
mod_mul,montgomery_mul,,,,875073.0,ns,2153322
mod_mul,montgomery_mul,,,,867076.0,ns,2188053
mod_mul,montgomery_mul,,,,907993.0,ns,2222784
mod_mul,montgomery_mul,,,,893858.0,ns,2257515
mod_mul,montgomery_mul,,,,923242.0,ns,2292246
mod_mul,montgomery_mul,,,,935976.0,ns,2326977
mod_mul,montgomery_mul,,,,943178.0,ns,2361708
mod_mul,montgomery_mul,,,,961484.0,ns,2396439
mod_mul,montgomery_mul,,,,970241.0,ns,2431170
mod_mul,montgomery_mul,,,,1009712.0,ns,2465901
mod_mul,montgomery_mul,,,,1005657.0,ns,2500632
mod_mul,montgomery_mul,,,,1015714.0,ns,2535363
mod_mul,montgomery_mul,,,,1037536.0,ns,2570094
mod_mul,montgomery_mul,,,,1070996.0,ns,2604825
mod_mul,montgomery_mul,,,,1077039.0,ns,2639556
mod_mul,montgomery_mul,,,,1066570.0,ns,2674287
mod_mul,montgomery_mul,,,,1080916.0,ns,2709018
mod_mul,montgomery_mul,,,,1090565.0,ns,2743749
mod_mul,montgomery_mul,,,,1110796.0,ns,2778480
mod_mul,montgomery_mul,,,,1121765.0,ns,2813211
mod_mul,montgomery_mul,,,,1149195.0,ns,2847942
mod_mul,montgomery_mul,,,,1159582.0,ns,2882673
mod_mul,montgomery_mul,,,,1168230.0,ns,2917404
mod_mul,montgomery_mul,,,,1182649.0,ns,2952135
mod_mul,montgomery_mul,,,,1209887.0,ns,2986866
mod_mul,montgomery_mul,,,,1206690.0,ns,3021597
mod_mul,montgomery_mul,,,,1230226.0,ns,3056328
mod_mul,montgomery_mul,,,,1252197.0,ns,3091059
mod_mul,montgomery_mul,,,,1245273.0,ns,3125790
mod_mul,montgomery_mul,,,,1252026.0,ns,3160521
mod_mul,montgomery_mul,,,,1276061.0,ns,3195252
mod_mul,montgomery_mul,,,,1294663.0,ns,3229983
mod_mul,montgomery_mul,,,,1294245.0,ns,3264714
mod_mul,montgomery_mul,,,,1306930.0,ns,3299445
mod_mul,montgomery_mul,,,,1350139.0,ns,3334176
mod_mul,montgomery_mul,,,,1360659.0,ns,3368907
mod_mul,montgomery_mul,,,,1359837.0,ns,3403638
mod_mul,montgomery_mul,,,,1389472.0,ns,3438369
mod_mul,montgomery_mul,,,,1395203.0,ns,3473100
