group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,19797.0,ns,32881
mod_mul,montgomery_mul,,,,26610.0,ns,65762
mod_mul,montgomery_mul,,,,39673.0,ns,98643
mod_mul,montgomery_mul,,,,52708.0,ns,131524
mod_mul,montgomery_mul,,,,65261.0,ns,164405
mod_mul,montgomery_mul,,,,78375.0,ns,197286
mod_mul,montgomery_mul,,,,92100.0,ns,230167
mod_mul,montgomery_mul,,,,112499.0,ns,263048
mod_mul,montgomery_mul,,,,117328.0,ns,295929
mod_mul,montgomery_mul,,,,130363.0,ns,328810
mod_mul,montgomery_mul,,,,143525.0,ns,361691
mod_mul,montgomery_mul,,,,156309.0,ns,394572
mod_mul,montgomery_mul,,,,169665.0,ns,427453
mod_mul,montgomery_mul,,,,190533.0,ns,460334
mod_mul,montgomery_mul,,,,195213.0,ns,493215
mod_mul,montgomery_mul,,,,208986.0,ns,526096
mod_mul,montgomery_mul,,,,221872.0,ns,558977
mod_mul,montgomery_mul,,,,234796.0,ns,591858
mod_mul,montgomery_mul,,,,247910.0,ns,624739
mod_mul,montgomery_mul,,,,261433.0,ns,657620
mod_mul,montgomery_mul,,,,274122.0,ns,690501
mod_mul,montgomery_mul,,,,286331.0,ns,723382
mod_mul,montgomery_mul,,,,299776.0,ns,756263
mod_mul,montgomery_mul,,,,313582.0,ns,789144
mod_mul,montgomery_mul,,,,335099.0,ns,822025
mod_mul,montgomery_mul,,,,346603.0,ns,854906
mod_mul,montgomery_mul,,,,352717.0,ns,887787
mod_mul,montgomery_mul,,,,365128.0,ns,920668
mod_mul,montgomery_mul,,,,378613.0,ns,953549
mod_mul,montgomery_mul,,,,393259.0,ns,986430
mod_mul,montgomery_mul,,,,405520.0,ns,1019311
mod_mul,montgomery_mul,,,,425440.0,ns,1052192
mod_mul,montgomery_mul,,,,431079.0,ns,1085073
mod_mul,montgomery_mul,,,,445535.0,ns,1117954
mod_mul,montgomery_mul,,,,465053.0,ns,1150835
mod_mul,montgomery_mul,,,,469139.0,ns,1183716
mod_mul,montgomery_mul,,,,491231.0,ns,1216597
mod_mul,montgomery_mul,,,,496932.0,ns,1249478
mod_mul,montgomery_mul,,,,515879.0,ns,1282359
mod_mul,montgomery_mul,,,,522098.0,ns,1315240
mod_mul,montgomery_mul,,,,535935.0,ns,1348121
mod_mul,montgomery_mul,,,,563986.0,ns,1381002
mod_mul,montgomery_mul,,,,573493.0,ns,1413883
mod_mul,montgomery_mul,,,,590876.0,ns,1446764
mod_mul,montgomery_mul,,,,606206.0,ns,1479645
mod_mul,montgomery_mul,,,,600124.0,ns,1512526
mod_mul,montgomery_mul,,,,612918.0,ns,1545407
mod_mul,montgomery_mul,,,,634548.0,ns,1578288
mod_mul,montgomery_mul,,,,640847.0,ns,1611169
mod_mul,montgomery_mul,,,,665636.0,ns,1644050
mod_mul,montgomery_mul,,,,669653.0,ns,1676931
mod_mul,montgomery_mul,,,,686315.0,ns,1709812
mod_mul,montgomery_mul,,,,711139.0,ns,1742693
mod_mul,montgomery_mul,,,,714075.0,ns,1775574
mod_mul,montgomery_mul,,,,730878.0,ns,1808455
mod_mul,montgomery_mul,,,,740735.0,ns,1841336
mod_mul,montgomery_mul,,,,758938.0,ns,1874217
mod_mul,montgomery_mul,,,,766300.0,ns,1907098
mod_mul,montgomery_mul,,,,769187.0,ns,1939979
mod_mul,montgomery_mul,,,,788805.0,ns,1972860
mod_mul,montgomery_mul,,,,813837.0,ns,2005741
mod_mul,montgomery_mul,,,,807807.0,ns,2038622
mod_mul,montgomery_mul,,,,838256.0,ns,2071503
mod_mul,montgomery_mul,,,,843856.0,ns,2104384
mod_mul,montgomery_mul,,,,883340.0,ns,2137265
mod_mul,montgomery_mul,,,,867538.0,ns,2170146
mod_mul,montgomery_mul,,,,873461.0,ns,2203027
