group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,22232.0,ns,37775
mod_mul,montgomery_mul,,,,34877.0,ns,75550
mod_mul,montgomery_mul,,,,51765.0,ns,113325
mod_mul,montgomery_mul,,,,68749.0,ns,151100
mod_mul,montgomery_mul,,,,85718.0,ns,188875
mod_mul,montgomery_mul,,,,103030.0,ns,226650
mod_mul,montgomery_mul,,,,119974.0,ns,264425
mod_mul,montgomery_mul,,,,137107.0,ns,302200
mod_mul,montgomery_mul,,,,153795.0,ns,339975
mod_mul,montgomery_mul,,,,171319.0,ns,377750
mod_mul,montgomery_mul,,,,188651.0,ns,415525
mod_mul,montgomery_mul,,,,204661.0,ns,453300
mod_mul,montgomery_mul,,,,221992.0,ns,491075
mod_mul,montgomery_mul,,,,239675.0,ns,528850
mod_mul,montgomery_mul,,,,256940.0,ns,566625
mod_mul,montgomery_mul,,,,283309.0,ns,604400
mod_mul,montgomery_mul,,,,292085.0,ns,642175
mod_mul,montgomery_mul,,,,308745.0,ns,679950
mod_mul,montgomery_mul,,,,325005.0,ns,717725
mod_mul,montgomery_mul,,,,342738.0,ns,755500
mod_mul,montgomery_mul,,,,360081.0,ns,793275
mod_mul,montgomery_mul,,,,376189.0,ns,831050
mod_mul,montgomery_mul,,,,394072.0,ns,868825
mod_mul,montgomery_mul,,,,410713.0,ns,906600
mod_mul,montgomery_mul,,,,428388.0,ns,944375
mod_mul,montgomery_mul,,,,445008.0,ns,982150
mod_mul,montgomery_mul,,,,462611.0,ns,1019925
mod_mul,montgomery_mul,,,,489633.0,ns,1057700
mod_mul,montgomery_mul,,,,495883.0,ns,1095475
mod_mul,montgomery_mul,,,,512906.0,ns,1133250
mod_mul,montgomery_mul,,,,538843.0,ns,1171025
mod_mul,montgomery_mul,,,,546960.0,ns,1208800
mod_mul,montgomery_mul,,,,575842.0,ns,1246575
mod_mul,montgomery_mul,,,,597243.0,ns,1284350
mod_mul,montgomery_mul,,,,606760.0,ns,1322125
mod_mul,montgomery_mul,,,,616549.0,ns,1359900
mod_mul,montgomery_mul,,,,632356.0,ns,1397675
mod_mul,montgomery_mul,,,,654629.0,ns,1435450
mod_mul,montgomery_mul,,,,669308.0,ns,1473225
mod_mul,montgomery_mul,,,,683423.0,ns,1511000
mod_mul,montgomery_mul,,,,700545.0,ns,1548775
mod_mul,montgomery_mul,,,,726134.0,ns,1586550
mod_mul,montgomery_mul,,,,735388.0,ns,1624325
mod_mul,montgomery_mul,,,,772580.0,ns,1662100
mod_mul,montgomery_mul,,,,790311.0,ns,1699875
mod_mul,montgomery_mul,,,,786104.0,ns,1737650
mod_mul,montgomery_mul,,,,830235.0,ns,1775425
mod_mul,montgomery_mul,,,,861094.0,ns,1813200
mod_mul,montgomery_mul,,,,850806.0,ns,1850975
mod_mul,montgomery_mul,,,,861794.0,ns,1888750
mod_mul,montgomery_mul,,,,898835.0,ns,1926525
mod_mul,montgomery_mul,,,,911247.0,ns,1964300
mod_mul,montgomery_mul,,,,908263.0,ns,2002075
mod_mul,montgomery_mul,,,,935351.0,ns,2039850
mod_mul,montgomery_mul,,,,949346.0,ns,2077625
mod_mul,montgomery_mul,,,,957743.0,ns,2115400
mod_mul,montgomery_mul,,,,986156.0,ns,2153175
mod_mul,montgomery_mul,,,,990846.0,ns,2190950
mod_mul,montgomery_mul,,,,1010754.0,ns,2228725
mod_mul,montgomery_mul,,,,1042233.0,ns,2266500
mod_mul,montgomery_mul,,,,1044884.0,ns,2304275
mod_mul,montgomery_mul,,,,1059596.0,ns,2342050
mod_mul,montgomery_mul,,,,1100278.0,ns,2379825
mod_mul,montgomery_mul,,,,1101601.0,ns,2417600
mod_mul,montgomery_mul,,,,1123605.0,ns,2455375
mod_mul,montgomery_mul,,,,1130262.0,ns,2493150
mod_mul,montgomery_mul,,,,1155773.0,ns,2530925
mod_mul,montgomery_mul,,,,1174068.0,ns,2568700
mod_mul,montgomery_mul,,,,1178004.0,ns,2606475
mod_mul,montgomery_mul,,,,1207781.0,ns,2644250
mod_mul,montgomery_mul,,,,1212789.0,ns,2682025
mod_mul,montgomery_mul,,,,1247274.0,ns,2719800
mod_mul,montgomery_mul,,,,1249527.0,ns,2757575
mod_mul,montgomery_mul,,,,1308166.0,ns,2795350
mod_mul,montgomery_mul,,,,1281887.0,ns,2833125
mod_mul,montgomery_mul,,,,1297687.0,ns,2870900
mod_mul,montgomery_mul,,,,1387732.0,ns,2908675
mod_mul,montgomery_mul,,,,1333296.0,ns,2946450
mod_mul,montgomery_mul,,,,1374851.0,ns,2984225
mod_mul,montgomery_mul,,,,1387435.0,ns,3022000
mod_mul,montgomery_mul,,,,1394529.0,ns,3059775
mod_mul,montgomery_mul,,,,1399987.0,ns,3097550
mod_mul,montgomery_mul,,,,1441476.0,ns,3135325
mod_mul,montgomery_mul,,,,1435454.0,ns,3173100
mod_mul,montgomery_mul,,,,1479144.0,ns,3210875
mod_mul,montgomery_mul,,,,1474113.0,ns,3248650
mod_mul,montgomery_mul,,,,1484907.0,ns,3286425
mod_mul,montgomery_mul,,,,1503990.0,ns,3324200
mod_mul,montgomery_mul,,,,1531551.0,ns,3361975
mod_mul,montgomery_mul,,,,1546839.0,ns,3399750
mod_mul,montgomery_mul,,,,1554584.0,ns,3437525
mod_mul,montgomery_mul,,,,1582887.0,ns,3475300
mod_mul,montgomery_mul,,,,1596335.0,ns,3513075
mod_mul,montgomery_mul,,,,1614948.0,ns,3550850
mod_mul,montgomery_mul,,,,1630015.0,ns,3588625
mod_mul,montgomery_mul,,,,1639781.0,ns,3626400
mod_mul,montgomery_mul,,,,1688888.0,ns,3664175
mod_mul,montgomery_mul,,,,1684649.0,ns,3701950
mod_mul,montgomery_mul,,,,1690731.0,ns,3739725
mod_mul,montgomery_mul,,,,1709296.0,ns,3777500
