group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,10200.0,ns,5637
mod_mul,montgomery_mul,,,,19600.0,ns,11274
mod_mul,montgomery_mul,,,,29700.0,ns,16911
mod_mul,montgomery_mul,,,,39100.0,ns,22548
mod_mul,montgomery_mul,,,,48001.0,ns,28185
mod_mul,montgomery_mul,,,,57601.0,ns,33822
mod_mul,montgomery_mul,,,,67300.0,ns,39459
mod_mul,montgomery_mul,,,,76100.0,ns,45096
mod_mul,montgomery_mul,,,,85701.0,ns,50733
mod_mul,montgomery_mul,,,,95202.0,ns,56370
mod_mul,montgomery_mul,,,,104700.0,ns,62007
mod_mul,montgomery_mul,,,,114502.0,ns,67644
mod_mul,montgomery_mul,,,,123901.0,ns,73281
mod_mul,montgomery_mul,,,,133102.0,ns,78918
mod_mul,montgomery_mul,,,,142502.0,ns,84555
mod_mul,montgomery_mul,,,,151900.0,ns,90192
mod_mul,montgomery_mul,,,,161203.0,ns,95829
mod_mul,montgomery_mul,,,,170902.0,ns,101466
mod_mul,montgomery_mul,,,,180101.0,ns,107103
mod_mul,montgomery_mul,,,,189905.0,ns,112740
mod_mul,montgomery_mul,,,,199002.0,ns,118377
mod_mul,montgomery_mul,,,,209303.0,ns,124014
mod_mul,montgomery_mul,,,,218105.0,ns,129651
mod_mul,montgomery_mul,,,,227706.0,ns,135288
mod_mul,montgomery_mul,,,,237203.0,ns,140925
mod_mul,montgomery_mul,,,,246404.0,ns,146562
mod_mul,montgomery_mul,,,,256001.0,ns,152199
mod_mul,montgomery_mul,,,,265300.0,ns,157836
mod_mul,montgomery_mul,,,,276303.0,ns,163473
mod_mul,montgomery_mul,,,,284504.0,ns,169110
mod_mul,montgomery_mul,,,,294103.0,ns,174747
mod_mul,montgomery_mul,,,,308201.0,ns,180384
mod_mul,montgomery_mul,,,,312506.0,ns,186021
mod_mul,montgomery_mul,,,,322305.0,ns,191658
mod_mul,montgomery_mul,,,,331904.0,ns,197295
mod_mul,montgomery_mul,,,,340806.0,ns,202932
mod_mul,montgomery_mul,,,,350305.0,ns,208569
mod_mul,montgomery_mul,,,,359805.0,ns,214206
mod_mul,montgomery_mul,,,,369007.0,ns,219843
mod_mul,montgomery_mul,,,,378804.0,ns,225480
mod_mul,montgomery_mul,,,,388805.0,ns,231117
mod_mul,montgomery_mul,,,,397505.0,ns,236754
mod_mul,montgomery_mul,,,,407106.0,ns,242391
mod_mul,montgomery_mul,,,,421008.0,ns,248028
mod_mul,montgomery_mul,,,,425805.0,ns,253665
mod_mul,montgomery_mul,,,,435107.0,ns,259302
mod_mul,montgomery_mul,,,,444308.0,ns,264939
mod_mul,montgomery_mul,,,,454008.0,ns,270576
mod_mul,montgomery_mul,,,,463507.0,ns,276213
mod_mul,montgomery_mul,,,,480607.0,ns,281850
mod_mul,montgomery_mul,,,,482407.0,ns,287487
mod_mul,montgomery_mul,,,,496007.0,ns,293124
mod_mul,montgomery_mul,,,,501609.0,ns,298761
mod_mul,montgomery_mul,,,,511807.0,ns,304398
mod_mul,montgomery_mul,,,,520104.0,ns,310035
mod_mul,montgomery_mul,,,,529407.0,ns,315672
mod_mul,montgomery_mul,,,,539009.0,ns,321309
mod_mul,montgomery_mul,,,,548407.0,ns,326946
mod_mul,montgomery_mul,,,,557806.0,ns,332583
mod_mul,montgomery_mul,,,,567107.0,ns,338220
mod_mul,montgomery_mul,,,,577009.0,ns,343857
mod_mul,montgomery_mul,,,,586207.0,ns,349494
