group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,16400.0,ns,5736
mod_mul,montgomery_mul,,,,25800.0,ns,11472
mod_mul,montgomery_mul,,,,35700.0,ns,17208
mod_mul,montgomery_mul,,,,45100.0,ns,22944
mod_mul,montgomery_mul,,,,55200.0,ns,28680
mod_mul,montgomery_mul,,,,64800.0,ns,34416
mod_mul,montgomery_mul,,,,74501.0,ns,40152
mod_mul,montgomery_mul,,,,84000.0,ns,45888
mod_mul,montgomery_mul,,,,93601.0,ns,51624
mod_mul,montgomery_mul,,,,103400.0,ns,57360
mod_mul,montgomery_mul,,,,112800.0,ns,63096
mod_mul,montgomery_mul,,,,122701.0,ns,68832
mod_mul,montgomery_mul,,,,132202.0,ns,74568
mod_mul,montgomery_mul,,,,141800.0,ns,80304
mod_mul,montgomery_mul,,,,151402.0,ns,86040
mod_mul,montgomery_mul,,,,160502.0,ns,91776
mod_mul,montgomery_mul,,,,170303.0,ns,97512
mod_mul,montgomery_mul,,,,180100.0,ns,103248
mod_mul,montgomery_mul,,,,190205.0,ns,108984
mod_mul,montgomery_mul,,,,199202.0,ns,114720
mod_mul,montgomery_mul,,,,208902.0,ns,120456
mod_mul,montgomery_mul,,,,218802.0,ns,126192
mod_mul,montgomery_mul,,,,228001.0,ns,131928
mod_mul,montgomery_mul,,,,237403.0,ns,137664
mod_mul,montgomery_mul,,,,247002.0,ns,143400
mod_mul,montgomery_mul,,,,256600.0,ns,149136
mod_mul,montgomery_mul,,,,266403.0,ns,154872
mod_mul,montgomery_mul,,,,275902.0,ns,160608
mod_mul,montgomery_mul,,,,285603.0,ns,166344
mod_mul,montgomery_mul,,,,295102.0,ns,172080
mod_mul,montgomery_mul,,,,304902.0,ns,177816
mod_mul,montgomery_mul,,,,314100.0,ns,183552
mod_mul,montgomery_mul,,,,324203.0,ns,189288
mod_mul,montgomery_mul,,,,333703.0,ns,195024
mod_mul,montgomery_mul,,,,343301.0,ns,200760
mod_mul,montgomery_mul,,,,353003.0,ns,206496
mod_mul,montgomery_mul,,,,363203.0,ns,212232
mod_mul,montgomery_mul,,,,371900.0,ns,217968
mod_mul,montgomery_mul,,,,381403.0,ns,223704
mod_mul,montgomery_mul,,,,391202.0,ns,229440
mod_mul,montgomery_mul,,,,405904.0,ns,235176
mod_mul,montgomery_mul,,,,409904.0,ns,240912
mod_mul,montgomery_mul,,,,419903.0,ns,246648
mod_mul,montgomery_mul,,,,429704.0,ns,252384
mod_mul,montgomery_mul,,,,439401.0,ns,258120
mod_mul,montgomery_mul,,,,448304.0,ns,263856
mod_mul,montgomery_mul,,,,457903.0,ns,269592
mod_mul,montgomery_mul,,,,472805.0,ns,275328
mod_mul,montgomery_mul,,,,477104.0,ns,281064
mod_mul,montgomery_mul,,,,486604.0,ns,286800
mod_mul,montgomery_mul,,,,497306.0,ns,292536
mod_mul,montgomery_mul,,,,506304.0,ns,298272
mod_mul,montgomery_mul,,,,516805.0,ns,304008
mod_mul,montgomery_mul,,,,532604.0,ns,309744
mod_mul,montgomery_mul,,,,540704.0,ns,315480
mod_mul,montgomery_mul,,,,551404.0,ns,321216
mod_mul,montgomery_mul,,,,555604.0,ns,326952
mod_mul,montgomery_mul,,,,563202.0,ns,332688
mod_mul,montgomery_mul,,,,573104.0,ns,338424
mod_mul,montgomery_mul,,,,583404.0,ns,344160
mod_mul,montgomery_mul,,,,592306.0,ns,349896
mod_mul,montgomery_mul,,,,607505.0,ns,355632
mod_mul,montgomery_mul,,,,611506.0,ns,361368
mod_mul,montgomery_mul,,,,621210.0,ns,367104
mod_mul,montgomery_mul,,,,630807.0,ns,372840
mod_mul,montgomery_mul,,,,645706.0,ns,378576
mod_mul,montgomery_mul,,,,649705.0,ns,384312
mod_mul,montgomery_mul,,,,660706.0,ns,390048
mod_mul,montgomery_mul,,,,669104.0,ns,395784
mod_mul,montgomery_mul,,,,686208.0,ns,401520
mod_mul,montgomery_mul,,,,688007.0,ns,407256
mod_mul,montgomery_mul,,,,703005.0,ns,412992
mod_mul,montgomery_mul,,,,707606.0,ns,418728
mod_mul,montgomery_mul,,,,725106.0,ns,424464
mod_mul,montgomery_mul,,,,727605.0,ns,430200
mod_mul,montgomery_mul,,,,735907.0,ns,435936
mod_mul,montgomery_mul,,,,745610.0,ns,441672
mod_mul,montgomery_mul,,,,773905.0,ns,447408
mod_mul,montgomery_mul,,,,764806.0,ns,453144
mod_mul,montgomery_mul,,,,774407.0,ns,458880
mod_mul,montgomery_mul,,,,784706.0,ns,464616
mod_mul,montgomery_mul,,,,793608.0,ns,470352
mod_mul,montgomery_mul,,,,803307.0,ns,476088
mod_mul,montgomery_mul,,,,818307.0,ns,481824
mod_mul,montgomery_mul,,,,822508.0,ns,487560
mod_mul,montgomery_mul,,,,839307.0,ns,493296
mod_mul,montgomery_mul,,,,841407.0,ns,499032
mod_mul,montgomery_mul,,,,851607.0,ns,504768
mod_mul,montgomery_mul,,,,860908.0,ns,510504
mod_mul,montgomery_mul,,,,870908.0,ns,516240
mod_mul,montgomery_mul,,,,880606.0,ns,521976
mod_mul,montgomery_mul,,,,891807.0,ns,527712
mod_mul,montgomery_mul,,,,902005.0,ns,533448
mod_mul,montgomery_mul,,,,908608.0,ns,539184
mod_mul,montgomery_mul,,,,925107.0,ns,544920
mod_mul,montgomery_mul,,,,928306.0,ns,550656
mod_mul,montgomery_mul,,,,945309.0,ns,556392
mod_mul,montgomery_mul,,,,947707.0,ns,562128
mod_mul,montgomery_mul,,,,956608.0,ns,567864
mod_mul,montgomery_mul,,,,972107.0,ns,573600
