group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,20739.0,ns,36181
mod_mul,montgomery_mul,,,,32143.0,ns,72362
mod_mul,montgomery_mul,,,,44031.0,ns,108543
mod_mul,montgomery_mul,,,,58480.0,ns,144724
mod_mul,montgomery_mul,,,,73117.0,ns,180905
mod_mul,montgomery_mul,,,,87263.0,ns,217086
mod_mul,montgomery_mul,,,,101990.0,ns,253267
mod_mul,montgomery_mul,,,,116048.0,ns,289448
mod_mul,montgomery_mul,,,,131817.0,ns,325629
mod_mul,montgomery_mul,,,,145411.0,ns,361810
mod_mul,montgomery_mul,,,,168075.0,ns,397991
mod_mul,montgomery_mul,,,,174918.0,ns,434172
mod_mul,montgomery_mul,,,,197579.0,ns,470353
mod_mul,montgomery_mul,,,,204476.0,ns,506534
mod_mul,montgomery_mul,,,,218059.0,ns,542715
mod_mul,montgomery_mul,,,,234177.0,ns,578896
mod_mul,montgomery_mul,,,,247263.0,ns,615077
mod_mul,montgomery_mul,,,,263715.0,ns,651258
mod_mul,montgomery_mul,,,,286256.0,ns,687439
mod_mul,montgomery_mul,,,,318999.0,ns,723620
mod_mul,montgomery_mul,,,,306138.0,ns,759801
mod_mul,montgomery_mul,,,,329446.0,ns,795982
mod_mul,montgomery_mul,,,,334996.0,ns,832163
mod_mul,montgomery_mul,,,,350637.0,ns,868344
mod_mul,montgomery_mul,,,,363914.0,ns,904525
mod_mul,montgomery_mul,,,,387675.0,ns,940706
mod_mul,montgomery_mul,,,,394187.0,ns,976887
mod_mul,montgomery_mul,,,,416407.0,ns,1013068
mod_mul,montgomery_mul,,,,425106.0,ns,1049249
mod_mul,montgomery_mul,,,,438881.0,ns,1085430
mod_mul,montgomery_mul,,,,450786.0,ns,1121611
mod_mul,montgomery_mul,,,,475089.0,ns,1157792
mod_mul,montgomery_mul,,,,481092.0,ns,1193973
mod_mul,montgomery_mul,,,,494386.0,ns,1230154
mod_mul,montgomery_mul,,,,519360.0,ns,1266335
mod_mul,montgomery_mul,,,,535312.0,ns,1302516
mod_mul,montgomery_mul,,,,542086.0,ns,1338697
mod_mul,montgomery_mul,,,,560951.0,ns,1374878
mod_mul,montgomery_mul,,,,576450.0,ns,1411059
mod_mul,montgomery_mul,,,,582021.0,ns,1447240
mod_mul,montgomery_mul,,,,597198.0,ns,1483421
mod_mul,montgomery_mul,,,,610054.0,ns,1519602
mod_mul,montgomery_mul,,,,625312.0,ns,1555783
mod_mul,montgomery_mul,,,,648556.0,ns,1591964
mod_mul,montgomery_mul,,,,664555.0,ns,1628145
mod_mul,montgomery_mul,,,,686264.0,ns,1664326
mod_mul,montgomery_mul,,,,694452.0,ns,1700507
mod_mul,montgomery_mul,,,,708138.0,ns,1736688
mod_mul,montgomery_mul,,,,722492.0,ns,1772869
mod_mul,montgomery_mul,,,,729540.0,ns,1809050
mod_mul,montgomery_mul,,,,761366.0,ns,1845231
mod_mul,montgomery_mul,,,,783888.0,ns,1881412
mod_mul,montgomery_mul,,,,782225.0,ns,1917593
mod_mul,montgomery_mul,,,,802905.0,ns,1953774
mod_mul,montgomery_mul,,,,805046.0,ns,1989955
mod_mul,montgomery_mul,,,,825727.0,ns,2026136
mod_mul,montgomery_mul,,,,830175.0,ns,2062317
mod_mul,montgomery_mul,,,,843160.0,ns,2098498
mod_mul,montgomery_mul,,,,859910.0,ns,2134679
mod_mul,montgomery_mul,,,,880708.0,ns,2170860
mod_mul,montgomery_mul,,,,901116.0,ns,2207041
mod_mul,montgomery_mul,,,,909735.0,ns,2243222
mod_mul,montgomery_mul,,,,936575.0,ns,2279403
mod_mul,montgomery_mul,,,,929379.0,ns,2315584
mod_mul,montgomery_mul,,,,961442.0,ns,2351765
mod_mul,montgomery_mul,,,,989918.0,ns,2387946
mod_mul,montgomery_mul,,,,983663.0,ns,2424127
mod_mul,montgomery_mul,,,,987138.0,ns,2460308
mod_mul,montgomery_mul,,,,1001355.0,ns,2496489
mod_mul,montgomery_mul,,,,1035620.0,ns,2532670
mod_mul,montgomery_mul,,,,1044116.0,ns,2568851
mod_mul,montgomery_mul,,,,1061017.0,ns,2605032
mod_mul,montgomery_mul,,,,1081716.0,ns,2641213
mod_mul,montgomery_mul,,,,1083552.0,ns,2677394
mod_mul,montgomery_mul,,,,1108798.0,ns,2713575
mod_mul,montgomery_mul,,,,1130307.0,ns,2749756
mod_mul,montgomery_mul,,,,1151808.0,ns,2785937
mod_mul,montgomery_mul,,,,1142282.0,ns,2822118
mod_mul,montgomery_mul,,,,1156925.0,ns,2858299
mod_mul,montgomery_mul,,,,1162334.0,ns,2894480
mod_mul,montgomery_mul,,,,1185331.0,ns,2930661
mod_mul,montgomery_mul,,,,1203423.0,ns,2966842
mod_mul,montgomery_mul,,,,1218322.0,ns,3003023
mod_mul,montgomery_mul,,,,1230254.0,ns,3039204
mod_mul,montgomery_mul,,,,1243038.0,ns,3075385
mod_mul,montgomery_mul,,,,1263526.0,ns,3111566
mod_mul,montgomery_mul,,,,1283263.0,ns,3147747
mod_mul,montgomery_mul,,,,1292971.0,ns,3183928
mod_mul,montgomery_mul,,,,1310334.0,ns,3220109
mod_mul,montgomery_mul,,,,1330472.0,ns,3256290
mod_mul,montgomery_mul,,,,1459746.0,ns,3292471
mod_mul,montgomery_mul,,,,1336273.0,ns,3328652
mod_mul,montgomery_mul,,,,1344836.0,ns,3364833
mod_mul,montgomery_mul,,,,1368784.0,ns,3401014
mod_mul,montgomery_mul,,,,1399951.0,ns,3437195
mod_mul,montgomery_mul,,,,1409099.0,ns,3473376
mod_mul,montgomery_mul,,,,1412505.0,ns,3509557
mod_mul,montgomery_mul,,,,1444965.0,ns,3545738
mod_mul,montgomery_mul,,,,1441994.0,ns,3581919
mod_mul,montgomery_mul,,,,1463702.0,ns,3618100
