group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9200.0,ns,4727
mod_mul,montgomery_mul,,,,17000.0,ns,9454
mod_mul,montgomery_mul,,,,24900.0,ns,14181
mod_mul,montgomery_mul,,,,32600.0,ns,18908
mod_mul,montgomery_mul,,,,40400.0,ns,23635
mod_mul,montgomery_mul,,,,46600.0,ns,28362
mod_mul,montgomery_mul,,,,54100.0,ns,33089
mod_mul,montgomery_mul,,,,60200.0,ns,37816
mod_mul,montgomery_mul,,,,86600.0,ns,42543
mod_mul,montgomery_mul,,,,95200.0,ns,47270
mod_mul,montgomery_mul,,,,90100.0,ns,51997
mod_mul,montgomery_mul,,,,92600.0,ns,56724
mod_mul,montgomery_mul,,,,102101.0,ns,61451
mod_mul,montgomery_mul,,,,104001.0,ns,66178
mod_mul,montgomery_mul,,,,128700.0,ns,70905
mod_mul,montgomery_mul,,,,131301.0,ns,75632
mod_mul,montgomery_mul,,,,125700.0,ns,80359
mod_mul,montgomery_mul,,,,151000.0,ns,85086
mod_mul,montgomery_mul,,,,148000.0,ns,89813
mod_mul,montgomery_mul,,,,141600.0,ns,94540
mod_mul,montgomery_mul,,,,267400.0,ns,99267
mod_mul,montgomery_mul,,,,162600.0,ns,103994
mod_mul,montgomery_mul,,,,172700.0,ns,108721
mod_mul,montgomery_mul,,,,177801.0,ns,113448
mod_mul,montgomery_mul,,,,213000.0,ns,118175
mod_mul,montgomery_mul,,,,190900.0,ns,122902
mod_mul,montgomery_mul,,,,191300.0,ns,127629
mod_mul,montgomery_mul,,,,278300.0,ns,132356
mod_mul,montgomery_mul,,,,218700.0,ns,137083
mod_mul,montgomery_mul,,,,222000.0,ns,141810
mod_mul,montgomery_mul,,,,309700.0,ns,146537
mod_mul,montgomery_mul,,,,233200.0,ns,151264
mod_mul,montgomery_mul,,,,236701.0,ns,155991
mod_mul,montgomery_mul,,,,269200.0,ns,160718
mod_mul,montgomery_mul,,,,304702.0,ns,165445
mod_mul,montgomery_mul,,,,276400.0,ns,170172
mod_mul,montgomery_mul,,,,286300.0,ns,174899
mod_mul,montgomery_mul,,,,348101.0,ns,179626
mod_mul,montgomery_mul,,,,301600.0,ns,184353
mod_mul,montgomery_mul,,,,293102.0,ns,189080
mod_mul,montgomery_mul,,,,310701.0,ns,193807
mod_mul,montgomery_mul,,,,316900.0,ns,198534
mod_mul,montgomery_mul,,,,435401.0,ns,203261
mod_mul,montgomery_mul,,,,367501.0,ns,207988
mod_mul,montgomery_mul,,,,337400.0,ns,212715
mod_mul,montgomery_mul,,,,405100.0,ns,217442
mod_mul,montgomery_mul,,,,343200.0,ns,222169
mod_mul,montgomery_mul,,,,352900.0,ns,226896
mod_mul,montgomery_mul,,,,372200.0,ns,231623
mod_mul,montgomery_mul,,,,396400.0,ns,236350
mod_mul,montgomery_mul,,,,442300.0,ns,241077
mod_mul,montgomery_mul,,,,417500.0,ns,245804
mod_mul,montgomery_mul,,,,444501.0,ns,250531
mod_mul,montgomery_mul,,,,510001.0,ns,255258
mod_mul,montgomery_mul,,,,2077703.0,ns,259985
mod_mul,montgomery_mul,,,,411000.0,ns,264712
mod_mul,montgomery_mul,,,,484601.0,ns,269439
mod_mul,montgomery_mul,,,,602800.0,ns,274166
mod_mul,montgomery_mul,,,,440202.0,ns,278893
mod_mul,montgomery_mul,,,,483801.0,ns,283620
mod_mul,montgomery_mul,,,,440200.0,ns,288347
mod_mul,montgomery_mul,,,,506801.0,ns,293074
mod_mul,montgomery_mul,,,,597202.0,ns,297801
mod_mul,montgomery_mul,,,,519300.0,ns,302528
mod_mul,montgomery_mul,,,,543802.0,ns,307255
mod_mul,montgomery_mul,,,,679901.0,ns,311982
mod_mul,montgomery_mul,,,,576501.0,ns,316709
mod_mul,montgomery_mul,,,,540802.0,ns,321436
mod_mul,montgomery_mul,,,,614300.0,ns,326163
mod_mul,montgomery_mul,,,,561500.0,ns,330890
mod_mul,montgomery_mul,,,,528401.0,ns,335617
mod_mul,montgomery_mul,,,,584000.0,ns,340344
mod_mul,montgomery_mul,,,,547501.0,ns,345071
mod_mul,montgomery_mul,,,,578400.0,ns,349798
mod_mul,montgomery_mul,,,,577400.0,ns,354525
mod_mul,montgomery_mul,,,,641400.0,ns,359252
mod_mul,montgomery_mul,,,,744000.0,ns,363979
mod_mul,montgomery_mul,,,,639800.0,ns,368706
mod_mul,montgomery_mul,,,,620801.0,ns,373433
mod_mul,montgomery_mul,,,,650800.0,ns,378160
mod_mul,montgomery_mul,,,,643100.0,ns,382887
mod_mul,montgomery_mul,,,,758801.0,ns,387614
mod_mul,montgomery_mul,,,,690601.0,ns,392341
mod_mul,montgomery_mul,,,,724101.0,ns,397068
mod_mul,montgomery_mul,,,,639100.0,ns,401795
mod_mul,montgomery_mul,,,,710701.0,ns,406522
mod_mul,montgomery_mul,,,,659801.0,ns,411249
mod_mul,montgomery_mul,,,,739100.0,ns,415976
mod_mul,montgomery_mul,,,,637400.0,ns,420703
mod_mul,montgomery_mul,,,,808301.0,ns,425430
mod_mul,montgomery_mul,,,,714600.0,ns,430157
mod_mul,montgomery_mul,,,,821400.0,ns,434884
mod_mul,montgomery_mul,,,,743202.0,ns,439611
mod_mul,montgomery_mul,,,,774000.0,ns,444338
mod_mul,montgomery_mul,,,,806302.0,ns,449065
mod_mul,montgomery_mul,,,,820301.0,ns,453792
mod_mul,montgomery_mul,,,,772101.0,ns,458519
mod_mul,montgomery_mul,,,,823301.0,ns,463246
mod_mul,montgomery_mul,,,,842101.0,ns,467973
mod_mul,montgomery_mul,,,,853100.0,ns,472700
