group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,8501.0,ns,5783
mod_mul,montgomery_mul,,,,17001.0,ns,11566
mod_mul,montgomery_mul,,,,25101.0,ns,17349
mod_mul,montgomery_mul,,,,32301.0,ns,23132
mod_mul,montgomery_mul,,,,38701.0,ns,28915
mod_mul,montgomery_mul,,,,46501.0,ns,34698
mod_mul,montgomery_mul,,,,53200.0,ns,40481
mod_mul,montgomery_mul,,,,61001.0,ns,46264
mod_mul,montgomery_mul,,,,68701.0,ns,52047
mod_mul,montgomery_mul,,,,76000.0,ns,57830
mod_mul,montgomery_mul,,,,83202.0,ns,63613
mod_mul,montgomery_mul,,,,91501.0,ns,69396
mod_mul,montgomery_mul,,,,98702.0,ns,75179
mod_mul,montgomery_mul,,,,106303.0,ns,80962
mod_mul,montgomery_mul,,,,113307.0,ns,86745
mod_mul,montgomery_mul,,,,120902.0,ns,92528
mod_mul,montgomery_mul,,,,133203.0,ns,98311
mod_mul,montgomery_mul,,,,135504.0,ns,104094
mod_mul,montgomery_mul,,,,143403.0,ns,109877
mod_mul,montgomery_mul,,,,151100.0,ns,115660
mod_mul,montgomery_mul,,,,158704.0,ns,121443
mod_mul,montgomery_mul,,,,166103.0,ns,127226
mod_mul,montgomery_mul,,,,178504.0,ns,133009
mod_mul,montgomery_mul,,,,181503.0,ns,138792
mod_mul,montgomery_mul,,,,188501.0,ns,144575
mod_mul,montgomery_mul,,,,196504.0,ns,150358
mod_mul,montgomery_mul,,,,203104.0,ns,156141
mod_mul,montgomery_mul,,,,210904.0,ns,161924
mod_mul,montgomery_mul,,,,218804.0,ns,167707
mod_mul,montgomery_mul,,,,226010.0,ns,173490
mod_mul,montgomery_mul,,,,235204.0,ns,179273
mod_mul,montgomery_mul,,,,240605.0,ns,185056
mod_mul,montgomery_mul,,,,248006.0,ns,190839
mod_mul,montgomery_mul,,,,255706.0,ns,196622
mod_mul,montgomery_mul,,,,265200.0,ns,202405
mod_mul,montgomery_mul,,,,272206.0,ns,208188
mod_mul,montgomery_mul,,,,280305.0,ns,213971
mod_mul,montgomery_mul,,,,285607.0,ns,219754
mod_mul,montgomery_mul,,,,293206.0,ns,225537
mod_mul,montgomery_mul,,,,301710.0,ns,231320
mod_mul,montgomery_mul,,,,307806.0,ns,237103
mod_mul,montgomery_mul,,,,315506.0,ns,242886
mod_mul,montgomery_mul,,,,323806.0,ns,248669
mod_mul,montgomery_mul,,,,331508.0,ns,254452
mod_mul,montgomery_mul,,,,339210.0,ns,260235
mod_mul,montgomery_mul,,,,345906.0,ns,266018
mod_mul,montgomery_mul,,,,352706.0,ns,271801
mod_mul,montgomery_mul,,,,359708.0,ns,277584
mod_mul,montgomery_mul,,,,372009.0,ns,283367
mod_mul,montgomery_mul,,,,374210.0,ns,289150
mod_mul,montgomery_mul,,,,390907.0,ns,294933
mod_mul,montgomery_mul,,,,390009.0,ns,300716
mod_mul,montgomery_mul,,,,406509.0,ns,306499
mod_mul,montgomery_mul,,,,408109.0,ns,312282
mod_mul,montgomery_mul,,,,412510.0,ns,318065
mod_mul,montgomery_mul,,,,419909.0,ns,323848
mod_mul,montgomery_mul,,,,426908.0,ns,329631
mod_mul,montgomery_mul,,,,434509.0,ns,335414
mod_mul,montgomery_mul,,,,443509.0,ns,341197
mod_mul,montgomery_mul,,,,450209.0,ns,346980
mod_mul,montgomery_mul,,,,456410.0,ns,352763
mod_mul,montgomery_mul,,,,471110.0,ns,358546
mod_mul,montgomery_mul,,,,471310.0,ns,364329
mod_mul,montgomery_mul,,,,481810.0,ns,370112
mod_mul,montgomery_mul,,,,489210.0,ns,375895
mod_mul,montgomery_mul,,,,498510.0,ns,381678
mod_mul,montgomery_mul,,,,505010.0,ns,387461
mod_mul,montgomery_mul,,,,509711.0,ns,393244
mod_mul,montgomery_mul,,,,517911.0,ns,399027
mod_mul,montgomery_mul,,,,524810.0,ns,404810
mod_mul,montgomery_mul,,,,541112.0,ns,410593
mod_mul,montgomery_mul,,,,540812.0,ns,416376
mod_mul,montgomery_mul,,,,551912.0,ns,422159
mod_mul,montgomery_mul,,,,554011.0,ns,427942
mod_mul,montgomery_mul,,,,562512.0,ns,433725
mod_mul,montgomery_mul,,,,574311.0,ns,439508
mod_mul,montgomery_mul,,,,576910.0,ns,445291
mod_mul,montgomery_mul,,,,587212.0,ns,451074
mod_mul,montgomery_mul,,,,597012.0,ns,456857
mod_mul,montgomery_mul,,,,609512.0,ns,462640
mod_mul,montgomery_mul,,,,610113.0,ns,468423
mod_mul,montgomery_mul,,,,623212.0,ns,474206
mod_mul,montgomery_mul,,,,624213.0,ns,479989
mod_mul,montgomery_mul,,,,632614.0,ns,485772
mod_mul,montgomery_mul,,,,646112.0,ns,491555
mod_mul,montgomery_mul,,,,652115.0,ns,497338
mod_mul,montgomery_mul,,,,652315.0,ns,503121
mod_mul,montgomery_mul,,,,659713.0,ns,508904
mod_mul,montgomery_mul,,,,669914.0,ns,514687
mod_mul,montgomery_mul,,,,680116.0,ns,520470
mod_mul,montgomery_mul,,,,680414.0,ns,526253
mod_mul,montgomery_mul,,,,689114.0,ns,532036
mod_mul,montgomery_mul,,,,696414.0,ns,537819
mod_mul,montgomery_mul,,,,704415.0,ns,543602
mod_mul,montgomery_mul,,,,716415.0,ns,549385
mod_mul,montgomery_mul,,,,719314.0,ns,555168
mod_mul,montgomery_mul,,,,729115.0,ns,560951
mod_mul,montgomery_mul,,,,735616.0,ns,566734
mod_mul,montgomery_mul,,,,751016.0,ns,572517
mod_mul,montgomery_mul,,,,770413.0,ns,578300
