group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,20368.0,ns,32269
mod_mul,montgomery_mul,,,,29666.0,ns,64538
mod_mul,montgomery_mul,,,,44252.0,ns,96807
mod_mul,montgomery_mul,,,,58790.0,ns,129076
mod_mul,montgomery_mul,,,,73351.0,ns,161345
mod_mul,montgomery_mul,,,,87603.0,ns,193614
mod_mul,montgomery_mul,,,,102871.0,ns,225883
mod_mul,montgomery_mul,,,,117690.0,ns,258152
mod_mul,montgomery_mul,,,,132366.0,ns,290421
mod_mul,montgomery_mul,,,,147195.0,ns,322690
mod_mul,montgomery_mul,,,,161913.0,ns,354959
mod_mul,montgomery_mul,,,,177945.0,ns,387228
mod_mul,montgomery_mul,,,,190098.0,ns,419497
mod_mul,montgomery_mul,,,,217869.0,ns,451766
mod_mul,montgomery_mul,,,,219473.0,ns,484035
mod_mul,montgomery_mul,,,,233980.0,ns,516304
mod_mul,montgomery_mul,,,,257802.0,ns,548573
mod_mul,montgomery_mul,,,,264174.0,ns,580842
mod_mul,montgomery_mul,,,,278272.0,ns,613111
mod_mul,montgomery_mul,,,,293210.0,ns,645380
mod_mul,montgomery_mul,,,,315971.0,ns,677649
mod_mul,montgomery_mul,,,,321913.0,ns,709918
mod_mul,montgomery_mul,,,,336801.0,ns,742187
mod_mul,montgomery_mul,,,,355667.0,ns,774456
mod_mul,montgomery_mul,,,,371820.0,ns,806725
mod_mul,montgomery_mul,,,,380976.0,ns,838994
mod_mul,montgomery_mul,,,,394791.0,ns,871263
mod_mul,montgomery_mul,,,,418906.0,ns,903532
mod_mul,montgomery_mul,,,,427333.0,ns,935801
mod_mul,montgomery_mul,,,,439564.0,ns,968070
mod_mul,montgomery_mul,,,,460932.0,ns,1000339
mod_mul,montgomery_mul,,,,468087.0,ns,1032608
mod_mul,montgomery_mul,,,,488595.0,ns,1064877
mod_mul,montgomery_mul,,,,497124.0,ns,1097146
mod_mul,montgomery_mul,,,,511658.0,ns,1129415
mod_mul,montgomery_mul,,,,537927.0,ns,1161684
mod_mul,montgomery_mul,,,,540514.0,ns,1193953
mod_mul,montgomery_mul,,,,555354.0,ns,1226222
mod_mul,montgomery_mul,,,,570058.0,ns,1258491
mod_mul,montgomery_mul,,,,584855.0,ns,1290760
mod_mul,montgomery_mul,,,,598694.0,ns,1323029
mod_mul,montgomery_mul,,,,614501.0,ns,1355298
mod_mul,montgomery_mul,,,,657202.0,ns,1387567
mod_mul,montgomery_mul,,,,652816.0,ns,1419836
mod_mul,montgomery_mul,,,,667381.0,ns,1452105
mod_mul,montgomery_mul,,,,671499.0,ns,1484374
mod_mul,montgomery_mul,,,,688593.0,ns,1516643
mod_mul,montgomery_mul,,,,702107.0,ns,1548912
mod_mul,montgomery_mul,,,,756548.0,ns,1581181
mod_mul,montgomery_mul,,,,730157.0,ns,1613450
mod_mul,montgomery_mul,,,,744376.0,ns,1645719
mod_mul,montgomery_mul,,,,770897.0,ns,1677988
mod_mul,montgomery_mul,,,,783481.0,ns,1710257
mod_mul,montgomery_mul,,,,789834.0,ns,1742526
mod_mul,montgomery_mul,,,,814547.0,ns,1774795
mod_mul,montgomery_mul,,,,820510.0,ns,1807064
mod_mul,montgomery_mul,,,,832413.0,ns,1839333
