group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,18105.0,ns,33691
mod_mul,montgomery_mul,,,,43701.0,ns,67382
mod_mul,montgomery_mul,,,,41165.0,ns,101073
mod_mul,montgomery_mul,,,,54604.0,ns,134764
mod_mul,montgomery_mul,,,,68137.0,ns,168455
mod_mul,montgomery_mul,,,,81616.0,ns,202146
mod_mul,montgomery_mul,,,,102920.0,ns,235837
mod_mul,montgomery_mul,,,,108406.0,ns,269528
mod_mul,montgomery_mul,,,,121981.0,ns,303219
mod_mul,montgomery_mul,,,,135783.0,ns,336910
mod_mul,montgomery_mul,,,,157604.0,ns,370601
mod_mul,montgomery_mul,,,,164928.0,ns,404292
mod_mul,montgomery_mul,,,,176321.0,ns,437983
mod_mul,montgomery_mul,,,,190488.0,ns,471674
mod_mul,montgomery_mul,,,,203901.0,ns,505365
mod_mul,montgomery_mul,,,,217489.0,ns,539056
mod_mul,montgomery_mul,,,,231257.0,ns,572747
mod_mul,montgomery_mul,,,,252863.0,ns,606438
mod_mul,montgomery_mul,,,,258434.0,ns,640129
mod_mul,montgomery_mul,,,,271512.0,ns,673820
mod_mul,montgomery_mul,,,,301928.0,ns,707511
mod_mul,montgomery_mul,,,,316182.0,ns,741202
mod_mul,montgomery_mul,,,,312778.0,ns,774893
mod_mul,montgomery_mul,,,,335159.0,ns,808584
mod_mul,montgomery_mul,,,,363664.0,ns,842275
mod_mul,montgomery_mul,,,,371771.0,ns,875966
mod_mul,montgomery_mul,,,,365324.0,ns,909657
mod_mul,montgomery_mul,,,,378832.0,ns,943348
mod_mul,montgomery_mul,,,,401701.0,ns,977039
mod_mul,montgomery_mul,,,,414590.0,ns,1010730
mod_mul,montgomery_mul,,,,428155.0,ns,1044421
mod_mul,montgomery_mul,,,,441418.0,ns,1078112
mod_mul,montgomery_mul,,,,446771.0,ns,1111803
mod_mul,montgomery_mul,,,,468118.0,ns,1145494
mod_mul,montgomery_mul,,,,473690.0,ns,1179185
mod_mul,montgomery_mul,,,,487502.0,ns,1212876
mod_mul,montgomery_mul,,,,508816.0,ns,1246567
mod_mul,montgomery_mul,,,,514888.0,ns,1280258
mod_mul,montgomery_mul,,,,535925.0,ns,1313949
mod_mul,montgomery_mul,,,,549372.0,ns,1347640
mod_mul,montgomery_mul,,,,563518.0,ns,1381331
mod_mul,montgomery_mul,,,,576904.0,ns,1415022
mod_mul,montgomery_mul,,,,598084.0,ns,1448713
mod_mul,montgomery_mul,,,,623053.0,ns,1482404
mod_mul,montgomery_mul,,,,610236.0,ns,1516095
mod_mul,montgomery_mul,,,,630114.0,ns,1549786
mod_mul,montgomery_mul,,,,644652.0,ns,1583477
mod_mul,montgomery_mul,,,,657927.0,ns,1617168
mod_mul,montgomery_mul,,,,662554.0,ns,1650859
mod_mul,montgomery_mul,,,,678786.0,ns,1684550
mod_mul,montgomery_mul,,,,706928.0,ns,1718241
mod_mul,montgomery_mul,,,,704163.0,ns,1751932
mod_mul,montgomery_mul,,,,732306.0,ns,1785623
mod_mul,montgomery_mul,,,,738638.0,ns,1819314
mod_mul,montgomery_mul,,,,748177.0,ns,1853005
mod_mul,montgomery_mul,,,,761119.0,ns,1886696
mod_mul,montgomery_mul,,,,779777.0,ns,1920387
mod_mul,montgomery_mul,,,,810061.0,ns,1954078
mod_mul,montgomery_mul,,,,814712.0,ns,1987769
mod_mul,montgomery_mul,,,,819862.0,ns,2021460
mod_mul,montgomery_mul,,,,837524.0,ns,2055151
mod_mul,montgomery_mul,,,,848152.0,ns,2088842
mod_mul,montgomery_mul,,,,870516.0,ns,2122533
mod_mul,montgomery_mul,,,,873353.0,ns,2156224
mod_mul,montgomery_mul,,,,904941.0,ns,2189915
mod_mul,montgomery_mul,,,,918807.0,ns,2223606
mod_mul,montgomery_mul,,,,914478.0,ns,2257297
mod_mul,montgomery_mul,,,,956257.0,ns,2290988
mod_mul,montgomery_mul,,,,944654.0,ns,2324679
mod_mul,montgomery_mul,,,,953893.0,ns,2358370
mod_mul,montgomery_mul,,,,967186.0,ns,2392061
mod_mul,montgomery_mul,,,,982123.0,ns,2425752
mod_mul,montgomery_mul,,,,995200.0,ns,2459443
mod_mul,montgomery_mul,,,,1040276.0,ns,2493134
mod_mul,montgomery_mul,,,,1045323.0,ns,2526825
mod_mul,montgomery_mul,,,,1049691.0,ns,2560516
