group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,68246.0,ns,30751
barrett_reduction_u64,naive_div,,,,133129.0,ns,61502
barrett_reduction_u64,naive_div,,,,199486.0,ns,92253
barrett_reduction_u64,naive_div,,,,287748.0,ns,123004
barrett_reduction_u64,naive_div,,,,332296.0,ns,153755
barrett_reduction_u64,naive_div,,,,398896.0,ns,184506
barrett_reduction_u64,naive_div,,,,465952.0,ns,215257
barrett_reduction_u64,naive_div,,,,532557.0,ns,246008
barrett_reduction_u64,naive_div,,,,598833.0,ns,276759
barrett_reduction_u64,naive_div,,,,671369.0,ns,307510
barrett_reduction_u64,naive_div,,,,745747.0,ns,338261
barrett_reduction_u64,naive_div,,,,801425.0,ns,369012
barrett_reduction_u64,naive_div,,,,885202.0,ns,399763
barrett_reduction_u64,naive_div,,,,941486.0,ns,430514
barrett_reduction_u64,naive_div,,,,1035624.0,ns,461265
barrett_reduction_u64,naive_div,,,,1063787.0,ns,492016
barrett_reduction_u64,naive_div,,,,1147332.0,ns,522767
barrett_reduction_u64,naive_div,,,,1202195.0,ns,553518
barrett_reduction_u64,naive_div,,,,1269140.0,ns,584269
barrett_reduction_u64,naive_div,,,,1349638.0,ns,615020
barrett_reduction_u64,naive_div,,,,1396320.0,ns,645771
barrett_reduction_u64,naive_div,,,,1462783.0,ns,676522
barrett_reduction_u64,naive_div,,,,1540911.0,ns,707273
barrett_reduction_u64,naive_div,,,,1611622.0,ns,738024
barrett_reduction_u64,naive_div,,,,1661505.0,ns,768775
barrett_reduction_u64,naive_div,,,,1738029.0,ns,799526
barrett_reduction_u64,naive_div,,,,1794447.0,ns,830277
barrett_reduction_u64,naive_div,,,,1873672.0,ns,861028
barrett_reduction_u64,naive_div,,,,1928988.0,ns,891779
barrett_reduction_u64,naive_div,,,,2021140.0,ns,922530
barrett_reduction_u64,naive_div,,,,2098925.0,ns,953281
barrett_reduction_u64,naive_div,,,,2156947.0,ns,984032
barrett_reduction_u64,naive_div,,,,2205253.0,ns,1014783
barrett_reduction_u64,naive_div,,,,2284443.0,ns,1045534
barrett_reduction_u64,naive_div,,,,2374743.0,ns,1076285
barrett_reduction_u64,naive_div,,,,2412123.0,ns,1107036
barrett_reduction_u64,naive_div,,,,2479329.0,ns,1137787
barrett_reduction_u64,naive_div,,,,2526728.0,ns,1168538
barrett_reduction_u64,naive_div,,,,2613802.0,ns,1199289
barrett_reduction_u64,naive_div,,,,2670028.0,ns,1230040
barrett_reduction_u64,naive_div,,,,2743293.0,ns,1260791
barrett_reduction_u64,naive_div,,,,2812233.0,ns,1291542
barrett_reduction_u64,naive_div,,,,2880282.0,ns,1322293
barrett_reduction_u64,naive_div,,,,2935315.0,ns,1353044
barrett_reduction_u64,naive_div,,,,3000801.0,ns,1383795
barrett_reduction_u64,naive_div,,,,3059538.0,ns,1414546
barrett_reduction_u64,naive_div,,,,3133457.0,ns,1445297
barrett_reduction_u64,naive_div,,,,3216854.0,ns,1476048
barrett_reduction_u64,naive_div,,,,3256043.0,ns,1506799
barrett_reduction_u64,naive_div,,,,3338992.0,ns,1537550
barrett_reduction_u64,naive_div,,,,3406808.0,ns,1568301
barrett_reduction_u64,naive_div,,,,3464385.0,ns,1599052
barrett_reduction_u64,naive_div,,,,3538676.0,ns,1629803
barrett_reduction_u64,naive_div,,,,3605512.0,ns,1660554
barrett_reduction_u64,naive_div,,,,3672427.0,ns,1691305
barrett_reduction_u64,naive_div,,,,3730046.0,ns,1722056
barrett_reduction_u64,naive_div,,,,3792561.0,ns,1752807
barrett_reduction_u64,naive_div,,,,3870438.0,ns,1783558
