group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,66905.0,ns,30276
barrett_reduction_u64,naive_div,,,,134192.0,ns,60552
barrett_reduction_u64,naive_div,,,,196464.0,ns,90828
barrett_reduction_u64,naive_div,,,,270837.0,ns,121104
barrett_reduction_u64,naive_div,,,,327711.0,ns,151380
barrett_reduction_u64,naive_div,,,,392920.0,ns,181656
barrett_reduction_u64,naive_div,,,,475496.0,ns,211932
barrett_reduction_u64,naive_div,,,,524115.0,ns,242208
barrett_reduction_u64,naive_div,,,,598574.0,ns,272484
barrett_reduction_u64,naive_div,,,,663637.0,ns,302760
barrett_reduction_u64,naive_div,,,,728980.0,ns,333036
barrett_reduction_u64,naive_div,,,,786056.0,ns,363312
barrett_reduction_u64,naive_div,,,,862689.0,ns,393588
barrett_reduction_u64,naive_div,,,,933780.0,ns,423864
barrett_reduction_u64,naive_div,,,,990718.0,ns,454140
barrett_reduction_u64,naive_div,,,,1058144.0,ns,484416
barrett_reduction_u64,naive_div,,,,1112684.0,ns,514692
barrett_reduction_u64,naive_div,,,,1177845.0,ns,544968
barrett_reduction_u64,naive_div,,,,1255340.0,ns,575244
barrett_reduction_u64,naive_div,,,,1318286.0,ns,605520
barrett_reduction_u64,naive_div,,,,1400531.0,ns,635796
barrett_reduction_u64,naive_div,,,,1468297.0,ns,666072
barrett_reduction_u64,naive_div,,,,1533727.0,ns,696348
barrett_reduction_u64,naive_div,,,,1602476.0,ns,726624
barrett_reduction_u64,naive_div,,,,1644164.0,ns,756900
barrett_reduction_u64,naive_div,,,,1711011.0,ns,787176
barrett_reduction_u64,naive_div,,,,1784840.0,ns,817452
barrett_reduction_u64,naive_div,,,,1850640.0,ns,847728
barrett_reduction_u64,naive_div,,,,1907478.0,ns,878004
barrett_reduction_u64,naive_div,,,,1996593.0,ns,908280
barrett_reduction_u64,naive_div,,,,2041034.0,ns,938556
barrett_reduction_u64,naive_div,,,,2120934.0,ns,968832
barrett_reduction_u64,naive_div,,,,2192791.0,ns,999108
barrett_reduction_u64,naive_div,,,,2234537.0,ns,1029384
barrett_reduction_u64,naive_div,,,,2300049.0,ns,1059660
barrett_reduction_u64,naive_div,,,,2363418.0,ns,1089936
barrett_reduction_u64,naive_div,,,,2465606.0,ns,1120212
barrett_reduction_u64,naive_div,,,,2513709.0,ns,1150488
barrett_reduction_u64,naive_div,,,,2570352.0,ns,1180764
barrett_reduction_u64,naive_div,,,,2635784.0,ns,1211040
barrett_reduction_u64,naive_div,,,,2708628.0,ns,1241316
barrett_reduction_u64,naive_div,,,,2766118.0,ns,1271592
barrett_reduction_u64,naive_div,,,,2843413.0,ns,1301868
barrett_reduction_u64,naive_div,,,,2908835.0,ns,1332144
barrett_reduction_u64,naive_div,,,,2973295.0,ns,1362420
barrett_reduction_u64,naive_div,,,,3048876.0,ns,1392696
barrett_reduction_u64,naive_div,,,,3111350.0,ns,1422972
barrett_reduction_u64,naive_div,,,,3173596.0,ns,1453248
barrett_reduction_u64,naive_div,,,,3239678.0,ns,1483524
barrett_reduction_u64,naive_div,,,,3306774.0,ns,1513800
barrett_reduction_u64,naive_div,,,,3381483.0,ns,1544076
barrett_reduction_u64,naive_div,,,,3436285.0,ns,1574352
barrett_reduction_u64,naive_div,,,,3498362.0,ns,1604628
barrett_reduction_u64,naive_div,,,,3576629.0,ns,1634904
barrett_reduction_u64,naive_div,,,,3636972.0,ns,1665180
barrett_reduction_u64,naive_div,,,,3698685.0,ns,1695456
barrett_reduction_u64,naive_div,,,,3770592.0,ns,1725732
barrett_reduction_u64,naive_div,,,,3832705.0,ns,1756008
barrett_reduction_u64,naive_div,,,,3887208.0,ns,1786284
barrett_reduction_u64,naive_div,,,,3970993.0,ns,1816560
barrett_reduction_u64,naive_div,,,,4029725.0,ns,1846836
barrett_reduction_u64,naive_div,,,,4117187.0,ns,1877112
barrett_reduction_u64,naive_div,,,,4175204.0,ns,1907388
barrett_reduction_u64,naive_div,,,,4234927.0,ns,1937664
barrett_reduction_u64,naive_div,,,,4329856.0,ns,1967940
barrett_reduction_u64,naive_div,,,,4382991.0,ns,1998216
barrett_reduction_u64,naive_div,,,,4387772.0,ns,2028492
barrett_reduction_u64,naive_div,,,,4527149.0,ns,2058768
barrett_reduction_u64,naive_div,,,,4599144.0,ns,2089044
barrett_reduction_u64,naive_div,,,,4580452.0,ns,2119320
barrett_reduction_u64,naive_div,,,,4665168.0,ns,2149596
barrett_reduction_u64,naive_div,,,,4821970.0,ns,2179872
barrett_reduction_u64,naive_div,,,,4835826.0,ns,2210148
barrett_reduction_u64,naive_div,,,,4888021.0,ns,2240424
