group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,70962.0,ns,32177
barrett_reduction_u64,naive_div,,,,143338.0,ns,64354
barrett_reduction_u64,naive_div,,,,208951.0,ns,96531
barrett_reduction_u64,naive_div,,,,278341.0,ns,128708
barrett_reduction_u64,naive_div,,,,348873.0,ns,160885
barrett_reduction_u64,naive_div,,,,420476.0,ns,193062
barrett_reduction_u64,naive_div,,,,487804.0,ns,225239
barrett_reduction_u64,naive_div,,,,557080.0,ns,257416
barrett_reduction_u64,naive_div,,,,626590.0,ns,289593
barrett_reduction_u64,naive_div,,,,707129.0,ns,321770
barrett_reduction_u64,naive_div,,,,769127.0,ns,353947
barrett_reduction_u64,naive_div,,,,848004.0,ns,386124
barrett_reduction_u64,naive_div,,,,911813.0,ns,418301
barrett_reduction_u64,naive_div,,,,983785.0,ns,450478
barrett_reduction_u64,naive_div,,,,1044672.0,ns,482655
barrett_reduction_u64,naive_div,,,,1121273.0,ns,514832
barrett_reduction_u64,naive_div,,,,1183579.0,ns,547009
barrett_reduction_u64,naive_div,,,,1262126.0,ns,579186
barrett_reduction_u64,naive_div,,,,1321816.0,ns,611363
barrett_reduction_u64,naive_div,,,,1400777.0,ns,643540
barrett_reduction_u64,naive_div,,,,1461440.0,ns,675717
barrett_reduction_u64,naive_div,,,,1531249.0,ns,707894
barrett_reduction_u64,naive_div,,,,1609706.0,ns,740071
barrett_reduction_u64,naive_div,,,,1670378.0,ns,772248
barrett_reduction_u64,naive_div,,,,1751067.0,ns,804425
barrett_reduction_u64,naive_div,,,,1815732.0,ns,836602
barrett_reduction_u64,naive_div,,,,1887105.0,ns,868779
barrett_reduction_u64,naive_div,,,,1948939.0,ns,900956
barrett_reduction_u64,naive_div,,,,2022556.0,ns,933133
barrett_reduction_u64,naive_div,,,,2087729.0,ns,965310
barrett_reduction_u64,naive_div,,,,2159450.0,ns,997487
barrett_reduction_u64,naive_div,,,,2236765.0,ns,1029664
barrett_reduction_u64,naive_div,,,,2313830.0,ns,1061841
barrett_reduction_u64,naive_div,,,,2365608.0,ns,1094018
barrett_reduction_u64,naive_div,,,,2447441.0,ns,1126195
barrett_reduction_u64,naive_div,,,,2520767.0,ns,1158372
barrett_reduction_u64,naive_div,,,,2579355.0,ns,1190549
barrett_reduction_u64,naive_div,,,,2654747.0,ns,1222726
barrett_reduction_u64,naive_div,,,,2721100.0,ns,1254903
barrett_reduction_u64,naive_div,,,,2797863.0,ns,1287080
barrett_reduction_u64,naive_div,,,,2858299.0,ns,1319257
barrett_reduction_u64,naive_div,,,,2933348.0,ns,1351434
barrett_reduction_u64,naive_div,,,,3009491.0,ns,1383611
barrett_reduction_u64,naive_div,,,,3093246.0,ns,1415788
barrett_reduction_u64,naive_div,,,,3154501.0,ns,1447965
barrett_reduction_u64,naive_div,,,,3204274.0,ns,1480142
barrett_reduction_u64,naive_div,,,,3280739.0,ns,1512319
barrett_reduction_u64,naive_div,,,,3352352.0,ns,1544496
barrett_reduction_u64,naive_div,,,,3430165.0,ns,1576673
barrett_reduction_u64,naive_div,,,,3515402.0,ns,1608850
barrett_reduction_u64,naive_div,,,,3559756.0,ns,1641027
barrett_reduction_u64,naive_div,,,,3631592.0,ns,1673204
barrett_reduction_u64,naive_div,,,,3730546.0,ns,1705381
barrett_reduction_u64,naive_div,,,,3783506.0,ns,1737558
barrett_reduction_u64,naive_div,,,,3847864.0,ns,1769735
barrett_reduction_u64,naive_div,,,,3914731.0,ns,1801912
barrett_reduction_u64,naive_div,,,,3975894.0,ns,1834089
barrett_reduction_u64,naive_div,,,,4051115.0,ns,1866266
barrett_reduction_u64,naive_div,,,,4127898.0,ns,1898443
barrett_reduction_u64,naive_div,,,,4186557.0,ns,1930620
barrett_reduction_u64,naive_div,,,,4273310.0,ns,1962797
barrett_reduction_u64,naive_div,,,,4334455.0,ns,1994974
barrett_reduction_u64,naive_div,,,,4421219.0,ns,2027151
barrett_reduction_u64,naive_div,,,,4456904.0,ns,2059328
barrett_reduction_u64,naive_div,,,,4539257.0,ns,2091505
barrett_reduction_u64,naive_div,,,,4625118.0,ns,2123682
barrett_reduction_u64,naive_div,,,,4686962.0,ns,2155859
barrett_reduction_u64,naive_div,,,,4752053.0,ns,2188036
barrett_reduction_u64,naive_div,,,,4816822.0,ns,2220213
barrett_reduction_u64,naive_div,,,,4919474.0,ns,2252390
barrett_reduction_u64,naive_div,,,,4975691.0,ns,2284567
barrett_reduction_u64,naive_div,,,,5048508.0,ns,2316744
barrett_reduction_u64,naive_div,,,,5122918.0,ns,2348921
barrett_reduction_u64,naive_div,,,,5152592.0,ns,2381098
barrett_reduction_u64,naive_div,,,,5266112.0,ns,2413275
barrett_reduction_u64,naive_div,,,,5310073.0,ns,2445452
barrett_reduction_u64,naive_div,,,,5370559.0,ns,2477629
barrett_reduction_u64,naive_div,,,,5457733.0,ns,2509806
barrett_reduction_u64,naive_div,,,,5525979.0,ns,2541983
barrett_reduction_u64,naive_div,,,,5585441.0,ns,2574160
barrett_reduction_u64,naive_div,,,,5690785.0,ns,2606337
barrett_reduction_u64,naive_div,,,,5735990.0,ns,2638514
barrett_reduction_u64,naive_div,,,,5794820.0,ns,2670691
barrett_reduction_u64,naive_div,,,,5894857.0,ns,2702868
barrett_reduction_u64,naive_div,,,,5959338.0,ns,2735045
barrett_reduction_u64,naive_div,,,,6009623.0,ns,2767222
barrett_reduction_u64,naive_div,,,,6070674.0,ns,2799399
barrett_reduction_u64,naive_div,,,,6153421.0,ns,2831576
barrett_reduction_u64,naive_div,,,,6218021.0,ns,2863753
barrett_reduction_u64,naive_div,,,,6301437.0,ns,2895930
barrett_reduction_u64,naive_div,,,,6341563.0,ns,2928107
barrett_reduction_u64,naive_div,,,,6425690.0,ns,2960284
barrett_reduction_u64,naive_div,,,,6515386.0,ns,2992461
barrett_reduction_u64,naive_div,,,,6583975.0,ns,3024638
barrett_reduction_u64,naive_div,,,,6657363.0,ns,3056815
barrett_reduction_u64,naive_div,,,,6713416.0,ns,3088992
barrett_reduction_u64,naive_div,,,,6805657.0,ns,3121169
barrett_reduction_u64,naive_div,,,,6857897.0,ns,3153346
barrett_reduction_u64,naive_div,,,,6921675.0,ns,3185523
barrett_reduction_u64,naive_div,,,,6978971.0,ns,3217700
