group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,66184.0,ns,30099
barrett_reduction_u64,naive_div,,,,130353.0,ns,60198
barrett_reduction_u64,naive_div,,,,195325.0,ns,90297
barrett_reduction_u64,naive_div,,,,260347.0,ns,120396
barrett_reduction_u64,naive_div,,,,327611.0,ns,150495
barrett_reduction_u64,naive_div,,,,390719.0,ns,180594
barrett_reduction_u64,naive_div,,,,456515.0,ns,210693
barrett_reduction_u64,naive_div,,,,521362.0,ns,240792
barrett_reduction_u64,naive_div,,,,595442.0,ns,270891
barrett_reduction_u64,naive_div,,,,675421.0,ns,300990
barrett_reduction_u64,naive_div,,,,716240.0,ns,331089
barrett_reduction_u64,naive_div,,,,800308.0,ns,361188
barrett_reduction_u64,naive_div,,,,855480.0,ns,391287
barrett_reduction_u64,naive_div,,,,911275.0,ns,421386
barrett_reduction_u64,naive_div,,,,1007935.0,ns,451485
barrett_reduction_u64,naive_div,,,,1052120.0,ns,481584
barrett_reduction_u64,naive_div,,,,1172042.0,ns,511683
barrett_reduction_u64,naive_div,,,,1180235.0,ns,541782
barrett_reduction_u64,naive_div,,,,1250851.0,ns,571881
barrett_reduction_u64,naive_div,,,,1382086.0,ns,601980
barrett_reduction_u64,naive_div,,,,1380228.0,ns,632079
barrett_reduction_u64,naive_div,,,,1439271.0,ns,662178
barrett_reduction_u64,naive_div,,,,1525594.0,ns,692277
barrett_reduction_u64,naive_div,,,,1596583.0,ns,722376
barrett_reduction_u64,naive_div,,,,1632081.0,ns,752475
barrett_reduction_u64,naive_div,,,,1714677.0,ns,782574
barrett_reduction_u64,naive_div,,,,1793367.0,ns,812673
barrett_reduction_u64,naive_div,,,,1851431.0,ns,842772
barrett_reduction_u64,naive_div,,,,1906557.0,ns,872871
barrett_reduction_u64,naive_div,,,,1986443.0,ns,902970
barrett_reduction_u64,naive_div,,,,2036749.0,ns,933069
barrett_reduction_u64,naive_div,,,,2098925.0,ns,963168
barrett_reduction_u64,naive_div,,,,2184994.0,ns,993267
barrett_reduction_u64,naive_div,,,,2211606.0,ns,1023366
barrett_reduction_u64,naive_div,,,,2299106.0,ns,1053465
barrett_reduction_u64,naive_div,,,,2346398.0,ns,1083564
