group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,70685.0,ns,31830
barrett_reduction_u64,naive_div,,,,137890.0,ns,63660
barrett_reduction_u64,naive_div,,,,216929.0,ns,95490
barrett_reduction_u64,naive_div,,,,276081.0,ns,127320
barrett_reduction_u64,naive_div,,,,345430.0,ns,159150
barrett_reduction_u64,naive_div,,,,429710.0,ns,190980
barrett_reduction_u64,naive_div,,,,481589.0,ns,222810
barrett_reduction_u64,naive_div,,,,560447.0,ns,254640
barrett_reduction_u64,naive_div,,,,619901.0,ns,286470
barrett_reduction_u64,naive_div,,,,688288.0,ns,318300
barrett_reduction_u64,naive_div,,,,766597.0,ns,350130
barrett_reduction_u64,naive_div,,,,832039.0,ns,381960
barrett_reduction_u64,naive_div,,,,904438.0,ns,413790
barrett_reduction_u64,naive_div,,,,968677.0,ns,445620
barrett_reduction_u64,naive_div,,,,1044069.0,ns,477450
barrett_reduction_u64,naive_div,,,,1119072.0,ns,509280
barrett_reduction_u64,naive_div,,,,1178636.0,ns,541110
barrett_reduction_u64,naive_div,,,,1264638.0,ns,572940
barrett_reduction_u64,naive_div,,,,1316333.0,ns,604770
barrett_reduction_u64,naive_div,,,,1384592.0,ns,636600
barrett_reduction_u64,naive_div,,,,1463390.0,ns,668430
barrett_reduction_u64,naive_div,,,,1529587.0,ns,700260
barrett_reduction_u64,naive_div,,,,1608825.0,ns,732090
barrett_reduction_u64,naive_div,,,,1651635.0,ns,763920
barrett_reduction_u64,naive_div,,,,1745906.0,ns,795750
barrett_reduction_u64,naive_div,,,,1814926.0,ns,827580
barrett_reduction_u64,naive_div,,,,1874930.0,ns,859410
barrett_reduction_u64,naive_div,,,,1946302.0,ns,891240
barrett_reduction_u64,naive_div,,,,2013119.0,ns,923070
barrett_reduction_u64,naive_div,,,,2072812.0,ns,954900
barrett_reduction_u64,naive_div,,,,2159947.0,ns,986730
barrett_reduction_u64,naive_div,,,,2227944.0,ns,1018560
barrett_reduction_u64,naive_div,,,,2278600.0,ns,1050390
barrett_reduction_u64,naive_div,,,,2377675.0,ns,1082220
barrett_reduction_u64,naive_div,,,,2408292.0,ns,1114050
barrett_reduction_u64,naive_div,,,,2482355.0,ns,1145880
barrett_reduction_u64,naive_div,,,,2560702.0,ns,1177710
barrett_reduction_u64,naive_div,,,,2649978.0,ns,1209540
barrett_reduction_u64,naive_div,,,,2710794.0,ns,1241370
barrett_reduction_u64,naive_div,,,,2773272.0,ns,1273200
barrett_reduction_u64,naive_div,,,,2857901.0,ns,1305030
barrett_reduction_u64,naive_div,,,,2908397.0,ns,1336860
barrett_reduction_u64,naive_div,,,,3005279.0,ns,1368690
barrett_reduction_u64,naive_div,,,,3062077.0,ns,1400520
barrett_reduction_u64,naive_div,,,,3132078.0,ns,1432350
barrett_reduction_u64,naive_div,,,,3202876.0,ns,1464180
barrett_reduction_u64,naive_div,,,,3265222.0,ns,1496010
barrett_reduction_u64,naive_div,,,,3328880.0,ns,1527840
barrett_reduction_u64,naive_div,,,,3413913.0,ns,1559670
barrett_reduction_u64,naive_div,,,,3470470.0,ns,1591500
barrett_reduction_u64,naive_div,,,,3559665.0,ns,1623330
barrett_reduction_u64,naive_div,,,,3617904.0,ns,1655160
barrett_reduction_u64,naive_div,,,,3689541.0,ns,1686990
barrett_reduction_u64,naive_div,,,,3739455.0,ns,1718820
barrett_reduction_u64,naive_div,,,,3827362.0,ns,1750650
barrett_reduction_u64,naive_div,,,,3887968.0,ns,1782480
barrett_reduction_u64,naive_div,,,,3961225.0,ns,1814310
barrett_reduction_u64,naive_div,,,,4025497.0,ns,1846140
barrett_reduction_u64,naive_div,,,,4093613.0,ns,1877970
barrett_reduction_u64,naive_div,,,,4171692.0,ns,1909800
barrett_reduction_u64,naive_div,,,,4232857.0,ns,1941630
barrett_reduction_u64,naive_div,,,,4307538.0,ns,1973460
barrett_reduction_u64,naive_div,,,,4361521.0,ns,2005290
barrett_reduction_u64,naive_div,,,,4444707.0,ns,2037120
barrett_reduction_u64,naive_div,,,,4519768.0,ns,2068950
barrett_reduction_u64,naive_div,,,,4587215.0,ns,2100780
barrett_reduction_u64,naive_div,,,,4637357.0,ns,2132610
barrett_reduction_u64,naive_div,,,,4753988.0,ns,2164440
barrett_reduction_u64,naive_div,,,,4758579.0,ns,2196270
barrett_reduction_u64,naive_div,,,,4887814.0,ns,2228100
barrett_reduction_u64,naive_div,,,,4973612.0,ns,2259930
barrett_reduction_u64,naive_div,,,,5059215.0,ns,2291760
barrett_reduction_u64,naive_div,,,,5110422.0,ns,2323590
barrett_reduction_u64,naive_div,,,,5091618.0,ns,2355420
barrett_reduction_u64,naive_div,,,,5212565.0,ns,2387250
barrett_reduction_u64,naive_div,,,,5264403.0,ns,2419080
barrett_reduction_u64,naive_div,,,,5368448.0,ns,2450910
barrett_reduction_u64,naive_div,,,,5438640.0,ns,2482740
barrett_reduction_u64,naive_div,,,,5481702.0,ns,2514570
barrett_reduction_u64,naive_div,,,,5541655.0,ns,2546400
barrett_reduction_u64,naive_div,,,,5619825.0,ns,2578230
barrett_reduction_u64,naive_div,,,,5701225.0,ns,2610060
barrett_reduction_u64,naive_div,,,,5755279.0,ns,2641890
barrett_reduction_u64,naive_div,,,,5845460.0,ns,2673720
barrett_reduction_u64,naive_div,,,,5916501.0,ns,2705550
barrett_reduction_u64,naive_div,,,,5971186.0,ns,2737380
barrett_reduction_u64,naive_div,,,,6057229.0,ns,2769210
barrett_reduction_u64,naive_div,,,,6113723.0,ns,2801040
barrett_reduction_u64,naive_div,,,,6187896.0,ns,2832870
barrett_reduction_u64,naive_div,,,,6245232.0,ns,2864700
barrett_reduction_u64,naive_div,,,,6324577.0,ns,2896530
barrett_reduction_u64,naive_div,,,,6393884.0,ns,2928360
barrett_reduction_u64,naive_div,,,,6451633.0,ns,2960190
barrett_reduction_u64,naive_div,,,,6529751.0,ns,2992020
barrett_reduction_u64,naive_div,,,,6594654.0,ns,3023850
barrett_reduction_u64,naive_div,,,,6669744.0,ns,3055680
barrett_reduction_u64,naive_div,,,,6745308.0,ns,3087510
barrett_reduction_u64,naive_div,,,,6814036.0,ns,3119340
barrett_reduction_u64,naive_div,,,,6926602.0,ns,3151170
